t=2020-11-20T09:16:36+0000 lvl=info msg="no configuration paths supplied"
t=2020-11-20T09:16:36+0000 lvl=info msg="using configuration at default config path" path=/home/ec2-user/.ngrok2/ngrok.yml
t=2020-11-20T09:16:36+0000 lvl=info msg="open config file" path=/home/ec2-user/.ngrok2/ngrok.yml err=nil
t=2020-11-20T09:16:36+0000 lvl=info msg="starting web service" obj=web addr=127.0.0.1:4040
t=2020-11-20T09:16:37+0000 lvl=info msg="tunnel session started" obj=tunnels.session
t=2020-11-20T09:16:37+0000 lvl=info msg="client session established" obj=csess id=2abfd850d612
t=2020-11-20T09:16:37+0000 lvl=info msg="started tunnel" obj=tunnels name="command_line (http)" addr=http://localhost:3000 url=http://vivelop.ngrok.io
t=2020-11-20T09:16:37+0000 lvl=info msg="started tunnel" obj=tunnels name=command_line addr=http://localhost:3000 url=https://vivelop.ngrok.io
t=2020-11-20T09:52:24+0000 lvl=info msg="join connections" obj=join id=5082d9d4632a l=127.0.0.1:3000 r=222.117.88.21:51431
t=2020-11-20T09:52:24+0000 lvl=info msg="join connections" obj=join id=c3b27a1d14a2 l=127.0.0.1:3000 r=222.117.88.21:51432
t=2020-11-20T09:52:57+0000 lvl=info msg="join connections" obj=join id=499f5aef7c23 l=127.0.0.1:3000 r=222.117.88.21:51440
t=2020-11-20T09:53:09+0000 lvl=info msg="join connections" obj=join id=09d637ae05c7 l=127.0.0.1:3000 r=222.117.88.21:51443
t=2020-11-20T09:53:11+0000 lvl=info msg="join connections" obj=join id=e40fb499c125 l=127.0.0.1:3000 r=222.117.88.21:51444
t=2020-11-20T09:53:19+0000 lvl=info msg="join connections" obj=join id=4435220b0c86 l=127.0.0.1:3000 r=222.117.88.21:51447
t=2020-11-20T09:53:20+0000 lvl=info msg="join connections" obj=join id=3f6450a1c5e3 l=127.0.0.1:3000 r=222.117.88.21:51449
t=2020-11-20T09:53:40+0000 lvl=info msg="join connections" obj=join id=69b734b7dfc5 l=127.0.0.1:3000 r=222.117.88.21:51457
t=2020-11-20T09:53:41+0000 lvl=info msg="join connections" obj=join id=e8444920dbe6 l=127.0.0.1:3000 r=222.117.88.21:51459
t=2020-11-20T09:53:52+0000 lvl=info msg="join connections" obj=join id=9589076b5722 l=127.0.0.1:3000 r=222.117.88.21:51463
t=2020-11-20T09:53:53+0000 lvl=info msg="join connections" obj=join id=a4dd514dfc4a l=127.0.0.1:3000 r=222.117.88.21:51464
t=2020-11-20T09:54:09+0000 lvl=info msg="join connections" obj=join id=7bf43533c9bb l=127.0.0.1:3000 r=222.117.88.21:51471
t=2020-11-20T09:54:09+0000 lvl=info msg="join connections" obj=join id=3c0f1c0544f9 l=127.0.0.1:3000 r=222.117.88.21:51472
t=2020-11-20T09:54:19+0000 lvl=info msg="join connections" obj=join id=d746ed2c0f3a l=127.0.0.1:3000 r=222.117.88.21:51474
t=2020-11-20T09:54:22+0000 lvl=info msg="join connections" obj=join id=4bc973ccd41b l=127.0.0.1:3000 r=222.117.88.21:51478
t=2020-11-20T09:54:33+0000 lvl=info msg="join connections" obj=join id=6ab8e169d5de l=127.0.0.1:3000 r=222.117.88.21:51485
t=2020-11-20T09:54:43+0000 lvl=info msg="join connections" obj=join id=bcd88431e01d l=127.0.0.1:3000 r=222.117.88.21:51487
t=2020-11-20T09:54:44+0000 lvl=info msg="join connections" obj=join id=7dcc6c3d9f0a l=127.0.0.1:3000 r=222.117.88.21:51488
t=2020-11-20T09:54:55+0000 lvl=info msg="join connections" obj=join id=4f51a97138f8 l=127.0.0.1:3000 r=222.117.88.21:51493
t=2020-11-20T09:54:56+0000 lvl=info msg="join connections" obj=join id=e400186f0894 l=127.0.0.1:3000 r=222.117.88.21:51494
t=2020-11-20T09:55:06+0000 lvl=info msg="join connections" obj=join id=8c4fbeffcc64 l=127.0.0.1:3000 r=222.117.88.21:51507
t=2020-11-20T09:55:07+0000 lvl=info msg="join connections" obj=join id=7ae225357061 l=127.0.0.1:3000 r=222.117.88.21:51508
t=2020-11-20T09:55:18+0000 lvl=info msg="join connections" obj=join id=a7fc4e624a62 l=127.0.0.1:3000 r=222.117.88.21:51512
t=2020-11-20T09:55:18+0000 lvl=info msg="join connections" obj=join id=0e183d4608a6 l=127.0.0.1:3000 r=222.117.88.21:51515
t=2020-11-20T09:55:29+0000 lvl=info msg="join connections" obj=join id=4e774a14ba4f l=127.0.0.1:3000 r=222.117.88.21:51518
t=2020-11-20T09:55:29+0000 lvl=info msg="join connections" obj=join id=11831d4d792d l=127.0.0.1:3000 r=222.117.88.21:51520
t=2020-11-20T09:55:39+0000 lvl=info msg="join connections" obj=join id=a42cdfd06e41 l=127.0.0.1:3000 r=222.117.88.21:51527
t=2020-11-20T09:55:40+0000 lvl=info msg="join connections" obj=join id=293a6b336222 l=127.0.0.1:3000 r=222.117.88.21:51528
t=2020-11-20T09:55:52+0000 lvl=info msg="join connections" obj=join id=e2dd042f1b05 l=127.0.0.1:3000 r=222.117.88.21:51533
t=2020-11-20T09:55:53+0000 lvl=info msg="join connections" obj=join id=70dbc0a6238c l=127.0.0.1:3000 r=222.117.88.21:51535
t=2020-11-20T09:56:32+0000 lvl=info msg="join connections" obj=join id=c3f97bbec095 l=127.0.0.1:3000 r=222.117.88.21:51547
t=2020-11-20T09:56:33+0000 lvl=info msg="join connections" obj=join id=7c8c7955921c l=127.0.0.1:3000 r=222.117.88.21:51549
t=2020-11-20T09:56:40+0000 lvl=info msg="join connections" obj=join id=37d01b802fae l=127.0.0.1:3000 r=222.117.88.21:51551
t=2020-11-20T09:56:41+0000 lvl=info msg="join connections" obj=join id=5c8f759ee500 l=127.0.0.1:3000 r=222.117.88.21:51552
t=2020-11-20T09:57:06+0000 lvl=info msg="join connections" obj=join id=e9ef3fcd1399 l=127.0.0.1:3000 r=222.117.88.21:51563
t=2020-11-20T09:57:07+0000 lvl=info msg="join connections" obj=join id=486b58470eb7 l=127.0.0.1:3000 r=222.117.88.21:51564
t=2020-11-20T10:00:02+0000 lvl=info msg="join connections" obj=join id=cf6d3d4dc6d8 l=127.0.0.1:3000 r=222.117.88.21:51628
t=2020-11-20T10:01:26+0000 lvl=info msg="join connections" obj=join id=3e0c6c968898 l=127.0.0.1:3000 r=222.117.88.21:51662
t=2020-11-20T10:01:52+0000 lvl=info msg="join connections" obj=join id=8aa26f5a2e48 l=127.0.0.1:3000 r=222.117.88.21:51670
t=2020-11-20T10:04:15+0000 lvl=info msg="join connections" obj=join id=320beb0113be l=127.0.0.1:3000 r=222.117.88.21:51709
t=2020-11-20T10:04:18+0000 lvl=info msg="join connections" obj=join id=37819a9bac39 l=127.0.0.1:3000 r=222.117.88.21:51710
t=2020-11-20T10:13:20+0000 lvl=info msg="join connections" obj=join id=78ab596fc063 l=127.0.0.1:3000 r=222.117.88.21:51886
t=2020-11-20T10:13:21+0000 lvl=info msg="join connections" obj=join id=efa2d6a8e169 l=127.0.0.1:3000 r=222.117.88.21:51887
t=2020-11-20T10:16:12+0000 lvl=info msg="join connections" obj=join id=7cd5e1b76d00 l=127.0.0.1:3000 r=222.117.88.21:51933
t=2020-11-20T10:16:13+0000 lvl=info msg="join connections" obj=join id=31f6a877d4db l=127.0.0.1:3000 r=222.117.88.21:51936
t=2020-11-20T10:18:08+0000 lvl=info msg="join connections" obj=join id=7654a6adfc20 l=127.0.0.1:3000 r=222.117.88.21:52013
t=2020-11-20T10:20:55+0000 lvl=info msg="join connections" obj=join id=003e1dc4e3c0 l=127.0.0.1:3000 r=222.117.88.21:52184
t=2020-11-20T10:20:56+0000 lvl=info msg="join connections" obj=join id=e369078011b8 l=127.0.0.1:3000 r=222.117.88.21:52185
t=2020-11-20T10:21:55+0000 lvl=info msg="join connections" obj=join id=977eb63e4d4d l=127.0.0.1:3000 r=222.117.88.21:52238
t=2020-11-20T10:21:56+0000 lvl=info msg="join connections" obj=join id=4c7b2545d49f l=127.0.0.1:3000 r=222.117.88.21:52239
t=2020-11-20T10:22:03+0000 lvl=info msg="join connections" obj=join id=79ffa5283458 l=127.0.0.1:3000 r=222.117.88.21:52245
t=2020-11-20T10:22:10+0000 lvl=info msg="join connections" obj=join id=ab6213c22029 l=127.0.0.1:3000 r=222.117.88.21:52247
t=2020-11-20T10:22:16+0000 lvl=info msg="join connections" obj=join id=92709531e083 l=127.0.0.1:3000 r=222.117.88.21:52250
t=2020-11-20T10:22:31+0000 lvl=info msg="join connections" obj=join id=7985135092c3 l=127.0.0.1:3000 r=222.117.88.21:52254
t=2020-11-20T10:23:27+0000 lvl=info msg="join connections" obj=join id=048319616d77 l=127.0.0.1:3000 r=222.117.88.21:52293
t=2020-11-20T10:23:27+0000 lvl=info msg="join connections" obj=join id=b59809b4a16e l=127.0.0.1:3000 r=222.117.88.21:52294
t=2020-11-20T10:23:52+0000 lvl=info msg="join connections" obj=join id=906047e53255 l=127.0.0.1:3000 r=222.117.88.21:52308
t=2020-11-20T10:24:14+0000 lvl=info msg="join connections" obj=join id=543ad88a9de7 l=127.0.0.1:3000 r=222.117.88.21:52318
t=2020-11-20T10:24:14+0000 lvl=info msg="join connections" obj=join id=74b3432bac38 l=127.0.0.1:3000 r=222.117.88.21:52319
t=2020-11-20T10:24:23+0000 lvl=info msg="join connections" obj=join id=5b0e7bd85e68 l=127.0.0.1:3000 r=222.117.88.21:52324
t=2020-11-20T10:24:24+0000 lvl=info msg="join connections" obj=join id=51b968fc9c83 l=127.0.0.1:3000 r=222.117.88.21:52325
t=2020-11-20T10:24:43+0000 lvl=info msg="join connections" obj=join id=47f792ec0300 l=127.0.0.1:3000 r=222.117.88.21:52336
t=2020-11-20T10:24:44+0000 lvl=info msg="join connections" obj=join id=4fafb8c1a50a l=127.0.0.1:3000 r=222.117.88.21:52337
t=2020-11-20T10:24:50+0000 lvl=info msg="join connections" obj=join id=1a9044af935d l=127.0.0.1:3000 r=222.117.88.21:52340
t=2020-11-20T10:25:30+0000 lvl=info msg="join connections" obj=join id=8f996fa569f1 l=127.0.0.1:3000 r=222.117.88.21:52400
t=2020-11-20T10:25:42+0000 lvl=info msg="join connections" obj=join id=28d7b9169abf l=127.0.0.1:3000 r=222.117.88.21:52409
t=2020-11-20T10:26:09+0000 lvl=info msg="join connections" obj=join id=da24fca3fc74 l=127.0.0.1:3000 r=222.117.88.21:52434
t=2020-11-20T10:26:10+0000 lvl=info msg="join connections" obj=join id=bb452780d824 l=127.0.0.1:3000 r=222.117.88.21:52435
t=2020-11-20T10:26:18+0000 lvl=info msg="join connections" obj=join id=bacb6add85d7 l=127.0.0.1:3000 r=222.117.88.21:52442
t=2020-11-20T10:26:22+0000 lvl=info msg="join connections" obj=join id=884e51f7a0cd l=127.0.0.1:3000 r=222.117.88.21:52449
t=2020-11-20T10:26:26+0000 lvl=info msg="join connections" obj=join id=ef5996b2087d l=127.0.0.1:3000 r=222.117.88.21:52452
t=2020-11-20T10:26:28+0000 lvl=info msg="join connections" obj=join id=721ed134a6e4 l=127.0.0.1:3000 r=222.117.88.21:52453
t=2020-11-20T10:27:50+0000 lvl=info msg="join connections" obj=join id=87a28b7e50ad l=127.0.0.1:3000 r=222.117.88.21:52519
t=2020-11-20T10:27:52+0000 lvl=info msg="join connections" obj=join id=5412e3b06cfb l=127.0.0.1:3000 r=222.117.88.21:52521
t=2020-11-20T10:28:43+0000 lvl=info msg="join connections" obj=join id=a148e1c8c062 l=127.0.0.1:3000 r=222.117.88.21:52563
t=2020-11-20T10:28:44+0000 lvl=info msg="join connections" obj=join id=ae0895dd76b7 l=127.0.0.1:3000 r=222.117.88.21:52565
t=2020-11-20T10:28:56+0000 lvl=info msg="join connections" obj=join id=818c27f52f68 l=127.0.0.1:3000 r=222.117.88.21:52577
t=2020-11-20T10:28:57+0000 lvl=info msg="join connections" obj=join id=296542c31409 l=127.0.0.1:3000 r=222.117.88.21:52579
t=2020-11-20T10:29:02+0000 lvl=info msg="join connections" obj=join id=7e2b9308bb19 l=127.0.0.1:3000 r=222.117.88.21:52585
t=2020-11-20T10:29:09+0000 lvl=info msg="join connections" obj=join id=c476bd509a2f l=127.0.0.1:3000 r=222.117.88.21:52591
t=2020-11-20T10:29:21+0000 lvl=info msg="join connections" obj=join id=9fcabd239ba4 l=127.0.0.1:3000 r=222.117.88.21:52600
t=2020-11-20T10:29:22+0000 lvl=info msg="join connections" obj=join id=3bbe0aa393e3 l=127.0.0.1:3000 r=222.117.88.21:52604
t=2020-11-20T10:30:01+0000 lvl=info msg="join connections" obj=join id=cc2a528719a7 l=127.0.0.1:3000 r=222.117.88.21:52648
t=2020-11-20T10:31:28+0000 lvl=info msg="join connections" obj=join id=a39c6b40f5c5 l=127.0.0.1:3000 r=222.117.88.21:52679
t=2020-11-20T10:31:29+0000 lvl=info msg="join connections" obj=join id=e9ccd87fe76d l=127.0.0.1:3000 r=222.117.88.21:52680
t=2020-11-20T10:31:48+0000 lvl=info msg="join connections" obj=join id=54b6823cca4f l=127.0.0.1:3000 r=222.117.88.21:52686
t=2020-11-20T10:32:01+0000 lvl=info msg="join connections" obj=join id=f6ffd6f5a582 l=127.0.0.1:3000 r=222.117.88.21:52700
t=2020-11-20T10:32:02+0000 lvl=info msg="join connections" obj=join id=9101ec336f46 l=127.0.0.1:3000 r=222.117.88.21:52702
t=2020-11-20T10:32:22+0000 lvl=info msg="join connections" obj=join id=98e4958856cb l=127.0.0.1:3000 r=222.117.88.21:52714
t=2020-11-20T10:32:22+0000 lvl=info msg="join connections" obj=join id=1bbb85d3dbd7 l=127.0.0.1:3000 r=222.117.88.21:52716
t=2020-11-20T10:33:06+0000 lvl=info msg="join connections" obj=join id=f8a835c9b761 l=127.0.0.1:3000 r=222.117.88.21:52729
t=2020-11-20T10:33:17+0000 lvl=info msg="join connections" obj=join id=8edb5b7d8392 l=127.0.0.1:3000 r=222.117.88.21:52739
t=2020-11-20T10:33:32+0000 lvl=info msg="join connections" obj=join id=2cc9cc0046f1 l=127.0.0.1:3000 r=222.117.88.21:52752
t=2020-11-20T10:33:32+0000 lvl=info msg="join connections" obj=join id=162775d38fbe l=127.0.0.1:3000 r=222.117.88.21:52754
t=2020-11-20T10:34:47+0000 lvl=info msg="join connections" obj=join id=d30520612eb8 l=127.0.0.1:3000 r=222.117.88.21:52777
t=2020-11-20T10:36:12+0000 lvl=info msg="join connections" obj=join id=4ab2bdae818e l=127.0.0.1:3000 r=222.117.88.21:52800
t=2020-11-20T10:38:15+0000 lvl=info msg="join connections" obj=join id=9bcea9dede40 l=127.0.0.1:3000 r=222.117.88.21:52843
t=2020-11-20T10:38:58+0000 lvl=info msg="join connections" obj=join id=e8d695ed0d21 l=127.0.0.1:3000 r=222.117.88.21:52863
t=2020-11-20T10:38:59+0000 lvl=info msg="join connections" obj=join id=47d97ee8017f l=127.0.0.1:3000 r=222.117.88.21:52864
t=2020-11-20T10:39:17+0000 lvl=info msg="join connections" obj=join id=76e1fbf7a58f l=127.0.0.1:3000 r=222.117.88.21:52871
t=2020-11-20T10:39:18+0000 lvl=info msg="join connections" obj=join id=a392aa0264d9 l=127.0.0.1:3000 r=222.117.88.21:52874
t=2020-11-20T10:39:31+0000 lvl=info msg="join connections" obj=join id=992aa2073f6e l=127.0.0.1:3000 r=222.117.88.21:52878
t=2020-11-20T10:39:32+0000 lvl=info msg="join connections" obj=join id=5c2d532f11c3 l=127.0.0.1:3000 r=222.117.88.21:52880
t=2020-11-20T10:39:57+0000 lvl=info msg="join connections" obj=join id=713df7eeabf4 l=127.0.0.1:3000 r=222.117.88.21:52891
t=2020-11-20T10:39:58+0000 lvl=info msg="join connections" obj=join id=25b31e7194ee l=127.0.0.1:3000 r=222.117.88.21:52892
t=2020-11-20T10:40:33+0000 lvl=info msg="join connections" obj=join id=d97d2797750a l=127.0.0.1:3000 r=222.117.88.21:52913
t=2020-11-20T10:40:33+0000 lvl=info msg="join connections" obj=join id=20830f204857 l=127.0.0.1:3000 r=222.117.88.21:52914
t=2020-11-20T10:40:44+0000 lvl=info msg="join connections" obj=join id=e1893ab10498 l=127.0.0.1:3000 r=222.117.88.21:52921
