t=2020-11-22T14:50:58+0000 lvl=info msg="no configuration paths supplied"
t=2020-11-22T14:50:58+0000 lvl=info msg="using configuration at default config path" path=/home/ec2-user/.ngrok2/ngrok.yml
t=2020-11-22T14:50:58+0000 lvl=info msg="open config file" path=/home/ec2-user/.ngrok2/ngrok.yml err=nil
t=2020-11-22T14:50:58+0000 lvl=info msg="starting web service" obj=web addr=127.0.0.1:4040
t=2020-11-22T14:50:58+0000 lvl=info msg="tunnel session started" obj=tunnels.session
t=2020-11-22T14:50:58+0000 lvl=info msg="client session established" obj=csess id=b864e45f2a2f
t=2020-11-22T14:50:58+0000 lvl=info msg="started tunnel" obj=tunnels name="command_line (http)" addr=http://localhost:3000 url=http://vivelop.ngrok.io
t=2020-11-22T14:50:58+0000 lvl=info msg="started tunnel" obj=tunnels name=command_line addr=http://localhost:3000 url=https://vivelop.ngrok.io
t=2020-11-22T14:57:50+0000 lvl=info msg="join connections" obj=join id=90aaa966e5b4 l=127.0.0.1:3000 r=222.117.88.21:8494
t=2020-11-22T14:57:50+0000 lvl=info msg="join connections" obj=join id=81f3a9b41c10 l=127.0.0.1:3000 r=222.117.88.21:8495
t=2020-11-22T14:58:02+0000 lvl=info msg="join connections" obj=join id=aba69c2a21b7 l=127.0.0.1:3000 r=222.117.88.21:8498
t=2020-11-22T14:58:20+0000 lvl=info msg="join connections" obj=join id=e07fe8c37097 l=127.0.0.1:3000 r=222.117.88.21:8523
t=2020-11-22T14:58:20+0000 lvl=info msg="join connections" obj=join id=74fa47624180 l=127.0.0.1:3000 r=222.117.88.21:8491
t=2020-11-22T14:58:20+0000 lvl=info msg="join connections" obj=join id=26cb1e5f039e l=127.0.0.1:3000 r=222.117.88.21:8524
t=2020-11-22T14:58:32+0000 lvl=info msg="join connections" obj=join id=f41b76ba0c36 l=127.0.0.1:3000 r=222.117.88.21:8529
t=2020-11-22T14:58:32+0000 lvl=info msg="join connections" obj=join id=ae19cb8367a6 l=127.0.0.1:3000 r=222.117.88.21:8491
t=2020-11-22T14:58:33+0000 lvl=info msg="join connections" obj=join id=279209974513 l=127.0.0.1:3000 r=222.117.88.21:8530
t=2020-11-22T14:59:12+0000 lvl=info msg="join connections" obj=join id=d620813967bf l=127.0.0.1:3000 r=222.117.88.21:8491
t=2020-11-22T14:59:13+0000 lvl=info msg="join connections" obj=join id=04fed74c0e33 l=127.0.0.1:3000 r=222.117.88.21:8549
t=2020-11-22T14:59:13+0000 lvl=info msg="join connections" obj=join id=c1db33fe96a8 l=127.0.0.1:3000 r=222.117.88.21:8550
t=2020-11-22T14:59:33+0000 lvl=info msg="join connections" obj=join id=1ce3e08917fc l=127.0.0.1:3000 r=222.117.88.21:8558
t=2020-11-22T14:59:33+0000 lvl=info msg="join connections" obj=join id=d6fe883c0c92 l=127.0.0.1:3000 r=222.117.88.21:8491
t=2020-11-22T14:59:47+0000 lvl=info msg="join connections" obj=join id=bb42264a772f l=127.0.0.1:3000 r=222.117.88.21:8491
t=2020-11-22T14:59:48+0000 lvl=info msg="join connections" obj=join id=a98ad1bdf246 l=127.0.0.1:3000 r=222.117.88.21:8567
t=2020-11-22T14:59:50+0000 lvl=info msg="join connections" obj=join id=f7f451db8bde l=127.0.0.1:3000 r=222.117.88.21:8568
t=2020-11-22T15:00:23+0000 lvl=info msg="received stop request" obj=app stopReq="{err:<nil> restart:false}"
t=2020-11-22T15:00:23+0000 lvl=info msg="session closing" obj=tunnels.session err=nil
