t=2020-12-24T16:28:14+0900 lvl=info msg="no configuration paths supplied"
t=2020-12-24T16:28:14+0900 lvl=info msg="using configuration at default config path" path=/Users/scottcho/.ngrok2/ngrok.yml
t=2020-12-24T16:28:14+0900 lvl=info msg="open config file" path=/Users/scottcho/.ngrok2/ngrok.yml err=nil
t=2020-12-24T16:28:14+0900 lvl=info msg="run component" obj=controller comp="signal handler"
t=2020-12-24T16:28:14+0900 lvl=info msg="run component" obj=controller comp="Tunnel session"
t=2020-12-24T16:28:14+0900 lvl=info msg="run component" obj=controller comp="memory storage"
t=2020-12-24T16:28:14+0900 lvl=info msg="run component" obj=controller comp=updater
t=2020-12-24T16:28:14+0900 lvl=info msg="run component" obj=controller comp=web
t=2020-12-24T16:28:14+0900 lvl=info msg="starting web service" obj=web addr=127.0.0.1:4040
t=2020-12-24T16:28:15+0900 lvl=info msg="tunnel session started" obj=tunSess
t=2020-12-24T16:28:15+0900 lvl=info msg="client session established" obj=csess id=7a2b949561f9
t=2020-12-24T16:28:17+0900 lvl=info msg="update available" obj=updater
t=2020-12-24T16:28:17+0900 lvl=info msg="wait to update manually" obj=updater
t=2020-12-24T17:11:43+0900 lvl=info msg="join connections" obj=join id=0fcbf8f4ede6 l=[::1]:3000 r=61.97.228.35:62293
t=2020-12-24T17:11:45+0900 lvl=info msg="join connections" obj=join id=03bd8d9340ca l=[::1]:3000 r=61.97.228.35:63420
t=2020-12-24T17:12:01+0900 lvl=info msg="join connections" obj=join id=01ff2bbfa320 l=[::1]:3000 r=61.97.228.35:63420
t=2020-12-24T17:12:03+0900 lvl=info msg="join connections" obj=join id=bb16bb3ddae1 l=[::1]:3000 r=61.97.228.35:63497
t=2020-12-24T17:12:20+0900 lvl=info msg="join connections" obj=join id=4dd3c2c7cca3 l=[::1]:3000 r=61.97.228.35:63497
t=2020-12-24T17:12:24+0900 lvl=info msg="join connections" obj=join id=650ac87acb42 l=[::1]:3000 r=61.97.228.35:63586
t=2020-12-24T17:12:51+0900 lvl=info msg="join connections" obj=join id=166fd0a61ac8 l=[::1]:3000 r=61.97.228.35:63699
t=2020-12-24T17:12:52+0900 lvl=info msg="join connections" obj=join id=c36120d06f1e l=[::1]:3000 r=61.97.228.35:63705
t=2020-12-24T17:13:03+0900 lvl=info msg="join connections" obj=join id=3b7b55ac4963 l=[::1]:3000 r=61.97.228.35:63705
t=2020-12-24T17:29:08+0900 lvl=info msg="join connections" obj=join id=33119a8c9b42 l=[::1]:3000 r=61.97.228.35:51258
t=2020-12-24T17:29:10+0900 lvl=info msg="join connections" obj=join id=a4e5cc69eb11 l=[::1]:3000 r=61.97.228.35:51272
t=2020-12-24T17:29:51+0900 lvl=info msg="join connections" obj=join id=241f12327e13 l=[::1]:3000 r=61.97.228.35:51272
t=2020-12-24T17:30:22+0900 lvl=info msg="join connections" obj=join id=7385756985e6 l=[::1]:3000 r=61.97.228.35:51562
t=2020-12-24T17:30:44+0900 lvl=info msg="join connections" obj=join id=8f42249c1d73 l=[::1]:3000 r=61.97.228.35:51655
t=2020-12-24T17:30:52+0900 lvl=info msg="join connections" obj=join id=2c5e1a9d070c l=[::1]:3000 r=61.97.228.35:51690
t=2020-12-24T17:32:49+0900 lvl=info msg="join connections" obj=join id=acff4e9240a4 l=[::1]:3000 r=61.97.228.35:51690
t=2020-12-24T17:34:19+0900 lvl=info msg="join connections" obj=join id=fb9baf633074 l=[::1]:3000 r=61.97.228.35:51690
t=2020-12-24T17:37:11+0900 lvl=info msg="join connections" obj=join id=c089383d9e19 l=[::1]:3000 r=61.97.228.35:51690
t=2020-12-24T17:37:55+0900 lvl=info msg="join connections" obj=join id=3108a21dd72e l=[::1]:3000 r=61.97.228.35:51690
t=2020-12-24T17:38:01+0900 lvl=info msg="join connections" obj=join id=634249cdda44 l=[::1]:3000 r=61.97.228.35:53447
t=2020-12-24T17:38:08+0900 lvl=info msg="join connections" obj=join id=241f69e9cc63 l=[::1]:3000 r=61.97.228.35:53447
t=2020-12-24T17:47:54+0900 lvl=info msg="join connections" obj=join id=0b3f4f439ec4 l=[::1]:3000 r=61.97.228.35:55935
t=2020-12-24T17:47:57+0900 lvl=info msg="join connections" obj=join id=dc1515d6c36f l=[::1]:3000 r=61.97.228.35:55945
t=2020-12-24T17:48:00+0900 lvl=info msg="join connections" obj=join id=92b9519a3b04 l=[::1]:3000 r=61.97.228.35:55959
t=2020-12-24T18:54:13+0900 lvl=info msg="join connections" obj=join id=903838e30c96 l=[::1]:3000 r=61.97.228.35:55654
t=2020-12-24T19:07:05+0900 lvl=info msg="join connections" obj=join id=2bf404715770 l=[::1]:3000 r=61.97.228.35:58773
t=2020-12-24T19:07:12+0900 lvl=info msg="join connections" obj=join id=42d84d20fa45 l=[::1]:3000 r=61.97.228.35:58803
t=2020-12-24T19:09:36+0900 lvl=info msg="join connections" obj=join id=1f730de3e837 l=[::1]:3000 r=61.97.228.35:59432
t=2020-12-24T19:11:35+0900 lvl=info msg="join connections" obj=join id=5d618ee748ee l=[::1]:3000 r=61.97.228.35:59918
t=2020-12-24T19:11:46+0900 lvl=info msg="join connections" obj=join id=3e5485f937c7 l=[::1]:3000 r=61.97.228.35:59960
t=2020-12-24T19:11:47+0900 lvl=info msg="join connections" obj=join id=fa6d9a533fb3 l=[::1]:3000 r=61.97.228.35:59970
t=2020-12-24T19:12:18+0900 lvl=info msg="join connections" obj=join id=2bccd6247381 l=[::1]:3000 r=61.97.228.35:59970
t=2020-12-24T19:12:21+0900 lvl=info msg="join connections" obj=join id=91f872545989 l=[::1]:3000 r=61.97.228.35:60106
t=2020-12-24T19:12:32+0900 lvl=info msg="join connections" obj=join id=31d4048717c3 l=[::1]:3000 r=61.97.228.35:60106
t=2020-12-24T19:12:33+0900 lvl=info msg="join connections" obj=join id=83f71883e254 l=[::1]:3000 r=61.97.228.35:60112
t=2020-12-24T19:12:51+0900 lvl=info msg="join connections" obj=join id=9484e59e9be0 l=[::1]:3000 r=61.97.228.35:60112
t=2020-12-24T19:12:56+0900 lvl=info msg="join connections" obj=join id=ab340ac77d46 l=[::1]:3000 r=61.97.228.35:60254
t=2020-12-24T19:12:59+0900 lvl=info msg="join connections" obj=join id=6f52f23157d4 l=[::1]:3000 r=61.97.228.35:60268
t=2020-12-24T19:13:04+0900 lvl=info msg="join connections" obj=join id=4fc5647ad035 l=[::1]:3000 r=61.97.228.35:60294
t=2020-12-24T19:13:09+0900 lvl=info msg="join connections" obj=join id=a801265e9aea l=[::1]:3000 r=61.97.228.35:60320
t=2020-12-24T19:13:16+0900 lvl=info msg="join connections" obj=join id=a744dd666cd1 l=[::1]:3000 r=61.97.228.35:60320
t=2020-12-24T19:13:47+0900 lvl=info msg="join connections" obj=join id=83f2ba624226 l=[::1]:3000 r=61.97.228.35:60486
t=2020-12-24T19:13:48+0900 lvl=info msg="join connections" obj=join id=956c46084c89 l=[::1]:3000 r=61.97.228.35:60492
t=2020-12-24T19:15:04+0900 lvl=info msg="join connections" obj=join id=505ce1291e5c l=[::1]:3000 r=61.97.228.35:60492
t=2020-12-24T19:15:05+0900 lvl=info msg="join connections" obj=join id=85f506556a51 l=[::1]:3000 r=61.97.228.35:60808
t=2020-12-24T19:15:45+0900 lvl=info msg="join connections" obj=join id=ea51593678b5 l=[::1]:3000 r=61.97.228.35:60808
t=2020-12-24T19:15:46+0900 lvl=info msg="join connections" obj=join id=2fef2814c8c6 l=[::1]:3000 r=61.97.228.35:60981
t=2020-12-24T19:17:39+0900 lvl=info msg="join connections" obj=join id=0aa9753012e7 l=[::1]:3000 r=61.97.228.35:60981
t=2020-12-24T19:18:16+0900 lvl=info msg="join connections" obj=join id=b3d850884a63 l=[::1]:3000 r=61.97.228.35:61595
t=2020-12-24T19:20:36+0900 lvl=info msg="join connections" obj=join id=0936f254c99f l=[::1]:3000 r=61.97.228.35:62178
t=2020-12-24T19:20:43+0900 lvl=info msg="join connections" obj=join id=16e6e3f73ccc l=[::1]:3000 r=61.97.228.35:62209
t=2020-12-24T19:24:28+0900 lvl=info msg="join connections" obj=join id=97bc97c74d71 l=[::1]:3000 r=61.97.228.35:63142
t=2020-12-24T19:24:43+0900 lvl=info msg="join connections" obj=join id=9da566537e89 l=[::1]:3000 r=61.97.228.35:63206
t=2020-12-24T19:24:44+0900 lvl=info msg="join connections" obj=join id=5b6b1aa21018 l=[::1]:3000 r=61.97.228.35:63212
t=2020-12-24T19:24:48+0900 lvl=info msg="join connections" obj=join id=723e6010c2f5 l=[::1]:3000 r=61.97.228.35:63233
t=2020-12-24T19:24:48+0900 lvl=info msg="join connections" obj=join id=70571b97408a l=[::1]:3000 r=61.97.228.35:63232
t=2020-12-24T19:24:48+0900 lvl=info msg="join connections" obj=join id=458c8ef234a7 l=[::1]:3000 r=61.97.228.35:63231
t=2020-12-24T19:24:49+0900 lvl=info msg="join connections" obj=join id=267e8a785379 l=[::1]:3000 r=61.97.228.35:63234
t=2020-12-24T19:25:03+0900 lvl=info msg="join connections" obj=join id=699ace03b387 l=[::1]:3000 r=61.97.228.35:63233
t=2020-12-24T19:25:04+0900 lvl=info msg="join connections" obj=join id=1cb345060a85 l=[::1]:3000 r=61.97.228.35:63234
t=2020-12-24T19:25:05+0900 lvl=info msg="join connections" obj=join id=d21ddf20736b l=[::1]:3000 r=61.97.228.35:63212
t=2020-12-24T19:25:06+0900 lvl=info msg="join connections" obj=join id=3a367fb4418b l=[::1]:3000 r=61.97.228.35:63231
t=2020-12-24T19:25:07+0900 lvl=info msg="join connections" obj=join id=b8b7234a22df l=[::1]:3000 r=61.97.228.35:63319
t=2020-12-24T19:25:07+0900 lvl=info msg="join connections" obj=join id=ebf1b8b0cf85 l=[::1]:3000 r=61.97.228.35:63320
t=2020-12-24T19:25:24+0900 lvl=info msg="join connections" obj=join id=cc9f6780c270 l=[::1]:3000 r=61.97.228.35:63234
t=2020-12-24T19:25:24+0900 lvl=info msg="join connections" obj=join id=667b0fb333d2 l=[::1]:3000 r=61.97.228.35:63212
t=2020-12-24T19:25:25+0900 lvl=info msg="join connections" obj=join id=7da3ae9bb040 l=[::1]:3000 r=61.97.228.35:63320
t=2020-12-24T19:25:44+0900 lvl=info msg="join connections" obj=join id=d6ba5cd3cfcd l=[::1]:3000 r=61.97.228.35:63320
t=2020-12-24T19:27:33+0900 lvl=info msg="join connections" obj=join id=a05801993e0a l=[::1]:3000 r=61.97.228.35:63212
t=2020-12-24T19:27:37+0900 lvl=info msg="join connections" obj=join id=fe98b1a0d387 l=[::1]:3000 r=61.97.228.35:63319
t=2020-12-24T19:27:46+0900 lvl=info msg="join connections" obj=join id=5cba6154fb0f l=[::1]:3000 r=61.97.228.35:63981
t=2020-12-24T19:27:47+0900 lvl=info msg="join connections" obj=join id=02981e86b290 l=[::1]:3000 r=61.97.228.35:63987
t=2020-12-24T19:28:10+0900 lvl=info msg="join connections" obj=join id=8f5df258e672 l=[::1]:3000 r=61.97.228.35:63987
t=2020-12-24T19:28:47+0900 lvl=info msg="join connections" obj=join id=3c90e9971be8 l=[::1]:3000 r=61.97.228.35:63987
t=2020-12-24T19:29:56+0900 lvl=info msg="join connections" obj=join id=82d978d54e79 l=[::1]:3000 r=61.97.228.35:63987
t=2020-12-24T19:29:57+0900 lvl=info msg="join connections" obj=join id=665ad85a19bb l=[::1]:3000 r=61.97.228.35:64518
t=2020-12-24T19:30:19+0900 lvl=info msg="join connections" obj=join id=b89584ed41ce l=[::1]:3000 r=61.97.228.35:64518
t=2020-12-24T19:30:20+0900 lvl=info msg="join connections" obj=join id=5230d306d46b l=[::1]:3000 r=61.97.228.35:64616
t=2020-12-24T19:30:56+0900 lvl=info msg="join connections" obj=join id=1e05ae60f5ec l=[::1]:3000 r=61.97.228.35:64616
t=2020-12-24T19:32:17+0900 lvl=info msg="join connections" obj=join id=45fbc2d0afa9 l=[::1]:3000 r=61.97.228.35:65091
t=2020-12-24T19:33:03+0900 lvl=info msg="join connections" obj=join id=5a601e824dc5 l=[::1]:3000 r=61.97.228.35:65281
t=2020-12-24T19:33:47+0900 lvl=info msg="join connections" obj=join id=43c6f425fe73 l=[::1]:3000 r=61.97.228.35:65463
t=2020-12-24T19:33:48+0900 lvl=info msg="join connections" obj=join id=eda054f89e9f l=[::1]:3000 r=61.97.228.35:65469
t=2020-12-24T19:34:00+0900 lvl=info msg="join connections" obj=join id=153f5774ba61 l=[::1]:3000 r=61.97.228.35:65469
t=2020-12-24T19:34:14+0900 lvl=info msg="join connections" obj=join id=0f9977582619 l=[::1]:3000 r=61.97.228.35:65469
t=2020-12-24T19:34:22+0900 lvl=info msg="join connections" obj=join id=4b8388177208 l=[::1]:3000 r=61.97.228.35:65469
t=2020-12-24T19:34:24+0900 lvl=info msg="join connections" obj=join id=66467dd3e182 l=[::1]:3000 r=61.97.228.35:49238
t=2020-12-24T19:34:54+0900 lvl=info msg="join connections" obj=join id=9fc8480beca6 l=[::1]:3000 r=61.97.228.35:49238
t=2020-12-24T19:37:28+0900 lvl=info msg="join connections" obj=join id=7815af70ebdd l=[::1]:3000 r=61.97.228.35:49238
t=2020-12-24T19:37:29+0900 lvl=info msg="join connections" obj=join id=8b653e567e14 l=[::1]:3000 r=61.97.228.35:50002
t=2020-12-24T19:42:02+0900 lvl=info msg="join connections" obj=join id=26ce308ee896 l=[::1]:3000 r=61.97.228.35:50002
t=2020-12-24T19:42:04+0900 lvl=info msg="join connections" obj=join id=dfd067ec9a49 l=[::1]:3000 r=61.97.228.35:51152
t=2020-12-24T19:42:12+0900 lvl=info msg="join connections" obj=join id=8c960677d222 l=[::1]:3000 r=61.97.228.35:51187
t=2020-12-24T19:42:19+0900 lvl=info msg="join connections" obj=join id=ab789438bccd l=[::1]:3000 r=61.97.228.35:51201
t=2020-12-24T19:54:01+0900 lvl=info msg="join connections" obj=join id=de358037de1f l=[::1]:3000 r=61.97.228.35:54081
t=2020-12-24T19:54:02+0900 lvl=info msg="join connections" obj=join id=dd2d56a7807c l=[::1]:3000 r=61.97.228.35:54082
t=2020-12-24T19:54:11+0900 lvl=info msg="join connections" obj=join id=01f8e420458a l=[::1]:3000 r=61.97.228.35:54122
t=2020-12-24T19:54:22+0900 lvl=info msg="join connections" obj=join id=8583c0cb6134 l=[::1]:3000 r=61.97.228.35:54122
t=2020-12-24T19:54:26+0900 lvl=info msg="join connections" obj=join id=e2ee54983249 l=[::1]:3000 r=61.97.228.35:54189
t=2020-12-24T19:54:37+0900 lvl=info msg="join connections" obj=join id=ce13836de5fb l=[::1]:3000 r=61.97.228.35:54190
t=2020-12-24T19:54:39+0900 lvl=info msg="join connections" obj=join id=804fee0846aa l=[::1]:3000 r=61.97.228.35:54245
t=2020-12-24T20:09:59+0900 lvl=info msg="join connections" obj=join id=56446b1a16d9 l=[::1]:3000 r=61.97.228.35:57957
t=2020-12-24T20:11:44+0900 lvl=info msg="join connections" obj=join id=ef0b2c306ec7 l=[::1]:3000 r=61.97.228.35:58387
t=2020-12-24T20:12:42+0900 lvl=info msg="join connections" obj=join id=7de6681d5cf5 l=[::1]:3000 r=61.97.228.35:58622
t=2020-12-24T20:19:53+0900 lvl=info msg="join connections" obj=join id=08520cb7a230 l=[::1]:3000 r=61.97.228.35:60460
t=2020-12-24T20:21:06+0900 lvl=info msg="join connections" obj=join id=3d499eb6d92d l=[::1]:3000 r=61.97.228.35:60757
t=2020-12-24T20:43:37+0900 lvl=info msg="join connections" obj=join id=5f01adef7bee l=[::1]:3000 r=61.97.228.35:49843
t=2020-12-24T20:43:38+0900 lvl=info msg="join connections" obj=join id=bcde3222ea20 l=[::1]:3000 r=61.97.228.35:49853
t=2020-12-24T20:43:40+0900 lvl=info msg="join connections" obj=join id=1e284c509526 l=[::1]:3000 r=61.97.228.35:49859
t=2020-12-24T20:44:11+0900 lvl=info msg="join connections" obj=join id=bc6edb8faf8c l=[::1]:3000 r=61.97.228.35:49993
t=2020-12-24T20:45:14+0900 lvl=info msg="join connections" obj=join id=170a9c2624b0 l=[::1]:3000 r=61.97.228.35:50251
t=2020-12-24T20:45:20+0900 lvl=info msg="join connections" obj=join id=77fefda6edda l=[::1]:3000 r=61.97.228.35:50277
t=2020-12-24T20:46:44+0900 lvl=info msg="join connections" obj=join id=3904a4f4d39c l=[::1]:3000 r=61.97.228.35:50277
t=2020-12-24T20:46:46+0900 lvl=info msg="join connections" obj=join id=17670eac593c l=[::1]:3000 r=61.97.228.35:50628
t=2020-12-24T20:47:02+0900 lvl=info msg="join connections" obj=join id=336e2fee44a4 l=[::1]:3000 r=61.97.228.35:50691
t=2020-12-24T20:48:26+0900 lvl=info msg="join connections" obj=join id=3991590ab7dc l=[::1]:3000 r=61.97.228.35:50691
t=2020-12-24T20:48:27+0900 lvl=info msg="join connections" obj=join id=f5cfd07b8250 l=[::1]:3000 r=61.97.228.35:51038
t=2020-12-24T20:48:29+0900 lvl=info msg="join connections" obj=join id=477ff2547249 l=[::1]:3000 r=61.97.228.35:51048
t=2020-12-24T20:48:31+0900 lvl=info msg="join connections" obj=join id=7f2fe225aaa0 l=[::1]:3000 r=61.97.228.35:51058
t=2020-12-24T20:48:56+0900 lvl=info msg="join connections" obj=join id=b11e7adb7305 l=[::1]:3000 r=61.97.228.35:51158
t=2020-12-24T20:51:51+0900 lvl=info msg="join connections" obj=join id=721c74b7b0e8 l=[::1]:3000 r=61.97.228.35:51904
t=2020-12-24T21:31:06+0900 lvl=eror msg="heartbeat timeout, terminating session" obj=csess id=89e5df0c4758 clientid=de34e0aa0194606f9a4619018d80f21e
t=2020-12-24T21:31:06+0900 lvl=eror msg="session closed, starting reconnect loop" obj=csess id=7a2b949561f9 err="session closed"
t=2020-12-24T21:31:06+0900 lvl=info msg="tunnel session started" obj=tunSess
t=2020-12-24T21:31:07+0900 lvl=info msg="client session established" obj=csess id=7a2b949561f9
t=2020-12-24T21:56:37+0900 lvl=info msg="join connections" obj=join id=47d1e26b02b1 l=[::1]:3000 r=61.97.228.35:51168
t=2020-12-24T21:56:40+0900 lvl=info msg="join connections" obj=join id=e50652329310 l=[::1]:3000 r=61.97.228.35:51178
t=2020-12-24T21:57:10+0900 lvl=info msg="join connections" obj=join id=30087266f1f9 l=[::1]:3000 r=61.97.228.35:51178
t=2020-12-24T21:57:11+0900 lvl=info msg="join connections" obj=join id=c97695935148 l=[::1]:3000 r=61.97.228.35:51311
t=2020-12-24T21:57:12+0900 lvl=info msg="join connections" obj=join id=5c6dec9d1f2f l=[::1]:3000 r=61.97.228.35:51318
t=2020-12-24T21:57:23+0900 lvl=info msg="join connections" obj=join id=2b4d3aef674c l=[::1]:3000 r=61.97.228.35:51364
t=2020-12-24T21:58:19+0900 lvl=info msg="join connections" obj=join id=77a9bf9af9f6 l=[::1]:3000 r=61.97.228.35:51364
t=2020-12-24T21:58:20+0900 lvl=info msg="join connections" obj=join id=1decd80ebf8f l=[::1]:3000 r=61.97.228.35:51597
t=2020-12-24T21:58:55+0900 lvl=info msg="join connections" obj=join id=5046d6ccd748 l=[::1]:3000 r=61.97.228.35:51597
t=2020-12-24T21:59:05+0900 lvl=info msg="join connections" obj=join id=5fedba85403d l=[::1]:3000 r=61.97.228.35:51789
t=2020-12-24T21:59:07+0900 lvl=info msg="join connections" obj=join id=333636237981 l=[::1]:3000 r=61.97.228.35:51799
