t=2020-12-13T09:30:35+0000 lvl=info msg="no configuration paths supplied"
t=2020-12-13T09:30:35+0000 lvl=info msg="using configuration at default config path" path=/home/ec2-user/.ngrok2/ngrok.yml
t=2020-12-13T09:30:35+0000 lvl=info msg="open config file" path=/home/ec2-user/.ngrok2/ngrok.yml err=nil
t=2020-12-13T09:30:35+0000 lvl=info msg="starting web service" obj=web addr=127.0.0.1:4040
t=2020-12-13T09:30:35+0000 lvl=info msg="tunnel session started" obj=tunnels.session
t=2020-12-13T09:30:35+0000 lvl=info msg="client session established" obj=csess id=392f73fd5bd2
t=2020-12-13T09:30:35+0000 lvl=info msg="started tunnel" obj=tunnels name="command_line (http)" addr=http://localhost:3000 url=http://vivelop.ngrok.io
t=2020-12-13T09:30:35+0000 lvl=info msg="started tunnel" obj=tunnels name=command_line addr=http://localhost:3000 url=https://vivelop.ngrok.io
t=2020-12-13T09:37:23+0000 lvl=info msg="join connections" obj=join id=5d423261af48 l=127.0.0.1:3000 r=[2001:2d8:ea96:14ff::2c2:4a00]:49896
t=2020-12-13T09:37:29+0000 lvl=info msg="join connections" obj=join id=a2bf59d52618 l=127.0.0.1:3000 r=[2001:2d8:ea96:14ff::2c2:4a00]:49936
t=2020-12-13T09:37:29+0000 lvl=info msg="join connections" obj=join id=dee8b556911e l=127.0.0.1:3000 r=[2001:2d8:ea96:14ff::2c2:4a00]:49938
t=2020-12-13T09:37:34+0000 lvl=info msg="join connections" obj=join id=884bd93a6407 l=127.0.0.1:3000 r=222.117.88.21:1577
t=2020-12-13T09:38:25+0000 lvl=info msg="join connections" obj=join id=febd614eb3f2 l=127.0.0.1:3000 r=222.117.88.21:1619
t=2020-12-13T09:38:26+0000 lvl=info msg="join connections" obj=join id=19335dff703a l=127.0.0.1:3000 r=222.117.88.21:1621
t=2020-12-13T09:39:36+0000 lvl=info msg="join connections" obj=join id=585689b59e46 l=127.0.0.1:3000 r=222.117.88.21:1688
t=2020-12-13T09:39:37+0000 lvl=info msg="join connections" obj=join id=be4b81ec4745 l=127.0.0.1:3000 r=222.117.88.21:1690
t=2020-12-13T09:39:50+0000 lvl=info msg="join connections" obj=join id=9b93e138e8d7 l=127.0.0.1:3000 r=222.117.88.21:1701
t=2020-12-13T09:39:53+0000 lvl=info msg="join connections" obj=join id=de663d10697e l=127.0.0.1:3000 r=222.117.88.21:1703
t=2020-12-13T09:39:54+0000 lvl=info msg="join connections" obj=join id=64c9871738ae l=127.0.0.1:3000 r=222.117.88.21:1705
t=2020-12-13T09:40:01+0000 lvl=info msg="join connections" obj=join id=5bc538b27d9a l=127.0.0.1:3000 r=222.117.88.21:1713
t=2020-12-13T09:40:02+0000 lvl=info msg="join connections" obj=join id=24059f0da04f l=127.0.0.1:3000 r=222.117.88.21:1715
t=2020-12-13T09:40:07+0000 lvl=info msg="join connections" obj=join id=5a1d09de5c07 l=127.0.0.1:3000 r=222.117.88.21:1718
t=2020-12-13T09:40:08+0000 lvl=info msg="join connections" obj=join id=6135320ff77e l=127.0.0.1:3000 r=222.117.88.21:1721
t=2020-12-13T09:44:12+0000 lvl=info msg="join connections" obj=join id=7fc753057276 l=127.0.0.1:3000 r=222.117.88.21:1933
t=2020-12-13T09:44:13+0000 lvl=info msg="join connections" obj=join id=b9230dd661c3 l=127.0.0.1:3000 r=222.117.88.21:1935
t=2020-12-13T09:45:21+0000 lvl=info msg="join connections" obj=join id=b0b7c60fb8a2 l=127.0.0.1:3000 r=222.117.88.21:1986
t=2020-12-13T09:45:22+0000 lvl=info msg="join connections" obj=join id=5a07895a9cc3 l=127.0.0.1:3000 r=222.117.88.21:1989
t=2020-12-13T09:45:24+0000 lvl=info msg="join connections" obj=join id=11f89daa2f58 l=127.0.0.1:3000 r=222.117.88.21:1990
t=2020-12-13T09:45:26+0000 lvl=info msg="join connections" obj=join id=3a013be38ca2 l=127.0.0.1:3000 r=222.117.88.21:1999
t=2020-12-13T09:45:27+0000 lvl=info msg="join connections" obj=join id=4050b8a93cc6 l=127.0.0.1:3000 r=222.117.88.21:2000
t=2020-12-13T09:45:41+0000 lvl=info msg="join connections" obj=join id=8745bb7d3b64 l=127.0.0.1:3000 r=222.117.88.21:2014
