t=2020-12-02T13:29:45+0000 lvl=info msg="no configuration paths supplied"
t=2020-12-02T13:29:45+0000 lvl=info msg="using configuration at default config path" path=/home/ec2-user/.ngrok2/ngrok.yml
t=2020-12-02T13:29:45+0000 lvl=info msg="open config file" path=/home/ec2-user/.ngrok2/ngrok.yml err=nil
t=2020-12-02T13:29:45+0000 lvl=info msg="starting web service" obj=web addr=127.0.0.1:4040
t=2020-12-02T13:29:46+0000 lvl=info msg="tunnel session started" obj=tunnels.session
t=2020-12-02T13:29:46+0000 lvl=info msg="client session established" obj=csess id=d28785418d5f
t=2020-12-02T13:29:46+0000 lvl=info msg="started tunnel" obj=tunnels name="command_line (http)" addr=http://localhost:3000 url=http://vivelop.ngrok.io
t=2020-12-02T13:29:46+0000 lvl=info msg="started tunnel" obj=tunnels name=command_line addr=http://localhost:3000 url=https://vivelop.ngrok.io
t=2020-12-02T13:46:55+0000 lvl=info msg="join connections" obj=join id=37c19803620b l=127.0.0.1:3000 r=222.117.88.21:50335
t=2020-12-02T13:51:12+0000 lvl=info msg="join connections" obj=join id=180d1bae4df1 l=127.0.0.1:3000 r=222.117.88.21:52134
t=2020-12-02T13:51:12+0000 lvl=info msg="join connections" obj=join id=3ba4d85122f3 l=127.0.0.1:3000 r=222.117.88.21:52127
t=2020-12-02T13:51:17+0000 lvl=info msg="join connections" obj=join id=fc72bbaa45d7 l=127.0.0.1:3000 r=222.117.88.21:52139
t=2020-12-02T13:51:25+0000 lvl=info msg="join connections" obj=join id=deeb828a2d4f l=127.0.0.1:3000 r=222.117.88.21:52178
t=2020-12-02T13:51:25+0000 lvl=info msg="join connections" obj=join id=5c5ec0bec0e2 l=127.0.0.1:3000 r=222.117.88.21:52176
t=2020-12-02T13:51:43+0000 lvl=info msg="join connections" obj=join id=3469e868db28 l=127.0.0.1:3000 r=222.117.88.21:52127
t=2020-12-02T13:52:27+0000 lvl=info msg="join connections" obj=join id=8b7fddecce95 l=127.0.0.1:3000 r=222.117.88.21:52348
t=2020-12-02T13:53:14+0000 lvl=info msg="join connections" obj=join id=854e48ebe8b4 l=127.0.0.1:3000 r=222.117.88.21:52178
t=2020-12-02T13:53:21+0000 lvl=info msg="join connections" obj=join id=035959fde145 l=127.0.0.1:3000 r=222.117.88.21:52447
t=2020-12-02T13:53:28+0000 lvl=info msg="join connections" obj=join id=5e6ee50e134c l=127.0.0.1:3000 r=222.117.88.21:52534
t=2020-12-02T13:53:29+0000 lvl=info msg="join connections" obj=join id=dac9ac1cc5d3 l=127.0.0.1:3000 r=222.117.88.21:52573
t=2020-12-02T13:53:29+0000 lvl=info msg="join connections" obj=join id=4882be1dd216 l=127.0.0.1:3000 r=222.117.88.21:52572
t=2020-12-02T13:53:30+0000 lvl=info msg="join connections" obj=join id=077a1ba78afd l=127.0.0.1:3000 r=222.117.88.21:52569
t=2020-12-02T13:53:31+0000 lvl=info msg="join connections" obj=join id=9e005ac9aec3 l=127.0.0.1:3000 r=222.117.88.21:52594
t=2020-12-02T13:53:32+0000 lvl=info msg="join connections" obj=join id=a2c3c35e4d59 l=127.0.0.1:3000 r=222.117.88.21:52589
t=2020-12-02T14:25:03+0000 lvl=info msg="join connections" obj=join id=b29b3520d261 l=127.0.0.1:3000 r=222.117.88.21:59979
t=2020-12-02T14:25:08+0000 lvl=info msg="join connections" obj=join id=3de2fc8f6ced l=127.0.0.1:3000 r=222.117.88.21:59990
t=2020-12-02T14:25:09+0000 lvl=info msg="join connections" obj=join id=69ca258801b6 l=127.0.0.1:3000 r=222.117.88.21:59991
t=2020-12-02T14:25:12+0000 lvl=info msg="join connections" obj=join id=8a862a8d582a l=127.0.0.1:3000 r=222.117.88.21:60004
t=2020-12-02T14:25:17+0000 lvl=info msg="join connections" obj=join id=5ea2d2237ec5 l=127.0.0.1:3000 r=222.117.88.21:59990
t=2020-12-02T14:25:33+0000 lvl=info msg="join connections" obj=join id=0b4179f90639 l=127.0.0.1:3000 r=222.117.88.21:60051
t=2020-12-02T14:25:35+0000 lvl=info msg="join connections" obj=join id=a03b181147de l=127.0.0.1:3000 r=222.117.88.21:60061
t=2020-12-02T14:25:36+0000 lvl=info msg="join connections" obj=join id=a5fe05d154c0 l=127.0.0.1:3000 r=222.117.88.21:60065
t=2020-12-02T14:26:07+0000 lvl=info msg="join connections" obj=join id=99a110d02d4c l=127.0.0.1:3000 r=222.117.88.21:60090
t=2020-12-02T14:26:23+0000 lvl=info msg="join connections" obj=join id=2b3b672b4833 l=127.0.0.1:3000 r=222.117.88.21:60108
t=2020-12-02T14:26:25+0000 lvl=info msg="join connections" obj=join id=95818145e76c l=127.0.0.1:3000 r=222.117.88.21:60112
t=2020-12-02T14:26:33+0000 lvl=info msg="join connections" obj=join id=bfe45208484c l=127.0.0.1:3000 r=222.117.88.21:60119
t=2020-12-02T14:26:35+0000 lvl=info msg="join connections" obj=join id=9f956f846c42 l=127.0.0.1:3000 r=222.117.88.21:60123
t=2020-12-02T14:26:39+0000 lvl=info msg="join connections" obj=join id=61b98afd0ec8 l=127.0.0.1:3000 r=222.117.88.21:60126
t=2020-12-02T14:26:42+0000 lvl=info msg="join connections" obj=join id=6bfaa2a737a5 l=127.0.0.1:3000 r=222.117.88.21:60128
t=2020-12-02T14:27:32+0000 lvl=info msg="join connections" obj=join id=bc778a0aafd9 l=127.0.0.1:3000 r=222.117.88.21:60165
