t=2020-11-26T09:59:57+0000 lvl=info msg="no configuration paths supplied"
t=2020-11-26T09:59:57+0000 lvl=info msg="using configuration at default config path" path=/home/ec2-user/.ngrok2/ngrok.yml
t=2020-11-26T09:59:57+0000 lvl=info msg="open config file" path=/home/ec2-user/.ngrok2/ngrok.yml err=nil
t=2020-11-26T09:59:57+0000 lvl=info msg="starting web service" obj=web addr=127.0.0.1:4040
t=2020-11-26T09:59:57+0000 lvl=info msg="tunnel session started" obj=tunnels.session
t=2020-11-26T09:59:57+0000 lvl=info msg="client session established" obj=csess id=002ea45f9f73
t=2020-11-26T09:59:57+0000 lvl=info msg="started tunnel" obj=tunnels name="command_line (http)" addr=http://localhost:3000 url=http://vivelop.ngrok.io
t=2020-11-26T09:59:57+0000 lvl=info msg="started tunnel" obj=tunnels name=command_line addr=http://localhost:3000 url=https://vivelop.ngrok.io
t=2020-11-26T10:10:35+0000 lvl=info msg="join connections" obj=join id=f6ad82aacc6a l=127.0.0.1:3000 r=222.117.88.21:63055
t=2020-11-26T10:10:39+0000 lvl=info msg="join connections" obj=join id=a8ae83247f91 l=127.0.0.1:3000 r=222.117.88.21:63058
t=2020-11-26T10:11:02+0000 lvl=info msg="join connections" obj=join id=71e210678b7b l=127.0.0.1:3000 r=222.117.88.21:63067
t=2020-11-26T10:11:05+0000 lvl=info msg="join connections" obj=join id=9813536fe07f l=127.0.0.1:3000 r=222.117.88.21:63070
t=2020-11-26T10:11:16+0000 lvl=info msg="join connections" obj=join id=2d250a9a64e6 l=127.0.0.1:3000 r=222.117.88.21:63079
t=2020-11-26T10:12:19+0000 lvl=info msg="join connections" obj=join id=5ca8d3f9d99d l=127.0.0.1:3000 r=222.117.88.21:63130
t=2020-11-26T10:12:20+0000 lvl=info msg="join connections" obj=join id=b9fe5d193d02 l=127.0.0.1:3000 r=222.117.88.21:63131
t=2020-11-26T10:12:47+0000 lvl=info msg="join connections" obj=join id=22221fda0d25 l=127.0.0.1:3000 r=222.117.88.21:63159
t=2020-11-26T10:12:48+0000 lvl=info msg="join connections" obj=join id=767ce1d57e97 l=127.0.0.1:3000 r=222.117.88.21:63161
t=2020-11-26T10:13:04+0000 lvl=info msg="join connections" obj=join id=ef11917e8eb7 l=127.0.0.1:3000 r=222.117.88.21:63176
t=2020-11-26T10:13:36+0000 lvl=info msg="join connections" obj=join id=4de6b74be7fb l=127.0.0.1:3000 r=222.117.88.21:63199
t=2020-11-26T10:14:00+0000 lvl=info msg="join connections" obj=join id=116cfa8c5727 l=127.0.0.1:3000 r=222.117.88.21:63219
t=2020-11-26T10:14:02+0000 lvl=info msg="join connections" obj=join id=42c5360bb366 l=127.0.0.1:3000 r=222.117.88.21:63222
t=2020-11-26T10:15:08+0000 lvl=info msg="join connections" obj=join id=36a45af0c72c l=127.0.0.1:3000 r=222.117.88.21:63269
t=2020-11-26T10:16:54+0000 lvl=info msg="join connections" obj=join id=af52deea7e03 l=127.0.0.1:3000 r=222.117.88.21:63360
t=2020-11-26T10:17:01+0000 lvl=info msg="join connections" obj=join id=0f79feefc662 l=127.0.0.1:3000 r=222.117.88.21:63367
t=2020-11-26T10:17:07+0000 lvl=info msg="join connections" obj=join id=8f22da8f0e1e l=127.0.0.1:3000 r=222.117.88.21:63367
t=2020-11-26T10:17:08+0000 lvl=info msg="join connections" obj=join id=7a9581bafab0 l=127.0.0.1:3000 r=222.117.88.21:63376
t=2020-11-26T10:17:32+0000 lvl=info msg="join connections" obj=join id=84af66d3387a l=127.0.0.1:3000 r=222.117.88.21:63390
t=2020-11-26T10:17:34+0000 lvl=info msg="join connections" obj=join id=e0e0ddf517ff l=127.0.0.1:3000 r=222.117.88.21:63396
t=2020-11-26T10:19:50+0000 lvl=info msg="join connections" obj=join id=01d3c6c4e647 l=127.0.0.1:3000 r=222.117.88.21:63494
t=2020-11-26T10:19:51+0000 lvl=info msg="join connections" obj=join id=8d116ca77957 l=127.0.0.1:3000 r=222.117.88.21:63497
t=2020-11-26T10:19:53+0000 lvl=info msg="join connections" obj=join id=0071916f1dc1 l=127.0.0.1:3000 r=222.117.88.21:63498
t=2020-11-26T10:20:17+0000 lvl=info msg="join connections" obj=join id=e1b3bdde0a6a l=127.0.0.1:3000 r=222.117.88.21:63521
t=2020-11-26T10:20:18+0000 lvl=info msg="join connections" obj=join id=079715ecbcf6 l=127.0.0.1:3000 r=222.117.88.21:63522
t=2020-11-26T10:21:15+0000 lvl=info msg="join connections" obj=join id=71fd15804037 l=127.0.0.1:3000 r=222.117.88.21:63569
t=2020-11-26T10:21:16+0000 lvl=info msg="join connections" obj=join id=74baa9e24800 l=127.0.0.1:3000 r=222.117.88.21:63570
t=2020-11-26T10:21:22+0000 lvl=info msg="join connections" obj=join id=6ed79f070055 l=127.0.0.1:3000 r=222.117.88.21:63576
t=2020-11-26T10:22:58+0000 lvl=info msg="join connections" obj=join id=a9d82c93c78a l=127.0.0.1:3000 r=222.117.88.21:63608
t=2020-11-26T10:22:59+0000 lvl=info msg="join connections" obj=join id=48cef3b3e46f l=127.0.0.1:3000 r=222.117.88.21:63609
t=2020-11-26T10:23:19+0000 lvl=info msg="join connections" obj=join id=c661a7ed0ad4 l=127.0.0.1:3000 r=222.117.88.21:63618
t=2020-11-26T10:24:00+0000 lvl=info msg="join connections" obj=join id=29ef4ca13533 l=127.0.0.1:3000 r=222.117.88.21:63631
t=2020-11-26T10:26:23+0000 lvl=info msg="join connections" obj=join id=4f7d45ec0211 l=127.0.0.1:3000 r=222.117.88.21:63684
t=2020-11-26T10:26:24+0000 lvl=info msg="join connections" obj=join id=61544fdc5c06 l=127.0.0.1:3000 r=222.117.88.21:63685
t=2020-11-26T10:26:24+0000 lvl=info msg="join connections" obj=join id=29fa11417e9b l=127.0.0.1:3000 r=222.117.88.21:63686
t=2020-11-26T10:26:54+0000 lvl=info msg="join connections" obj=join id=d183626ec226 l=127.0.0.1:3000 r=222.117.88.21:63694
t=2020-11-26T10:26:55+0000 lvl=info msg="join connections" obj=join id=a4940a3b05a4 l=127.0.0.1:3000 r=222.117.88.21:63695
t=2020-11-26T10:26:55+0000 lvl=info msg="join connections" obj=join id=c5c0ecc7df1d l=127.0.0.1:3000 r=222.117.88.21:63696
t=2020-11-26T10:27:00+0000 lvl=info msg="join connections" obj=join id=b3ffd7415fd0 l=127.0.0.1:3000 r=222.117.88.21:63702
