t=2021-02-11T17:10:32+0900 lvl=info msg="no configuration paths supplied"
t=2021-02-11T17:10:32+0900 lvl=info msg="using configuration at default config path" path=/Users/scottcho/.ngrok2/ngrok.yml
t=2021-02-11T17:10:32+0900 lvl=info msg="open config file" path=/Users/scottcho/.ngrok2/ngrok.yml err=nil
t=2021-02-11T17:10:33+0900 lvl=info msg="run component" obj=controller comp="signal handler"
t=2021-02-11T17:10:33+0900 lvl=info msg="run component" obj=controller comp="Tunnel session"
t=2021-02-11T17:10:33+0900 lvl=info msg="run component" obj=controller comp=updater
t=2021-02-11T17:10:33+0900 lvl=info msg="run component" obj=controller comp="memory storage"
t=2021-02-11T17:10:33+0900 lvl=info msg="run component" obj=controller comp=web
t=2021-02-11T17:10:33+0900 lvl=info msg="starting web service" obj=web addr=127.0.0.1:4040
t=2021-02-11T17:10:33+0900 lvl=info msg="tunnel session started" obj=tunSess
t=2021-02-11T17:10:33+0900 lvl=info msg="client session established" obj=csess id=414f1828d3f5
t=2021-02-11T17:10:34+0900 lvl=info msg="update available" obj=updater
t=2021-02-11T17:10:34+0900 lvl=info msg="wait to update manually" obj=updater
t=2021-02-11T17:35:39+0900 lvl=info msg="join connections" obj=join id=a1356d76c7fe l=[::1]:3000 r=1.225.35.100:62728
t=2021-02-11T17:35:39+0900 lvl=info msg="join connections" obj=join id=b3f3d7582ed3 l=[::1]:3000 r=1.225.35.100:37280
t=2021-02-11T17:35:39+0900 lvl=info msg="join connections" obj=join id=37d34fd28f01 l=[::1]:3000 r=1.225.35.100:55376
t=2021-02-11T17:35:39+0900 lvl=info msg="join connections" obj=join id=e1210b3e3b43 l=[::1]:3000 r=1.225.35.100:56440
t=2021-02-11T17:35:39+0900 lvl=info msg="join connections" obj=join id=a414d11689d8 l=[::1]:3000 r=1.225.35.100:62718
t=2021-02-11T17:35:46+0900 lvl=info msg="join connections" obj=join id=68dfb22b5bed l=[::1]:3000 r=61.254.18.27:51401
t=2021-02-11T17:35:47+0900 lvl=info msg="join connections" obj=join id=e2ccbb40ad4e l=[::1]:3000 r=61.254.18.27:51400
t=2021-02-11T17:35:52+0900 lvl=info msg="join connections" obj=join id=c3626cb93822 l=[::1]:3000 r=1.225.35.100:56930
t=2021-02-11T17:35:55+0900 lvl=info msg="join connections" obj=join id=a5d3cf14a355 l=[::1]:3000 r=1.225.35.100:57712
t=2021-02-11T17:38:56+0900 lvl=info msg="join connections" obj=join id=ec6da665fd6e l=[::1]:3000 r=61.254.18.27:51401
t=2021-02-11T17:39:40+0900 lvl=info msg="join connections" obj=join id=59b5959917f1 l=[::1]:3000 r=61.254.18.27:51401
t=2021-02-11T17:40:07+0900 lvl=info msg="join connections" obj=join id=645de03bdc17 l=[::1]:3000 r=61.254.18.27:51401
t=2021-02-11T17:40:09+0900 lvl=info msg="join connections" obj=join id=45f1b1c75668 l=[::1]:3000 r=61.254.18.27:51452
t=2021-02-11T17:40:09+0900 lvl=info msg="join connections" obj=join id=95e6f8d32717 l=[::1]:3000 r=61.254.18.27:51454
t=2021-02-11T17:40:09+0900 lvl=info msg="join connections" obj=join id=737ef81ebbe2 l=[::1]:3000 r=61.254.18.27:51456
t=2021-02-11T17:40:09+0900 lvl=info msg="join connections" obj=join id=db79c9f94f4e l=[::1]:3000 r=61.254.18.27:51455
t=2021-02-11T17:40:09+0900 lvl=info msg="join connections" obj=join id=e8a499aebe77 l=[::1]:3000 r=61.254.18.27:51457
t=2021-02-11T17:40:28+0900 lvl=info msg="join connections" obj=join id=732930ff99b8 l=[::1]:3000 r=61.254.18.27:51456
t=2021-02-11T17:40:30+0900 lvl=info msg="join connections" obj=join id=bb0c607d9d43 l=[::1]:3000 r=61.254.18.27:51401
t=2021-02-11T17:40:30+0900 lvl=info msg="join connections" obj=join id=171e4f9e13e5 l=[::1]:3000 r=61.254.18.27:51454
t=2021-02-11T17:40:30+0900 lvl=info msg="join connections" obj=join id=3517616932d3 l=[::1]:3000 r=61.254.18.27:51457
t=2021-02-11T17:40:30+0900 lvl=info msg="join connections" obj=join id=dbc55ac9f66a l=[::1]:3000 r=61.254.18.27:51471
t=2021-02-11T17:40:30+0900 lvl=info msg="join connections" obj=join id=e4e547312e24 l=[::1]:3000 r=61.254.18.27:51470
t=2021-02-11T17:40:45+0900 lvl=info msg="join connections" obj=join id=7bc177b0bada l=[::1]:3000 r=61.254.18.27:51471
t=2021-02-11T17:40:45+0900 lvl=info msg="join connections" obj=join id=ff86e808ca3f l=[::1]:3000 r=61.254.18.27:51456
t=2021-02-11T17:40:45+0900 lvl=info msg="join connections" obj=join id=cb3b3dbb8f93 l=[::1]:3000 r=61.254.18.27:51401
t=2021-02-11T17:40:45+0900 lvl=info msg="join connections" obj=join id=8ce31d09fe15 l=[::1]:3000 r=61.254.18.27:51457
t=2021-02-11T17:40:46+0900 lvl=info msg="join connections" obj=join id=cb1eb4e386b5 l=[::1]:3000 r=61.254.18.27:51481
t=2021-02-11T17:40:46+0900 lvl=info msg="join connections" obj=join id=44dbb05a4164 l=[::1]:3000 r=61.254.18.27:51480
t=2021-02-11T17:41:01+0900 lvl=info msg="join connections" obj=join id=1eb31bef9c6e l=[::1]:3000 r=61.254.18.27:51456
t=2021-02-11T17:41:13+0900 lvl=info msg="join connections" obj=join id=6cf02abe3903 l=[::1]:3000 r=61.254.18.27:51456
t=2021-02-11T17:41:25+0900 lvl=info msg="join connections" obj=join id=95145d80d880 l=[::1]:3000 r=61.254.18.27:51456
t=2021-02-11T17:41:40+0900 lvl=info msg="join connections" obj=join id=44510cde0d4b l=[::1]:3000 r=61.254.18.27:51456
t=2021-02-11T17:41:53+0900 lvl=info msg="join connections" obj=join id=f24274c2ab59 l=[::1]:3000 r=61.254.18.27:51456
t=2021-02-11T17:41:53+0900 lvl=info msg="join connections" obj=join id=0176d35abf8c l=[::1]:3000 r=61.254.18.27:51481
t=2021-02-11T17:41:53+0900 lvl=info msg="join connections" obj=join id=c9e5f72b4fe2 l=[::1]:3000 r=61.254.18.27:51401
t=2021-02-11T17:41:54+0900 lvl=info msg="join connections" obj=join id=0de4148d5fad l=[::1]:3000 r=61.254.18.27:51480
t=2021-02-11T17:41:54+0900 lvl=info msg="join connections" obj=join id=73d880ef3671 l=[::1]:3000 r=61.254.18.27:51457
t=2021-02-11T17:41:54+0900 lvl=info msg="join connections" obj=join id=b0203ab7e7f0 l=[::1]:3000 r=61.254.18.27:51500
t=2021-02-11T17:42:00+0900 lvl=info msg="join connections" obj=join id=e76b767624c3 l=[::1]:3000 r=61.254.18.27:51456
t=2021-02-11T17:42:12+0900 lvl=info msg="join connections" obj=join id=ea95e6efdb9b l=[::1]:3000 r=61.254.18.27:51456
t=2021-02-11T17:42:13+0900 lvl=info msg="join connections" obj=join id=0a6373a4abc2 l=[::1]:3000 r=61.254.18.27:51481
t=2021-02-11T17:42:13+0900 lvl=info msg="join connections" obj=join id=c0fdcf9dac04 l=[::1]:3000 r=61.254.18.27:51401
t=2021-02-11T17:42:13+0900 lvl=info msg="join connections" obj=join id=b7f661fef163 l=[::1]:3000 r=61.254.18.27:51500
t=2021-02-11T17:42:13+0900 lvl=info msg="join connections" obj=join id=beb7f24000cf l=[::1]:3000 r=61.254.18.27:51457
t=2021-02-11T17:42:13+0900 lvl=info msg="join connections" obj=join id=b71afe850040 l=[::1]:3000 r=61.254.18.27:51509
t=2021-02-11T17:42:24+0900 lvl=info msg="join connections" obj=join id=d8a282d6c72b l=[::1]:3000 r=61.254.18.27:51457
t=2021-02-11T17:42:29+0900 lvl=info msg="join connections" obj=join id=ea5eaa84697d l=[::1]:3000 r=61.254.18.27:51456
t=2021-02-11T17:42:29+0900 lvl=info msg="join connections" obj=join id=def49a7b4b2b l=[::1]:3000 r=61.254.18.27:51401
t=2021-02-11T17:42:29+0900 lvl=info msg="join connections" obj=join id=12e9487a7eb0 l=[::1]:3000 r=61.254.18.27:51509
t=2021-02-11T17:42:29+0900 lvl=info msg="join connections" obj=join id=063b5c9c8f08 l=[::1]:3000 r=61.254.18.27:51500
t=2021-02-11T17:42:30+0900 lvl=info msg="join connections" obj=join id=28eaa11389cf l=[::1]:3000 r=61.254.18.27:51525
t=2021-02-11T17:42:30+0900 lvl=info msg="join connections" obj=join id=9bd6028a407d l=[::1]:3000 r=61.254.18.27:51526
t=2021-02-11T17:43:12+0900 lvl=info msg="join connections" obj=join id=f9c2a9ee5ec4 l=[::1]:3000 r=61.254.18.27:51456
t=2021-02-11T17:43:24+0900 lvl=info msg="join connections" obj=join id=25abce694653 l=[::1]:3000 r=61.254.18.27:51456
t=2021-02-11T17:43:29+0900 lvl=info msg="join connections" obj=join id=5a83230e66a8 l=[::1]:3000 r=61.254.18.27:51525
t=2021-02-11T17:43:29+0900 lvl=info msg="join connections" obj=join id=d2f9995cfe5e l=[::1]:3000 r=61.254.18.27:51509
t=2021-02-11T17:43:29+0900 lvl=info msg="join connections" obj=join id=00ee742835d8 l=[::1]:3000 r=61.254.18.27:51500
t=2021-02-11T17:43:29+0900 lvl=info msg="join connections" obj=join id=9a2564736895 l=[::1]:3000 r=61.254.18.27:51526
t=2021-02-11T17:43:29+0900 lvl=info msg="join connections" obj=join id=bbf0bb819034 l=[::1]:3000 r=61.254.18.27:51548
t=2021-02-11T17:43:36+0900 lvl=info msg="join connections" obj=join id=c7fd798922b4 l=[::1]:3000 r=61.254.18.27:51526
t=2021-02-11T17:43:36+0900 lvl=info msg="join connections" obj=join id=920e412ea7a8 l=[::1]:3000 r=61.254.18.27:51525
t=2021-02-11T17:44:40+0900 lvl=info msg="join connections" obj=join id=fd2141ee643a l=[::1]:3000 r=61.254.18.27:51456
t=2021-02-11T17:47:48+0900 lvl=info msg="join connections" obj=join id=c43eef89d8a1 l=[::1]:3000 r=61.254.18.27:51456
t=2021-02-11T17:49:20+0900 lvl=info msg="join connections" obj=join id=c573e9400340 l=[::1]:3000 r=61.254.18.27:51456
t=2021-02-11T17:49:51+0900 lvl=info msg="join connections" obj=join id=5974ddf3af56 l=[::1]:3000 r=61.254.18.27:51456
t=2021-02-11T17:50:57+0900 lvl=info msg="join connections" obj=join id=b2ba8910c125 l=[::1]:3000 r=61.254.18.27:51456
t=2021-02-11T17:52:28+0900 lvl=info msg="join connections" obj=join id=2f5ca1c98103 l=[::1]:3000 r=61.254.18.27:51456
t=2021-02-11T18:13:19+0900 lvl=info msg="join connections" obj=join id=9b9dd2799956 l=[::1]:3000 r=61.254.18.27:52551
t=2021-02-11T18:14:31+0900 lvl=info msg="join connections" obj=join id=85bada885a5f l=[::1]:3000 r=61.254.18.27:52574
t=2021-02-11T18:14:32+0900 lvl=info msg="join connections" obj=join id=44ded244b85a l=[::1]:3000 r=61.254.18.27:52578
t=2021-02-11T18:14:34+0900 lvl=info msg="join connections" obj=join id=358f7954cc7f l=[::1]:3000 r=61.254.18.27:52577
t=2021-02-11T18:14:34+0900 lvl=info msg="join connections" obj=join id=e6ba2717fa8c l=[::1]:3000 r=61.254.18.27:52582
t=2021-02-11T18:14:34+0900 lvl=info msg="join connections" obj=join id=1ca7e25ae48b l=[::1]:3000 r=61.254.18.27:52581
t=2021-02-11T18:14:34+0900 lvl=info msg="join connections" obj=join id=ccdc453d41f3 l=[::1]:3000 r=61.254.18.27:52583
t=2021-02-11T18:14:34+0900 lvl=info msg="join connections" obj=join id=025a13871566 l=[::1]:3000 r=61.254.18.27:52584
t=2021-02-11T18:14:42+0900 lvl=info msg="join connections" obj=join id=062f1d80ea2c l=[::1]:3000 r=61.254.18.27:52578
t=2021-02-11T18:14:58+0900 lvl=info msg="join connections" obj=join id=e765a8be527b l=[::1]:3000 r=61.254.18.27:52583
t=2021-02-11T18:15:08+0900 lvl=info msg="join connections" obj=join id=db4419be72ab l=[::1]:3000 r=61.254.18.27:52583
t=2021-02-11T18:15:18+0900 lvl=info msg="join connections" obj=join id=a53b67d6f810 l=[::1]:3000 r=61.254.18.27:52581
t=2021-02-11T18:15:29+0900 lvl=info msg="join connections" obj=join id=acde44c1f90a l=[::1]:3000 r=61.254.18.27:52584
t=2021-02-11T18:15:29+0900 lvl=info msg="join connections" obj=join id=2fd1898febe9 l=[::1]:3000 r=61.254.18.27:52582
t=2021-02-11T18:15:32+0900 lvl=info msg="join connections" obj=join id=06d9a84e2ea4 l=[::1]:3000 r=61.254.18.27:52613
t=2021-02-11T18:15:34+0900 lvl=info msg="join connections" obj=join id=e4bf94c0326d l=[::1]:3000 r=61.254.18.27:52618
t=2021-02-11T18:15:34+0900 lvl=info msg="join connections" obj=join id=0f3b1b9b8eea l=[::1]:3000 r=61.254.18.27:52616
t=2021-02-11T18:15:35+0900 lvl=info msg="join connections" obj=join id=ae25f825b4de l=[::1]:3000 r=61.254.18.27:52617
t=2021-02-11T18:15:35+0900 lvl=info msg="join connections" obj=join id=06663497f826 l=[::1]:3000 r=61.254.18.27:52619
t=2021-02-11T18:15:35+0900 lvl=info msg="join connections" obj=join id=2ae70a1b249a l=[::1]:3000 r=61.254.18.27:52620
t=2021-02-11T18:15:46+0900 lvl=info msg="join connections" obj=join id=8b6725eea291 l=[::1]:3000 r=61.254.18.27:52617
t=2021-02-11T18:15:46+0900 lvl=info msg="join connections" obj=join id=4ca8a017061f l=[::1]:3000 r=61.254.18.27:52618
t=2021-02-11T18:16:03+0900 lvl=info msg="join connections" obj=join id=cda9639ffdb2 l=[::1]:3000 r=61.254.18.27:52617
t=2021-02-11T18:16:05+0900 lvl=info msg="join connections" obj=join id=bd3d728ee992 l=[::1]:3000 r=61.254.18.27:52620
t=2021-02-11T18:16:05+0900 lvl=info msg="join connections" obj=join id=f44f165659d4 l=[::1]:3000 r=61.254.18.27:52619
t=2021-02-11T18:16:06+0900 lvl=info msg="join connections" obj=join id=6bba24013720 l=[::1]:3000 r=61.254.18.27:52616
t=2021-02-11T18:16:06+0900 lvl=info msg="join connections" obj=join id=c8a5466e41d3 l=[::1]:3000 r=61.254.18.27:52582
t=2021-02-11T18:16:06+0900 lvl=info msg="join connections" obj=join id=c7db84ed932d l=[::1]:3000 r=61.254.18.27:52635
t=2021-02-11T18:16:23+0900 lvl=info msg="join connections" obj=join id=9aa904c2a64c l=[::1]:3000 r=61.254.18.27:52617
t=2021-02-11T18:16:30+0900 lvl=info msg="join connections" obj=join id=cb1764a9924b l=[::1]:3000 r=61.254.18.27:52617
t=2021-02-11T18:17:08+0900 lvl=info msg="join connections" obj=join id=cea96724b6b5 l=[::1]:3000 r=61.254.18.27:52617
t=2021-02-11T18:17:09+0900 lvl=info msg="join connections" obj=join id=d3d31b5d97b9 l=[::1]:3000 r=61.254.18.27:52616
t=2021-02-11T18:17:09+0900 lvl=info msg="join connections" obj=join id=bcfb09564b64 l=[::1]:3000 r=61.254.18.27:52620
t=2021-02-11T18:17:19+0900 lvl=info msg="join connections" obj=join id=afef535935f6 l=[::1]:3000 r=61.254.18.27:52620
t=2021-02-11T18:17:25+0900 lvl=info msg="join connections" obj=join id=a46965a169a9 l=[::1]:3000 r=61.254.18.27:52620
t=2021-02-11T18:18:09+0900 lvl=info msg="join connections" obj=join id=25538de3b2d7 l=[::1]:3000 r=61.254.18.27:52620
t=2021-02-11T18:18:30+0900 lvl=info msg="join connections" obj=join id=03e4b380e419 l=[::1]:3000 r=61.254.18.27:52620
t=2021-02-11T18:18:42+0900 lvl=info msg="join connections" obj=join id=5e932f00bd9f l=[::1]:3000 r=61.254.18.27:52620
t=2021-02-11T18:18:49+0900 lvl=info msg="join connections" obj=join id=47c8b0814948 l=[::1]:3000 r=61.254.18.27:52620
t=2021-02-11T18:19:18+0900 lvl=info msg="join connections" obj=join id=dbade77adb5d l=[::1]:3000 r=61.254.18.27:52620
t=2021-02-11T18:19:31+0900 lvl=info msg="join connections" obj=join id=f2d63fb85499 l=[::1]:3000 r=61.254.18.27:52620
t=2021-02-11T18:19:43+0900 lvl=info msg="join connections" obj=join id=222eaa0dd9a7 l=[::1]:3000 r=61.254.18.27:52620
t=2021-02-11T18:21:00+0900 lvl=info msg="join connections" obj=join id=1ab1fe2f7051 l=[::1]:3000 r=61.254.18.27:52616
t=2021-02-11T18:21:03+0900 lvl=info msg="join connections" obj=join id=d633f59c9921 l=[::1]:3000 r=61.254.18.27:52582
t=2021-02-11T19:53:52+0900 lvl=eror msg="heartbeat timeout, terminating session" obj=csess id=cdac4ea3e80b clientid=33993e1b6bf1f6f6dbd4cd92fb5acd75
t=2021-02-11T19:53:53+0900 lvl=eror msg="session closed, starting reconnect loop" obj=csess id=414f1828d3f5 err="session closed"
t=2021-02-11T19:53:53+0900 lvl=info msg="tunnel session started" obj=tunSess
t=2021-02-11T19:53:53+0900 lvl=info msg="client session established" obj=csess id=414f1828d3f5
t=2021-02-11T20:46:19+0900 lvl=eror msg="heartbeat timeout, terminating session" obj=csess id=5a719ee9874b clientid=33993e1b6bf1f6f6dbd4cd92fb5acd75
t=2021-02-11T20:46:20+0900 lvl=eror msg="session closed, starting reconnect loop" obj=csess id=414f1828d3f5 err="session closed"
t=2021-02-11T20:46:22+0900 lvl=info msg="tunnel session started" obj=tunSess
t=2021-02-11T20:46:22+0900 lvl=info msg="client session established" obj=csess id=414f1828d3f5
t=2021-02-11T22:21:37+0900 lvl=info msg="component stopped" obj=controller comp="signal handler" err=nil
t=2021-02-11T22:21:37+0900 lvl=info msg="requesting shutdown" obj=controller
t=2021-02-11T22:21:37+0900 lvl=info msg="session closing" obj=tunSess err=nil
t=2021-02-11T22:21:37+0900 lvl=info msg="component stopped" obj=controller comp="Tunnel session" err=nil
t=2021-02-11T22:21:37+0900 lvl=info msg="component stopped" obj=controller comp="memory storage" err=nil
t=2021-02-11T22:21:37+0900 lvl=info msg="component stopped" obj=controller comp=updater err=nil
t=2021-02-11T22:21:37+0900 lvl=info msg="component stopped" obj=controller comp=web err=nil
t=2021-02-11T22:21:37+0900 lvl=info msg="all component stopped" obj=controller
