t=2021-02-21T23:04:13+0900 lvl=info msg="no configuration paths supplied"
t=2021-02-21T23:04:13+0900 lvl=info msg="using configuration at default config path" path=/Users/scottcho/.ngrok2/ngrok.yml
t=2021-02-21T23:04:13+0900 lvl=info msg="open config file" path=/Users/scottcho/.ngrok2/ngrok.yml err=nil
t=2021-02-21T23:04:13+0900 lvl=info msg="run component" obj=controller comp="Tunnel session"
t=2021-02-21T23:04:13+0900 lvl=info msg="run component" obj=controller comp=web
t=2021-02-21T23:04:13+0900 lvl=info msg="run component" obj=controller comp=updater
t=2021-02-21T23:04:13+0900 lvl=info msg="run component" obj=controller comp="memory storage"
t=2021-02-21T23:04:13+0900 lvl=info msg="run component" obj=controller comp="signal handler"
t=2021-02-21T23:04:13+0900 lvl=info msg="starting web service" obj=web addr=127.0.0.1:4040
t=2021-02-21T23:04:14+0900 lvl=info msg="tunnel session started" obj=tunSess
t=2021-02-21T23:04:14+0900 lvl=info msg="client session established" obj=csess id=ee2a9a95d833
t=2021-02-21T23:04:14+0900 lvl=info msg="update available" obj=updater
t=2021-02-21T23:04:14+0900 lvl=info msg="wait to update manually" obj=updater
t=2021-02-21T23:05:24+0900 lvl=info msg="join connections" obj=join id=be610ad6b723 l=[::1]:3000 r=61.254.18.27:50478
t=2021-02-21T23:05:24+0900 lvl=info msg="join connections" obj=join id=0b76a5552630 l=[::1]:3000 r=61.254.18.27:50479
t=2021-02-21T23:05:43+0900 lvl=info msg="join connections" obj=join id=91be468c03d9 l=[::1]:3000 r=61.254.18.27:50478
t=2021-02-21T23:05:43+0900 lvl=info msg="join connections" obj=join id=0f056d39e260 l=[::1]:3000 r=61.254.18.27:50464
t=2021-02-21T23:05:43+0900 lvl=info msg="join connections" obj=join id=c8da2913082c l=[::1]:3000 r=61.254.18.27:50457
t=2021-02-21T23:05:44+0900 lvl=info msg="join connections" obj=join id=ce7492f38466 l=[::1]:3000 r=61.254.18.27:50461
t=2021-02-21T23:05:44+0900 lvl=info msg="join connections" obj=join id=3535b8857dc4 l=[::1]:3000 r=61.254.18.27:50488
t=2021-02-21T23:05:44+0900 lvl=info msg="join connections" obj=join id=65dc068cc483 l=[::1]:3000 r=61.254.18.27:50487
t=2021-02-21T23:05:55+0900 lvl=info msg="join connections" obj=join id=84a0a4ce21fe l=[::1]:3000 r=61.254.18.27:50488
t=2021-02-21T23:06:05+0900 lvl=info msg="join connections" obj=join id=4445b4119e13 l=[::1]:3000 r=61.254.18.27:50478
t=2021-02-21T23:06:05+0900 lvl=info msg="join connections" obj=join id=58b8649d5a72 l=[::1]:3000 r=61.254.18.27:50464
t=2021-02-21T23:06:05+0900 lvl=info msg="join connections" obj=join id=826d0a218065 l=[::1]:3000 r=61.254.18.27:50457
t=2021-02-21T23:06:05+0900 lvl=info msg="join connections" obj=join id=13a6d0a8d21a l=[::1]:3000 r=61.254.18.27:50487
t=2021-02-21T23:06:06+0900 lvl=info msg="join connections" obj=join id=2786e294d9ff l=[::1]:3000 r=61.254.18.27:50496
t=2021-02-21T23:06:12+0900 lvl=info msg="join connections" obj=join id=72cdc9cafbca l=[::1]:3000 r=61.254.18.27:50457
t=2021-02-21T23:07:17+0900 lvl=info msg="join connections" obj=join id=d0bd3f9f57bd l=[::1]:3000 r=61.254.18.27:50488
t=2021-02-21T23:15:29+0900 lvl=info msg="join connections" obj=join id=a40aafc75163 l=[::1]:3000 r=61.254.18.27:50568
t=2021-02-21T23:27:48+0900 lvl=info msg="join connections" obj=join id=355139482b3d l=[::1]:3000 r=61.254.18.27:50619
t=2021-02-21T23:28:10+0900 lvl=info msg="join connections" obj=join id=3803a0dbbacc l=[::1]:3000 r=61.254.18.27:50619
t=2021-02-21T23:48:51+0900 lvl=info msg="join connections" obj=join id=80d41a456816 l=[::1]:3000 r=61.254.18.27:50727
t=2021-02-21T23:50:50+0900 lvl=info msg="join connections" obj=join id=43040e840e74 l=[::1]:3000 r=61.254.18.27:50727
t=2021-02-21T23:51:25+0900 lvl=info msg="join connections" obj=join id=7302b7575e68 l=[::1]:3000 r=61.254.18.27:50727
t=2021-02-21T23:51:30+0900 lvl=info msg="join connections" obj=join id=fe171471af86 l=[::1]:3000 r=61.254.18.27:50757
t=2021-02-21T23:51:32+0900 lvl=info msg="join connections" obj=join id=033dd7d9d6b4 l=[::1]:3000 r=61.254.18.27:50759
t=2021-02-21T23:56:39+0900 lvl=info msg="join connections" obj=join id=6e232a76d53a l=[::1]:3000 r=61.254.18.27:50786
t=2021-02-21T23:56:42+0900 lvl=info msg="join connections" obj=join id=0833ed9f886c l=[::1]:3000 r=61.254.18.27:50787
t=2021-02-21T23:56:42+0900 lvl=info msg="join connections" obj=join id=27c8110dbcd6 l=[::1]:3000 r=61.254.18.27:50793
t=2021-02-21T23:56:42+0900 lvl=info msg="join connections" obj=join id=b84736cb7f56 l=[::1]:3000 r=61.254.18.27:50791
t=2021-02-21T23:56:42+0900 lvl=info msg="join connections" obj=join id=afffaedf9892 l=[::1]:3000 r=61.254.18.27:50790
t=2021-02-21T23:56:42+0900 lvl=info msg="join connections" obj=join id=c6187cb8272f l=[::1]:3000 r=61.254.18.27:50792
t=2021-02-21T23:56:53+0900 lvl=info msg="join connections" obj=join id=84e0715b53ab l=[::1]:3000 r=61.254.18.27:50792
t=2021-02-21T23:56:53+0900 lvl=info msg="join connections" obj=join id=96a5de2a4a66 l=[::1]:3000 r=61.254.18.27:50787
t=2021-02-21T23:57:59+0900 lvl=info msg="join connections" obj=join id=8f630dd38cdb l=[::1]:3000 r=61.254.18.27:50790
t=2021-02-21T23:58:06+0900 lvl=info msg="join connections" obj=join id=83c43a8b5bb3 l=[::1]:3000 r=61.254.18.27:50793
t=2021-02-21T23:58:06+0900 lvl=info msg="join connections" obj=join id=66947bed7ccc l=[::1]:3000 r=61.254.18.27:50792
t=2021-02-21T23:58:06+0900 lvl=info msg="join connections" obj=join id=089f005046d6 l=[::1]:3000 r=61.254.18.27:50791
t=2021-02-21T23:58:06+0900 lvl=info msg="join connections" obj=join id=a3c71bb8007d l=[::1]:3000 r=61.254.18.27:50786
t=2021-02-21T23:58:18+0900 lvl=info msg="join connections" obj=join id=f091c3bb28a5 l=[::1]:3000 r=61.254.18.27:50792
t=2021-02-21T23:58:19+0900 lvl=info msg="join connections" obj=join id=dc9037b0aca1 l=[::1]:3000 r=61.254.18.27:50793
t=2021-02-21T23:58:19+0900 lvl=info msg="join connections" obj=join id=fa72e457c4e9 l=[::1]:3000 r=61.254.18.27:50786
t=2021-02-21T23:58:20+0900 lvl=info msg="join connections" obj=join id=37b74ad6ff84 l=[::1]:3000 r=61.254.18.27:50791
t=2021-02-21T23:58:20+0900 lvl=info msg="join connections" obj=join id=2c3866ff534d l=[::1]:3000 r=61.254.18.27:50790
t=2021-02-21T23:58:20+0900 lvl=info msg="join connections" obj=join id=ba335d338f39 l=[::1]:3000 r=61.254.18.27:50816
t=2021-02-21T23:58:30+0900 lvl=info msg="join connections" obj=join id=51c71bedb1a0 l=[::1]:3000 r=61.254.18.27:50791
t=2021-02-21T23:58:30+0900 lvl=info msg="join connections" obj=join id=3c335e443a33 l=[::1]:3000 r=61.254.18.27:50792
t=2021-02-21T23:58:31+0900 lvl=info msg="join connections" obj=join id=960106de89fd l=[::1]:3000 r=61.254.18.27:50790
t=2021-02-21T23:58:31+0900 lvl=info msg="join connections" obj=join id=7fd61f50e6e3 l=[::1]:3000 r=61.254.18.27:50825
t=2021-02-21T23:58:31+0900 lvl=info msg="join connections" obj=join id=79a893378785 l=[::1]:3000 r=61.254.18.27:50826
t=2021-02-21T23:58:45+0900 lvl=info msg="join connections" obj=join id=3a438d6f337d l=[::1]:3000 r=61.254.18.27:50826
t=2021-02-21T23:58:45+0900 lvl=info msg="join connections" obj=join id=6342b0b8a5bf l=[::1]:3000 r=61.254.18.27:50792
t=2021-02-21T23:58:46+0900 lvl=info msg="join connections" obj=join id=53073bb12290 l=[::1]:3000 r=61.254.18.27:50791
t=2021-02-21T23:58:46+0900 lvl=info msg="join connections" obj=join id=cb8aed9a44da l=[::1]:3000 r=61.254.18.27:50837
t=2021-02-21T23:58:53+0900 lvl=info msg="join connections" obj=join id=1480e3660cce l=[::1]:3000 r=61.254.18.27:50816
t=2021-02-21T23:58:56+0900 lvl=info msg="join connections" obj=join id=0b921ad807af l=[::1]:3000 r=61.254.18.27:50826
t=2021-02-21T23:59:26+0900 lvl=info msg="join connections" obj=join id=90ced49d00f0 l=[::1]:3000 r=61.254.18.27:50816
t=2021-02-21T23:59:50+0900 lvl=info msg="join connections" obj=join id=2dc62a8df26a l=[::1]:3000 r=61.254.18.27:50837
