t=2020-11-23T09:39:10+0000 lvl=info msg="no configuration paths supplied"
t=2020-11-23T09:39:10+0000 lvl=info msg="using configuration at default config path" path=/home/ec2-user/.ngrok2/ngrok.yml
t=2020-11-23T09:39:10+0000 lvl=info msg="open config file" path=/home/ec2-user/.ngrok2/ngrok.yml err=nil
t=2020-11-23T09:39:10+0000 lvl=info msg="starting web service" obj=web addr=127.0.0.1:4040
t=2020-11-23T09:39:10+0000 lvl=info msg="tunnel session started" obj=tunnels.session
t=2020-11-23T09:39:10+0000 lvl=info msg="client session established" obj=csess id=c9216d25f11b
t=2020-11-23T09:39:10+0000 lvl=info msg="started tunnel" obj=tunnels name="command_line (http)" addr=http://localhost:3000 url=http://vivelop.ngrok.io
t=2020-11-23T09:39:10+0000 lvl=info msg="started tunnel" obj=tunnels name=command_line addr=http://localhost:3000 url=https://vivelop.ngrok.io
t=2020-11-23T10:59:40+0000 lvl=info msg="join connections" obj=join id=a6cdf043f3a7 l=127.0.0.1:3000 r=222.117.88.21:51935
t=2020-11-23T10:59:40+0000 lvl=info msg="join connections" obj=join id=41d971d3ec31 l=127.0.0.1:3000 r=222.117.88.21:51933
t=2020-11-23T10:59:40+0000 lvl=info msg="join connections" obj=join id=ffca1ba1a64b l=127.0.0.1:3000 r=222.117.88.21:51936
t=2020-11-23T10:59:40+0000 lvl=info msg="join connections" obj=join id=f768d0e28715 l=127.0.0.1:3000 r=222.117.88.21:51932
t=2020-11-23T10:59:40+0000 lvl=info msg="join connections" obj=join id=06ec2ee98b6f l=127.0.0.1:3000 r=222.117.88.21:51934
t=2020-11-23T11:12:38+0000 lvl=info msg="join connections" obj=join id=af5ada020a96 l=127.0.0.1:3000 r=222.117.88.21:52202
t=2020-11-23T11:12:39+0000 lvl=info msg="join connections" obj=join id=bd070bf8a998 l=127.0.0.1:3000 r=222.117.88.21:52203
t=2020-11-23T11:12:41+0000 lvl=info msg="join connections" obj=join id=3cf7e1d1e9b3 l=127.0.0.1:3000 r=222.117.88.21:52206
t=2020-11-23T11:14:16+0000 lvl=info msg="join connections" obj=join id=2d224d106d93 l=127.0.0.1:3000 r=222.117.88.21:52244
t=2020-11-23T11:14:17+0000 lvl=info msg="join connections" obj=join id=a3daa7798d45 l=127.0.0.1:3000 r=222.117.88.21:52245
t=2020-11-23T11:16:20+0000 lvl=info msg="join connections" obj=join id=293054f9f79b l=127.0.0.1:3000 r=222.117.88.21:52294
t=2020-11-23T11:16:21+0000 lvl=info msg="join connections" obj=join id=ab0906def52a l=127.0.0.1:3000 r=222.117.88.21:52295
t=2020-11-23T11:16:38+0000 lvl=info msg="join connections" obj=join id=6cc3c40384c4 l=127.0.0.1:3000 r=222.117.88.21:52300
t=2020-11-23T11:17:51+0000 lvl=info msg="join connections" obj=join id=d7491f6dbb28 l=127.0.0.1:3000 r=222.117.88.21:52333
t=2020-11-23T11:17:52+0000 lvl=info msg="join connections" obj=join id=3d0cd4d39e2c l=127.0.0.1:3000 r=222.117.88.21:52334
t=2020-11-23T11:20:48+0000 lvl=info msg="join connections" obj=join id=7c0ea3711f11 l=127.0.0.1:3000 r=222.117.88.21:52420
t=2020-11-23T11:20:48+0000 lvl=info msg="join connections" obj=join id=e4e8c06e3d36 l=127.0.0.1:3000 r=222.117.88.21:52424
t=2020-11-23T11:21:07+0000 lvl=info msg="join connections" obj=join id=3d823cd09a21 l=127.0.0.1:3000 r=222.117.88.21:52430
t=2020-11-23T11:21:08+0000 lvl=info msg="join connections" obj=join id=0f966ae76102 l=127.0.0.1:3000 r=222.117.88.21:52431
t=2020-11-23T11:21:14+0000 lvl=info msg="join connections" obj=join id=36e5b21b7a64 l=127.0.0.1:3000 r=222.117.88.21:52431
t=2020-11-23T11:21:15+0000 lvl=info msg="join connections" obj=join id=3e25b395e866 l=127.0.0.1:3000 r=222.117.88.21:52434
t=2020-11-23T11:21:21+0000 lvl=info msg="join connections" obj=join id=7ad4a093b193 l=127.0.0.1:3000 r=222.117.88.21:52434
t=2020-11-23T11:21:22+0000 lvl=info msg="join connections" obj=join id=29ae04e75c40 l=127.0.0.1:3000 r=222.117.88.21:52439
t=2020-11-23T11:22:25+0000 lvl=info msg="join connections" obj=join id=1c38c8334ab9 l=127.0.0.1:3000 r=222.117.88.21:52466
t=2020-11-23T11:22:56+0000 lvl=info msg="join connections" obj=join id=c6c82c307440 l=127.0.0.1:3000 r=222.117.88.21:52483
t=2020-11-23T11:22:59+0000 lvl=info msg="join connections" obj=join id=8203764990f7 l=127.0.0.1:3000 r=222.117.88.21:52486
t=2020-11-23T11:23:51+0000 lvl=info msg="join connections" obj=join id=afdad76c48ac l=127.0.0.1:3000 r=222.117.88.21:52511
t=2020-11-23T11:23:51+0000 lvl=info msg="join connections" obj=join id=ac52297eafa5 l=127.0.0.1:3000 r=222.117.88.21:52512
t=2020-11-23T11:23:57+0000 lvl=info msg="join connections" obj=join id=82ed6fd5f541 l=127.0.0.1:3000 r=222.117.88.21:52515
t=2020-11-23T11:24:03+0000 lvl=info msg="join connections" obj=join id=4ce2570a8e62 l=127.0.0.1:3000 r=222.117.88.21:52519
t=2020-11-23T11:24:09+0000 lvl=info msg="join connections" obj=join id=6e7895e98916 l=127.0.0.1:3000 r=222.117.88.21:52530
t=2020-11-23T11:24:10+0000 lvl=info msg="join connections" obj=join id=40f4cb37461b l=127.0.0.1:3000 r=222.117.88.21:52529
t=2020-11-23T11:24:10+0000 lvl=info msg="join connections" obj=join id=b2483b29c640 l=127.0.0.1:3000 r=222.117.88.21:52535
t=2020-11-23T11:24:10+0000 lvl=info msg="join connections" obj=join id=c4cc7a8ef0ca l=127.0.0.1:3000 r=222.117.88.21:52536
t=2020-11-23T11:24:10+0000 lvl=info msg="join connections" obj=join id=11507716868a l=127.0.0.1:3000 r=222.117.88.21:52534
t=2020-11-23T11:24:17+0000 lvl=info msg="join connections" obj=join id=f6adcdcad0bc l=127.0.0.1:3000 r=222.117.88.21:52543
t=2020-11-23T11:24:17+0000 lvl=info msg="join connections" obj=join id=9c67f1f17764 l=127.0.0.1:3000 r=222.117.88.21:52544
t=2020-11-23T11:24:32+0000 lvl=info msg="join connections" obj=join id=549886bd7625 l=127.0.0.1:3000 r=222.117.88.21:52561
t=2020-11-23T11:24:32+0000 lvl=info msg="join connections" obj=join id=f5c01581f1ab l=127.0.0.1:3000 r=222.117.88.21:52563
t=2020-11-23T11:24:36+0000 lvl=info msg="join connections" obj=join id=3af1de340b8c l=127.0.0.1:3000 r=222.117.88.21:52567
t=2020-11-23T11:25:15+0000 lvl=info msg="join connections" obj=join id=ac318e101c85 l=127.0.0.1:3000 r=222.117.88.21:52605
t=2020-11-23T11:25:15+0000 lvl=info msg="join connections" obj=join id=ff92e2c91e99 l=127.0.0.1:3000 r=222.117.88.21:52607
t=2020-11-23T11:25:16+0000 lvl=info msg="join connections" obj=join id=288f202f83d1 l=127.0.0.1:3000 r=222.117.88.21:52608
t=2020-11-23T11:25:17+0000 lvl=info msg="join connections" obj=join id=c7764dcf1ddc l=127.0.0.1:3000 r=222.117.88.21:52609
t=2020-11-23T11:25:18+0000 lvl=info msg="join connections" obj=join id=74670e2f0898 l=127.0.0.1:3000 r=222.117.88.21:52615
t=2020-11-23T11:25:18+0000 lvl=info msg="join connections" obj=join id=1228ef59a5b6 l=127.0.0.1:3000 r=222.117.88.21:52616
t=2020-11-23T11:25:18+0000 lvl=info msg="join connections" obj=join id=9d92d2c84a06 l=127.0.0.1:3000 r=222.117.88.21:52613
t=2020-11-23T11:25:18+0000 lvl=info msg="join connections" obj=join id=13df650b4725 l=127.0.0.1:3000 r=222.117.88.21:52614
t=2020-11-23T11:26:37+0000 lvl=info msg="join connections" obj=join id=987d677d7f64 l=127.0.0.1:3000 r=222.117.88.21:52660
t=2020-11-23T11:30:15+0000 lvl=info msg="join connections" obj=join id=cef0de6f84b5 l=127.0.0.1:3000 r=222.117.88.21:52760
