t=2020-11-30T13:21:33+0000 lvl=info msg="no configuration paths supplied"
t=2020-11-30T13:21:33+0000 lvl=info msg="using configuration at default config path" path=/home/ec2-user/.ngrok2/ngrok.yml
t=2020-11-30T13:21:33+0000 lvl=info msg="open config file" path=/home/ec2-user/.ngrok2/ngrok.yml err=nil
t=2020-11-30T13:21:33+0000 lvl=info msg="starting web service" obj=web addr=127.0.0.1:4040
t=2020-11-30T13:21:33+0000 lvl=info msg="tunnel session started" obj=tunnels.session
t=2020-11-30T13:21:33+0000 lvl=info msg="client session established" obj=csess id=983c0a56a563
t=2020-11-30T13:21:33+0000 lvl=info msg="started tunnel" obj=tunnels name="command_line (http)" addr=http://localhost:3000 url=http://vivelop.ngrok.io
t=2020-11-30T13:21:33+0000 lvl=info msg="started tunnel" obj=tunnels name=command_line addr=http://localhost:3000 url=https://vivelop.ngrok.io
t=2020-11-30T13:46:12+0000 lvl=info msg="join connections" obj=join id=7673bfa12162 l=127.0.0.1:3000 r=222.117.88.21:49994
t=2020-11-30T13:46:13+0000 lvl=info msg="join connections" obj=join id=e43aacdfb639 l=127.0.0.1:3000 r=222.117.88.21:49995
t=2020-11-30T13:46:54+0000 lvl=info msg="join connections" obj=join id=1a85517bdeff l=127.0.0.1:3000 r=222.117.88.21:50052
t=2020-11-30T13:46:56+0000 lvl=info msg="join connections" obj=join id=aef2fb51d56e l=127.0.0.1:3000 r=222.117.88.21:50058
t=2020-11-30T13:47:11+0000 lvl=info msg="join connections" obj=join id=02f6ef8ccfb4 l=127.0.0.1:3000 r=222.117.88.21:50088
t=2020-11-30T13:47:12+0000 lvl=info msg="join connections" obj=join id=8e56fe126edc l=127.0.0.1:3000 r=222.117.88.21:50091
t=2020-11-30T13:47:37+0000 lvl=info msg="join connections" obj=join id=84387a2b24be l=127.0.0.1:3000 r=222.117.88.21:50153
t=2020-11-30T13:47:38+0000 lvl=info msg="join connections" obj=join id=5c531e50f02e l=127.0.0.1:3000 r=222.117.88.21:50154
t=2020-11-30T13:47:56+0000 lvl=info msg="join connections" obj=join id=a1be4837fb46 l=127.0.0.1:3000 r=222.117.88.21:50189
t=2020-11-30T13:47:57+0000 lvl=info msg="join connections" obj=join id=e44190cb7982 l=127.0.0.1:3000 r=222.117.88.21:50191
t=2020-11-30T13:48:30+0000 lvl=info msg="join connections" obj=join id=414ef3e86ed4 l=127.0.0.1:3000 r=222.117.88.21:50225
t=2020-11-30T13:48:30+0000 lvl=info msg="join connections" obj=join id=5e691911ee63 l=127.0.0.1:3000 r=222.117.88.21:50228
t=2020-11-30T13:48:30+0000 lvl=info msg="join connections" obj=join id=4ca53369ebb8 l=127.0.0.1:3000 r=222.117.88.21:50229
t=2020-11-30T13:48:30+0000 lvl=info msg="join connections" obj=join id=9f0f99d4dc8a l=127.0.0.1:3000 r=222.117.88.21:50227
t=2020-11-30T13:48:30+0000 lvl=info msg="join connections" obj=join id=eca0e6f43f73 l=127.0.0.1:3000 r=222.117.88.21:50226
t=2020-11-30T13:49:44+0000 lvl=info msg="join connections" obj=join id=4ebf0109e3e9 l=127.0.0.1:3000 r=222.117.88.21:50354
t=2020-11-30T13:49:45+0000 lvl=info msg="join connections" obj=join id=c23443b46825 l=127.0.0.1:3000 r=222.117.88.21:50355
t=2020-11-30T13:50:06+0000 lvl=info msg="join connections" obj=join id=25b2ee8aac67 l=127.0.0.1:3000 r=222.117.88.21:50392
t=2020-11-30T13:50:07+0000 lvl=info msg="join connections" obj=join id=8b08a9e48a02 l=127.0.0.1:3000 r=222.117.88.21:50390
t=2020-11-30T13:50:22+0000 lvl=info msg="join connections" obj=join id=3ef03904f8d0 l=127.0.0.1:3000 r=222.117.88.21:50419
t=2020-11-30T13:51:01+0000 lvl=info msg="join connections" obj=join id=32f6a20618da l=127.0.0.1:3000 r=222.117.88.21:50591
t=2020-11-30T13:51:02+0000 lvl=info msg="join connections" obj=join id=24669d6a723b l=127.0.0.1:3000 r=222.117.88.21:50592
t=2020-11-30T13:51:17+0000 lvl=info msg="join connections" obj=join id=f85f27612b2d l=127.0.0.1:3000 r=222.117.88.21:50620
t=2020-11-30T13:51:17+0000 lvl=info msg="join connections" obj=join id=a0db87bcc1f4 l=127.0.0.1:3000 r=222.117.88.21:50622
t=2020-11-30T13:52:04+0000 lvl=info msg="join connections" obj=join id=330ce5caeab1 l=127.0.0.1:3000 r=222.117.88.21:50648
t=2020-11-30T13:52:05+0000 lvl=info msg="join connections" obj=join id=d1decde92655 l=127.0.0.1:3000 r=222.117.88.21:50649
t=2020-11-30T13:52:20+0000 lvl=info msg="join connections" obj=join id=1c28611ac812 l=127.0.0.1:3000 r=222.117.88.21:50661
t=2020-11-30T13:52:21+0000 lvl=info msg="join connections" obj=join id=4e75e8f1306e l=127.0.0.1:3000 r=222.117.88.21:50662
t=2020-11-30T13:52:48+0000 lvl=info msg="join connections" obj=join id=a55d9f676933 l=127.0.0.1:3000 r=222.117.88.21:50685
t=2020-11-30T13:52:49+0000 lvl=info msg="join connections" obj=join id=449ad73acd38 l=127.0.0.1:3000 r=222.117.88.21:50689
t=2020-11-30T13:52:51+0000 lvl=info msg="join connections" obj=join id=eef3adebf224 l=127.0.0.1:3000 r=222.117.88.21:50690
t=2020-11-30T13:52:51+0000 lvl=info msg="join connections" obj=join id=b25e5d4088d4 l=127.0.0.1:3000 r=222.117.88.21:50693
t=2020-11-30T13:52:51+0000 lvl=info msg="join connections" obj=join id=988f9793bf68 l=127.0.0.1:3000 r=222.117.88.21:50692
t=2020-11-30T13:52:51+0000 lvl=info msg="join connections" obj=join id=def8f2f82c1c l=127.0.0.1:3000 r=222.117.88.21:50691
t=2020-11-30T13:52:51+0000 lvl=info msg="join connections" obj=join id=83463518f1f6 l=127.0.0.1:3000 r=222.117.88.21:50694
t=2020-11-30T13:52:56+0000 lvl=info msg="join connections" obj=join id=bf8f6b4e5e5f l=127.0.0.1:3000 r=222.117.88.21:50704
t=2020-11-30T13:53:02+0000 lvl=info msg="join connections" obj=join id=cfa7bbe703dd l=127.0.0.1:3000 r=222.117.88.21:50691
t=2020-11-30T13:53:03+0000 lvl=info msg="join connections" obj=join id=3df9dace2fb6 l=127.0.0.1:3000 r=222.117.88.21:50689
t=2020-11-30T13:53:03+0000 lvl=info msg="join connections" obj=join id=2c1aa70cbfc5 l=127.0.0.1:3000 r=222.117.88.21:50692
t=2020-11-30T13:53:12+0000 lvl=info msg="join connections" obj=join id=d5e5f9206c63 l=127.0.0.1:3000 r=222.117.88.21:50714
t=2020-11-30T13:53:17+0000 lvl=info msg="join connections" obj=join id=3cfe91227108 l=127.0.0.1:3000 r=222.117.88.21:50722
t=2020-11-30T13:53:53+0000 lvl=info msg="join connections" obj=join id=cf729fc66891 l=127.0.0.1:3000 r=222.117.88.21:50775
t=2020-11-30T13:53:53+0000 lvl=info msg="join connections" obj=join id=6db2e1b9d1cb l=127.0.0.1:3000 r=222.117.88.21:50776
t=2020-11-30T13:53:56+0000 lvl=info msg="join connections" obj=join id=4abe9cfd465f l=127.0.0.1:3000 r=222.117.88.21:50787
t=2020-11-30T13:53:56+0000 lvl=info msg="join connections" obj=join id=24ad97c184e9 l=127.0.0.1:3000 r=222.117.88.21:50788
t=2020-11-30T13:53:56+0000 lvl=info msg="join connections" obj=join id=7d98bcde576b l=127.0.0.1:3000 r=222.117.88.21:50789
t=2020-11-30T13:53:56+0000 lvl=info msg="join connections" obj=join id=7401c390afb7 l=127.0.0.1:3000 r=222.117.88.21:50791
t=2020-11-30T13:53:56+0000 lvl=info msg="join connections" obj=join id=132f462ce480 l=127.0.0.1:3000 r=222.117.88.21:50790
t=2020-11-30T13:54:03+0000 lvl=info msg="join connections" obj=join id=425aadaf91be l=127.0.0.1:3000 r=222.117.88.21:50791
t=2020-11-30T13:54:03+0000 lvl=info msg="join connections" obj=join id=1d78efe889fb l=127.0.0.1:3000 r=222.117.88.21:50789
t=2020-11-30T13:54:38+0000 lvl=info msg="join connections" obj=join id=ebfa4202dd7f l=127.0.0.1:3000 r=222.117.88.21:50830
t=2020-11-30T13:54:50+0000 lvl=info msg="join connections" obj=join id=4a97ab7939b6 l=127.0.0.1:3000 r=222.117.88.21:50837
t=2020-11-30T13:59:15+0000 lvl=info msg="join connections" obj=join id=b7cda2ab3482 l=127.0.0.1:3000 r=222.117.88.21:50993
t=2020-11-30T13:59:15+0000 lvl=info msg="join connections" obj=join id=9938749b1786 l=127.0.0.1:3000 r=222.117.88.21:50995
t=2020-11-30T13:59:18+0000 lvl=info msg="join connections" obj=join id=046fd22a80f6 l=127.0.0.1:3000 r=222.117.88.21:50996
t=2020-11-30T14:01:36+0000 lvl=info msg="join connections" obj=join id=b311502a19f7 l=127.0.0.1:3000 r=222.117.88.21:51056
t=2020-11-30T14:01:36+0000 lvl=info msg="join connections" obj=join id=7cbc843d8494 l=127.0.0.1:3000 r=222.117.88.21:51057
t=2020-11-30T14:10:00+0000 lvl=info msg="join connections" obj=join id=ef87462868d0 l=127.0.0.1:3000 r=222.117.88.21:51257
t=2020-11-30T14:10:01+0000 lvl=info msg="join connections" obj=join id=eb4f92f083ad l=127.0.0.1:3000 r=222.117.88.21:51258
t=2020-11-30T14:10:08+0000 lvl=info msg="join connections" obj=join id=796d7538bf3b l=127.0.0.1:3000 r=222.117.88.21:51258
t=2020-11-30T14:10:18+0000 lvl=info msg="join connections" obj=join id=f4e506bf3444 l=127.0.0.1:3000 r=222.117.88.21:51259
t=2020-11-30T14:11:05+0000 lvl=info msg="join connections" obj=join id=5012408778d0 l=127.0.0.1:3000 r=222.117.88.21:51271
t=2020-11-30T14:13:01+0000 lvl=info msg="join connections" obj=join id=2da1e55862e1 l=127.0.0.1:3000 r=222.117.88.21:51329
t=2020-11-30T14:13:02+0000 lvl=info msg="join connections" obj=join id=050b45fe7432 l=127.0.0.1:3000 r=222.117.88.21:51330
t=2020-11-30T14:13:41+0000 lvl=info msg="join connections" obj=join id=6f8490c13115 l=127.0.0.1:3000 r=222.117.88.21:51344
t=2020-11-30T14:13:41+0000 lvl=info msg="join connections" obj=join id=671548f8c223 l=127.0.0.1:3000 r=222.117.88.21:51345
t=2020-11-30T14:14:37+0000 lvl=info msg="join connections" obj=join id=c01f696e4602 l=127.0.0.1:3000 r=222.117.88.21:51371
t=2020-11-30T14:14:38+0000 lvl=info msg="join connections" obj=join id=e1dc4bdb8758 l=127.0.0.1:3000 r=222.117.88.21:51372
t=2020-11-30T14:15:07+0000 lvl=info msg="join connections" obj=join id=bf358415ee38 l=127.0.0.1:3000 r=222.117.88.21:51380
t=2020-11-30T14:15:24+0000 lvl=info msg="join connections" obj=join id=8a5e9691d7e7 l=127.0.0.1:3000 r=222.117.88.21:51395
t=2020-11-30T14:15:38+0000 lvl=info msg="join connections" obj=join id=a161ce932e92 l=127.0.0.1:3000 r=222.117.88.21:51402
t=2020-11-30T14:16:24+0000 lvl=info msg="join connections" obj=join id=def7c407b6d0 l=127.0.0.1:3000 r=222.117.88.21:51412
t=2020-11-30T14:17:32+0000 lvl=info msg="join connections" obj=join id=78b4e89d50fe l=127.0.0.1:3000 r=222.117.88.21:51433
t=2020-11-30T14:17:43+0000 lvl=info msg="join connections" obj=join id=431ae365f975 l=127.0.0.1:3000 r=222.117.88.21:51433
t=2020-11-30T14:18:37+0000 lvl=info msg="join connections" obj=join id=b675edccb5aa l=127.0.0.1:3000 r=222.117.88.21:51460
t=2020-11-30T14:19:13+0000 lvl=info msg="join connections" obj=join id=1214c03d1509 l=127.0.0.1:3000 r=222.117.88.21:51460
t=2020-11-30T14:19:14+0000 lvl=info msg="join connections" obj=join id=8fcf3df52811 l=127.0.0.1:3000 r=222.117.88.21:51498
t=2020-11-30T14:20:11+0000 lvl=info msg="join connections" obj=join id=1ab0277229dd l=127.0.0.1:3000 r=222.117.88.21:51514
t=2020-11-30T14:20:11+0000 lvl=info msg="join connections" obj=join id=e23146e3db1d l=127.0.0.1:3000 r=222.117.88.21:51515
t=2020-11-30T14:21:50+0000 lvl=info msg="join connections" obj=join id=87dd24a136e0 l=127.0.0.1:3000 r=222.117.88.21:51544
t=2020-11-30T14:21:51+0000 lvl=info msg="join connections" obj=join id=26208951010a l=127.0.0.1:3000 r=222.117.88.21:51545
t=2020-11-30T14:22:29+0000 lvl=info msg="join connections" obj=join id=57ecad229b95 l=127.0.0.1:3000 r=222.117.88.21:51556
t=2020-11-30T14:22:39+0000 lvl=info msg="join connections" obj=join id=ebcc580cb9ea l=127.0.0.1:3000 r=222.117.88.21:51564
t=2020-11-30T14:22:40+0000 lvl=info msg="join connections" obj=join id=417076998220 l=127.0.0.1:3000 r=222.117.88.21:51565
t=2020-11-30T14:23:00+0000 lvl=info msg="join connections" obj=join id=0f36cb440c45 l=127.0.0.1:3000 r=222.117.88.21:51565
t=2020-11-30T14:23:02+0000 lvl=info msg="join connections" obj=join id=3b62058a8618 l=127.0.0.1:3000 r=222.117.88.21:51566
t=2020-11-30T14:23:48+0000 lvl=info msg="join connections" obj=join id=65a083d460c4 l=127.0.0.1:3000 r=222.117.88.21:51580
t=2020-11-30T14:23:48+0000 lvl=info msg="join connections" obj=join id=8237d95a6f4f l=127.0.0.1:3000 r=222.117.88.21:51581
t=2020-11-30T14:24:24+0000 lvl=info msg="join connections" obj=join id=d6f0f5602e7e l=127.0.0.1:3000 r=222.117.88.21:51599
t=2020-11-30T14:24:45+0000 lvl=info msg="join connections" obj=join id=a4a875215236 l=127.0.0.1:3000 r=222.117.88.21:51612
t=2020-11-30T14:29:16+0000 lvl=info msg="join connections" obj=join id=5ad13ab6aab2 l=127.0.0.1:3000 r=222.117.88.21:51730
t=2020-11-30T14:29:28+0000 lvl=info msg="join connections" obj=join id=044446feccff l=127.0.0.1:3000 r=222.117.88.21:51732
t=2020-11-30T14:32:00+0000 lvl=info msg="join connections" obj=join id=146fbeb67686 l=127.0.0.1:3000 r=222.117.88.21:51809
t=2020-11-30T14:32:01+0000 lvl=info msg="join connections" obj=join id=243d2630f7af l=127.0.0.1:3000 r=222.117.88.21:51810
