t=2021-01-12T12:51:29+0900 lvl=info msg="no configuration paths supplied"
t=2021-01-12T12:51:29+0900 lvl=info msg="using configuration at default config path" path=/Users/scottcho/.ngrok2/ngrok.yml
t=2021-01-12T12:51:29+0900 lvl=info msg="open config file" path=/Users/scottcho/.ngrok2/ngrok.yml err=nil
t=2021-01-12T12:51:29+0900 lvl=info msg="run component" obj=controller comp="signal handler"
t=2021-01-12T12:51:29+0900 lvl=info msg="run component" obj=controller comp="memory storage"
t=2021-01-12T12:51:29+0900 lvl=info msg="run component" obj=controller comp="Tunnel session"
t=2021-01-12T12:51:29+0900 lvl=info msg="run component" obj=controller comp=web
t=2021-01-12T12:51:29+0900 lvl=info msg="run component" obj=controller comp=updater
t=2021-01-12T12:51:29+0900 lvl=info msg="starting web service" obj=web addr=127.0.0.1:4040
t=2021-01-12T12:51:30+0900 lvl=info msg="tunnel session started" obj=tunSess
t=2021-01-12T12:51:30+0900 lvl=info msg="client session established" obj=csess id=903abe631926
t=2021-01-12T12:51:31+0900 lvl=info msg="update available" obj=updater
t=2021-01-12T12:51:31+0900 lvl=info msg="wait to update manually" obj=updater
t=2021-01-12T14:06:17+0900 lvl=info msg="join connections" obj=join id=d30eeb76295f l=[::1]:3000 r=61.254.18.27:50111
t=2021-01-12T14:06:24+0900 lvl=info msg="join connections" obj=join id=547beb9fcb92 l=[::1]:3000 r=61.254.18.27:50111
t=2021-01-12T14:06:33+0900 lvl=info msg="join connections" obj=join id=f0a61b6f3cff l=[::1]:3000 r=61.254.18.27:50111
t=2021-01-12T14:06:44+0900 lvl=info msg="join connections" obj=join id=d0f9f2912854 l=[::1]:3000 r=61.254.18.27:50111
t=2021-01-12T14:06:52+0900 lvl=info msg="join connections" obj=join id=24826679f554 l=[::1]:3000 r=61.254.18.27:50111
t=2021-01-12T14:07:23+0900 lvl=info msg="join connections" obj=join id=addb6c1163a4 l=[::1]:3000 r=61.254.18.27:50111
t=2021-01-12T14:07:30+0900 lvl=info msg="join connections" obj=join id=451570f1194c l=[::1]:3000 r=61.254.18.27:50111
t=2021-01-12T14:07:37+0900 lvl=info msg="join connections" obj=join id=262be91a9942 l=[::1]:3000 r=61.254.18.27:50111
t=2021-01-12T14:07:59+0900 lvl=info msg="join connections" obj=join id=625196256b63 l=[::1]:3000 r=61.254.18.27:50111
t=2021-01-12T14:08:12+0900 lvl=info msg="join connections" obj=join id=8efcefcdce71 l=[::1]:3000 r=61.254.18.27:50111
t=2021-01-12T14:08:19+0900 lvl=info msg="join connections" obj=join id=50737bf454c7 l=[::1]:3000 r=61.254.18.27:50111
t=2021-01-12T14:19:53+0900 lvl=info msg="join connections" obj=join id=123382c121e4 l=[::1]:3000 r=61.254.18.27:50242
t=2021-01-12T14:19:54+0900 lvl=info msg="join connections" obj=join id=21952a8e3c5c l=[::1]:3000 r=61.254.18.27:50244
t=2021-01-12T14:19:57+0900 lvl=info msg="join connections" obj=join id=e05e16a28e1a l=[::1]:3000 r=61.254.18.27:50246
t=2021-01-12T14:19:58+0900 lvl=info msg="join connections" obj=join id=cd43a4af2b81 l=[::1]:3000 r=61.254.18.27:50251
t=2021-01-12T14:19:58+0900 lvl=info msg="join connections" obj=join id=395329e329c1 l=[::1]:3000 r=61.254.18.27:50249
t=2021-01-12T14:19:58+0900 lvl=info msg="join connections" obj=join id=83c5449fb292 l=[::1]:3000 r=61.254.18.27:50250
t=2021-01-12T14:19:58+0900 lvl=info msg="join connections" obj=join id=6d189bd97557 l=[::1]:3000 r=61.254.18.27:50248
t=2021-01-12T14:20:35+0900 lvl=info msg="join connections" obj=join id=b3c5b41f390c l=[::1]:3000 r=61.254.18.27:50250
t=2021-01-12T14:21:06+0900 lvl=info msg="join connections" obj=join id=8d1e9190ec60 l=[::1]:3000 r=61.254.18.27:50250
t=2021-01-12T14:39:14+0900 lvl=info msg="join connections" obj=join id=72f0063ea12a l=[::1]:3000 r=61.254.18.27:50331
t=2021-01-12T14:39:16+0900 lvl=info msg="join connections" obj=join id=56006e972bb4 l=[::1]:3000 r=61.254.18.27:50333
t=2021-01-12T14:39:35+0900 lvl=info msg="join connections" obj=join id=221da7d551c5 l=[::1]:3000 r=61.254.18.27:50333
t=2021-01-12T14:39:58+0900 lvl=info msg="join connections" obj=join id=9eb8c987076a l=[::1]:3000 r=61.254.18.27:50333
t=2021-01-12T14:40:16+0900 lvl=info msg="join connections" obj=join id=649c490fd712 l=[::1]:3000 r=61.254.18.27:50333
t=2021-01-12T14:40:22+0900 lvl=info msg="join connections" obj=join id=f361bdf85900 l=[::1]:3000 r=61.254.18.27:50333
t=2021-01-12T14:40:36+0900 lvl=info msg="join connections" obj=join id=c3c6ab44652b l=[::1]:3000 r=61.254.18.27:50333
t=2021-01-12T14:42:27+0900 lvl=info msg="join connections" obj=join id=8cbae9421a6e l=[::1]:3000 r=61.254.18.27:50333
t=2021-01-12T14:42:48+0900 lvl=info msg="join connections" obj=join id=73454a74d3d6 l=[::1]:3000 r=61.254.18.27:50333
t=2021-01-12T14:44:32+0900 lvl=info msg="join connections" obj=join id=739d7ef4e86f l=[::1]:3000 r=61.254.18.27:50333
t=2021-01-12T14:44:39+0900 lvl=info msg="join connections" obj=join id=d4ff9c0a6964 l=[::1]:3000 r=61.254.18.27:50333
t=2021-01-12T14:44:46+0900 lvl=info msg="join connections" obj=join id=e2afd137fa75 l=[::1]:3000 r=61.254.18.27:50333
t=2021-01-12T14:45:08+0900 lvl=info msg="join connections" obj=join id=7759dcad96d3 l=[::1]:3000 r=61.254.18.27:50333
t=2021-01-12T14:45:15+0900 lvl=info msg="join connections" obj=join id=636d234310dd l=[::1]:3000 r=61.254.18.27:50681
t=2021-01-12T14:45:16+0900 lvl=info msg="join connections" obj=join id=f7f4ce120869 l=[::1]:3000 r=61.254.18.27:50683
t=2021-01-12T14:46:05+0900 lvl=info msg="join connections" obj=join id=dae4af43691c l=[::1]:3000 r=61.254.18.27:50683
t=2021-01-12T14:46:08+0900 lvl=info msg="join connections" obj=join id=edff31e72594 l=[::1]:3000 r=61.254.18.27:50689
t=2021-01-12T14:46:22+0900 lvl=info msg="join connections" obj=join id=27e58d43dbbf l=[::1]:3000 r=61.254.18.27:50689
t=2021-01-12T14:46:24+0900 lvl=info msg="join connections" obj=join id=f7d53768b5b9 l=[::1]:3000 r=61.254.18.27:50697
t=2021-01-12T14:46:39+0900 lvl=info msg="join connections" obj=join id=9b6ad8a45b08 l=[::1]:3000 r=61.254.18.27:50697
t=2021-01-12T14:46:52+0900 lvl=info msg="join connections" obj=join id=b2f44cb2e73c l=[::1]:3000 r=61.254.18.27:50697
t=2021-01-12T14:47:02+0900 lvl=info msg="join connections" obj=join id=48bc49e6f685 l=[::1]:3000 r=61.254.18.27:50697
t=2021-01-12T14:47:09+0900 lvl=info msg="join connections" obj=join id=117b8dbf2951 l=[::1]:3000 r=61.254.18.27:50713
t=2021-01-12T14:48:21+0900 lvl=info msg="join connections" obj=join id=8b628ead13bb l=[::1]:3000 r=61.254.18.27:50722
t=2021-01-12T14:48:22+0900 lvl=info msg="join connections" obj=join id=bc29c9de48fe l=[::1]:3000 r=61.254.18.27:50724
