t=2020-12-27T19:20:02+0900 lvl=info msg="no configuration paths supplied"
t=2020-12-27T19:20:02+0900 lvl=info msg="using configuration at default config path" path=/Users/scottcho/.ngrok2/ngrok.yml
t=2020-12-27T19:20:02+0900 lvl=info msg="open config file" path=/Users/scottcho/.ngrok2/ngrok.yml err=nil
t=2020-12-27T19:20:02+0900 lvl=info msg="run component" obj=controller comp="signal handler"
t=2020-12-27T19:20:02+0900 lvl=info msg="run component" obj=controller comp="memory storage"
t=2020-12-27T19:20:02+0900 lvl=info msg="run component" obj=controller comp=updater
t=2020-12-27T19:20:02+0900 lvl=info msg="run component" obj=controller comp="Tunnel session"
t=2020-12-27T19:20:02+0900 lvl=info msg="run component" obj=controller comp=web
t=2020-12-27T19:20:02+0900 lvl=info msg="starting web service" obj=web addr=127.0.0.1:4040
t=2020-12-27T19:20:03+0900 lvl=info msg="tunnel session started" obj=tunSess
t=2020-12-27T19:20:03+0900 lvl=info msg="client session established" obj=csess id=53bcac2a4132
t=2020-12-27T19:20:04+0900 lvl=info msg="update available" obj=updater
t=2020-12-27T19:20:04+0900 lvl=info msg="wait to update manually" obj=updater
t=2020-12-27T19:31:01+0900 lvl=info msg="join connections" obj=join id=40ca3aa0f247 l=[::1]:3000 r=61.97.228.35:51234
t=2020-12-27T19:31:01+0900 lvl=info msg="join connections" obj=join id=29d0c1a34b23 l=[::1]:3000 r=61.97.228.35:51235
t=2020-12-27T19:31:01+0900 lvl=info msg="join connections" obj=join id=ab970dde5dd8 l=[::1]:3000 r=61.97.228.35:51233
t=2020-12-27T19:31:22+0900 lvl=info msg="join connections" obj=join id=f807ecb55d34 l=[::1]:3000 r=61.97.228.35:50663
t=2020-12-27T19:31:49+0900 lvl=info msg="join connections" obj=join id=3054f2741efa l=[::1]:3000 r=61.97.228.35:51232
t=2020-12-27T19:31:51+0900 lvl=info msg="join connections" obj=join id=09a7c29fff64 l=[::1]:3000 r=61.97.228.35:51233
t=2020-12-27T19:32:09+0900 lvl=info msg="join connections" obj=join id=0bcf579c7938 l=[::1]:3000 r=61.97.228.35:51235
t=2020-12-27T19:32:12+0900 lvl=info msg="join connections" obj=join id=d45415219ee1 l=[::1]:3000 r=61.97.228.35:51234
t=2020-12-27T19:32:26+0900 lvl=info msg="join connections" obj=join id=ed99a9477167 l=[::1]:3000 r=61.97.228.35:51234
t=2020-12-27T19:32:28+0900 lvl=info msg="join connections" obj=join id=e1380e5772d5 l=[::1]:3000 r=61.97.228.35:51604
t=2020-12-27T19:32:58+0900 lvl=info msg="join connections" obj=join id=03430b994919 l=[::1]:3000 r=61.97.228.35:51604
t=2020-12-27T19:33:13+0900 lvl=info msg="join connections" obj=join id=00605bcbdbd4 l=[::1]:3000 r=61.97.228.35:51765
t=2020-12-27T19:34:16+0900 lvl=info msg="join connections" obj=join id=cfa05eeb88a2 l=[::1]:3000 r=61.97.228.35:52025
t=2020-12-27T19:34:17+0900 lvl=info msg="join connections" obj=join id=4615a0f0017e l=[::1]:3000 r=61.97.228.35:52031
t=2020-12-27T19:35:15+0900 lvl=info msg="join connections" obj=join id=df9448182553 l=[::1]:3000 r=61.97.228.35:52032
t=2020-12-27T19:35:18+0900 lvl=info msg="join connections" obj=join id=81e62dfef369 l=[::1]:3000 r=61.97.228.35:52287
t=2020-12-27T19:35:29+0900 lvl=info msg="join connections" obj=join id=ff35d0abd793 l=[::1]:3000 r=61.97.228.35:52287
t=2020-12-27T19:35:31+0900 lvl=info msg="join connections" obj=join id=58879228fb5b l=[::1]:3000 r=61.97.228.35:52339
t=2020-12-27T19:35:35+0900 lvl=info msg="join connections" obj=join id=9f1ccece47c7 l=[::1]:3000 r=61.97.228.35:52358
t=2020-12-27T19:36:13+0900 lvl=info msg="join connections" obj=join id=ef2a37028688 l=[::1]:3000 r=61.97.228.35:52515
t=2020-12-27T19:38:16+0900 lvl=info msg="join connections" obj=join id=100887dcfb85 l=[::1]:3000 r=61.97.228.35:53017
t=2020-12-27T19:38:17+0900 lvl=info msg="join connections" obj=join id=704866fd8447 l=[::1]:3000 r=61.97.228.35:53024
t=2020-12-27T19:39:28+0900 lvl=info msg="join connections" obj=join id=be823565747f l=[::1]:3000 r=61.97.228.35:53024
t=2020-12-27T19:40:01+0900 lvl=info msg="join connections" obj=join id=084e26371727 l=[::1]:3000 r=61.97.228.35:53453
t=2020-12-27T19:40:03+0900 lvl=info msg="join connections" obj=join id=4c21878ce969 l=[::1]:3000 r=61.97.228.35:53464
t=2020-12-27T19:40:03+0900 lvl=info msg="join connections" obj=join id=cd5a661409e8 l=[::1]:3000 r=61.97.228.35:53470
t=2020-12-27T19:40:28+0900 lvl=info msg="join connections" obj=join id=6dac66e9d7c5 l=[::1]:3000 r=61.97.228.35:53470
t=2020-12-27T19:40:40+0900 lvl=info msg="join connections" obj=join id=517474c97092 l=[::1]:3000 r=61.97.228.35:53464
t=2020-12-27T19:40:42+0900 lvl=info msg="join connections" obj=join id=8c578e6fb6d6 l=[::1]:3000 r=61.97.228.35:53647
t=2020-12-27T19:41:42+0900 lvl=info msg="join connections" obj=join id=0ad6f1e1f215 l=[::1]:3000 r=61.97.228.35:53897
t=2020-12-27T19:41:57+0900 lvl=info msg="join connections" obj=join id=c0aadc32d59e l=[::1]:3000 r=61.97.228.35:53960
t=2020-12-27T19:42:19+0900 lvl=info msg="join connections" obj=join id=6e80db2c9272 l=[::1]:3000 r=61.97.228.35:54049
t=2020-12-27T19:42:31+0900 lvl=info msg="join connections" obj=join id=20dc56e059f7 l=[::1]:3000 r=61.97.228.35:54101
t=2020-12-27T19:42:32+0900 lvl=info msg="join connections" obj=join id=a9c03c8aec00 l=[::1]:3000 r=61.97.228.35:54107
t=2020-12-27T19:42:58+0900 lvl=info msg="join connections" obj=join id=96e60fe194dd l=[::1]:3000 r=61.97.228.35:54107
t=2020-12-27T19:43:00+0900 lvl=info msg="join connections" obj=join id=34c57e0cfa6a l=[::1]:3000 r=61.97.228.35:54233
t=2020-12-27T19:45:02+0900 lvl=info msg="join connections" obj=join id=7e16b6c11748 l=[::1]:3000 r=61.97.228.35:54233
t=2020-12-27T19:45:40+0900 lvl=info msg="join connections" obj=join id=56bd1175936b l=[::1]:3000 r=61.97.228.35:54267
t=2020-12-27T19:45:41+0900 lvl=info msg="join connections" obj=join id=a0cd3f1e0bb8 l=[::1]:3000 r=61.97.228.35:54269
t=2020-12-27T19:47:03+0900 lvl=info msg="join connections" obj=join id=40e10fa801ea l=[::1]:3000 r=61.97.228.35:54269
t=2020-12-27T19:47:04+0900 lvl=info msg="join connections" obj=join id=bf9ccaf17059 l=[::1]:3000 r=61.97.228.35:54282
t=2020-12-27T19:47:08+0900 lvl=info msg="join connections" obj=join id=fe25e39c7c98 l=[::1]:3000 r=61.97.228.35:54285
t=2020-12-27T19:47:08+0900 lvl=info msg="join connections" obj=join id=01ed8aa9273a l=[::1]:3000 r=61.97.228.35:54288
t=2020-12-27T19:47:08+0900 lvl=info msg="join connections" obj=join id=88b3ab4b9c55 l=[::1]:3000 r=61.97.228.35:54286
t=2020-12-27T19:47:08+0900 lvl=info msg="join connections" obj=join id=ef0a3c7f6eac l=[::1]:3000 r=61.97.228.35:54289
t=2020-12-27T19:47:08+0900 lvl=info msg="join connections" obj=join id=0ac34f4f2ee0 l=[::1]:3000 r=61.97.228.35:54287
t=2020-12-27T19:47:17+0900 lvl=info msg="join connections" obj=join id=e20565d52bff l=[::1]:3000 r=61.97.228.35:54282
t=2020-12-27T19:47:26+0900 lvl=info msg="join connections" obj=join id=99308d906bde l=[::1]:3000 r=61.97.228.35:54287
t=2020-12-27T19:47:28+0900 lvl=info msg="join connections" obj=join id=dd859aab575d l=[::1]:3000 r=61.97.228.35:54288
t=2020-12-27T19:47:28+0900 lvl=info msg="join connections" obj=join id=ada838968db7 l=[::1]:3000 r=61.97.228.35:54282
t=2020-12-27T19:47:37+0900 lvl=info msg="join connections" obj=join id=4fc12f306966 l=[::1]:3000 r=61.97.228.35:54282
t=2020-12-27T19:47:44+0900 lvl=info msg="join connections" obj=join id=bf44f2507038 l=[::1]:3000 r=61.97.228.35:54289
t=2020-12-27T19:47:52+0900 lvl=info msg="join connections" obj=join id=7ffc549f8172 l=[::1]:3000 r=61.97.228.35:54289
t=2020-12-27T19:48:15+0900 lvl=info msg="join connections" obj=join id=3a138a69ab01 l=[::1]:3000 r=61.97.228.35:54289
t=2020-12-27T19:48:16+0900 lvl=info msg="join connections" obj=join id=c69d6af309af l=[::1]:3000 r=61.97.228.35:54282
t=2020-12-27T19:49:28+0900 lvl=info msg="join connections" obj=join id=74a5c05736b8 l=[::1]:3000 r=61.97.228.35:54282
t=2020-12-27T19:49:39+0900 lvl=info msg="join connections" obj=join id=2624a2a063fe l=[::1]:3000 r=61.97.228.35:54286
t=2020-12-27T19:50:14+0900 lvl=info msg="join connections" obj=join id=b5927e4d7c76 l=[::1]:3000 r=61.97.228.35:54329
t=2020-12-27T19:50:15+0900 lvl=info msg="join connections" obj=join id=fe86eb8fe665 l=[::1]:3000 r=61.97.228.35:54331
t=2020-12-27T19:50:17+0900 lvl=info msg="join connections" obj=join id=fff31ca94fcd l=[::1]:3000 r=61.97.228.35:54333
t=2020-12-27T19:50:17+0900 lvl=info msg="join connections" obj=join id=b335391d1d91 l=[::1]:3000 r=61.97.228.35:54336
t=2020-12-27T19:50:17+0900 lvl=info msg="join connections" obj=join id=e01b272ef768 l=[::1]:3000 r=61.97.228.35:54335
t=2020-12-27T19:50:17+0900 lvl=info msg="join connections" obj=join id=94ce5f18ac1f l=[::1]:3000 r=61.97.228.35:54334
t=2020-12-27T19:50:17+0900 lvl=info msg="join connections" obj=join id=495f134ce4c4 l=[::1]:3000 r=61.97.228.35:54337
t=2020-12-27T19:50:25+0900 lvl=info msg="join connections" obj=join id=5f2785d4dd46 l=[::1]:3000 r=61.97.228.35:54334
t=2020-12-27T19:50:26+0900 lvl=info msg="join connections" obj=join id=cd7de7074e6a l=[::1]:3000 r=61.97.228.35:54336
t=2020-12-27T19:50:37+0900 lvl=info msg="join connections" obj=join id=682a2b4aff16 l=[::1]:3000 r=61.97.228.35:54331
t=2020-12-27T19:50:50+0900 lvl=info msg="join connections" obj=join id=6ff6edfbc9ac l=[::1]:3000 r=61.97.228.35:54337
t=2020-12-27T19:50:53+0900 lvl=info msg="join connections" obj=join id=e0b36990550b l=[::1]:3000 r=61.97.228.35:54336
t=2020-12-27T19:50:53+0900 lvl=info msg="join connections" obj=join id=87234b6fecc6 l=[::1]:3000 r=61.97.228.35:54335
t=2020-12-27T19:50:53+0900 lvl=info msg="join connections" obj=join id=28a704a69dec l=[::1]:3000 r=61.97.228.35:54334
t=2020-12-27T19:50:54+0900 lvl=info msg="join connections" obj=join id=c1dd9f17296f l=[::1]:3000 r=61.97.228.35:54351
t=2020-12-27T19:50:54+0900 lvl=info msg="join connections" obj=join id=d2342adb0b4e l=[::1]:3000 r=61.97.228.35:54350
t=2020-12-27T19:51:08+0900 lvl=info msg="join connections" obj=join id=6b5328787478 l=[::1]:3000 r=61.97.228.35:54350
t=2020-12-27T19:51:11+0900 lvl=info msg="join connections" obj=join id=1a82f17a53ee l=[::1]:3000 r=61.97.228.35:54351
t=2020-12-27T19:51:12+0900 lvl=info msg="join connections" obj=join id=1488ad141124 l=[::1]:3000 r=61.97.228.35:54335
t=2020-12-27T19:51:12+0900 lvl=info msg="join connections" obj=join id=90d1732142b7 l=[::1]:3000 r=61.97.228.35:54336
t=2020-12-27T19:51:12+0900 lvl=info msg="join connections" obj=join id=f14bd2d79b5d l=[::1]:3000 r=61.97.228.35:54334
t=2020-12-27T19:51:12+0900 lvl=info msg="join connections" obj=join id=b5b9dbb591d0 l=[::1]:3000 r=61.97.228.35:54361
t=2020-12-27T19:51:19+0900 lvl=info msg="join connections" obj=join id=ff7f7ac19127 l=[::1]:3000 r=61.97.228.35:54336
t=2020-12-27T19:51:19+0900 lvl=info msg="join connections" obj=join id=c6f6a82f6feb l=[::1]:3000 r=61.97.228.35:54335
t=2020-12-27T19:51:34+0900 lvl=info msg="join connections" obj=join id=a77d94263334 l=[::1]:3000 r=61.97.228.35:54351
t=2020-12-27T19:51:51+0900 lvl=info msg="join connections" obj=join id=8ed218b0ab5c l=[::1]:3000 r=61.97.228.35:54361
t=2020-12-27T19:51:52+0900 lvl=info msg="join connections" obj=join id=c89c07141a30 l=[::1]:3000 r=61.97.228.35:54335
t=2020-12-27T19:51:52+0900 lvl=info msg="join connections" obj=join id=6bf2bc219e6e l=[::1]:3000 r=61.97.228.35:54336
t=2020-12-27T19:51:56+0900 lvl=info msg="join connections" obj=join id=95169f0176a2 l=[::1]:3000 r=61.97.228.35:54334
t=2020-12-27T19:51:56+0900 lvl=info msg="join connections" obj=join id=f37d6f4835b8 l=[::1]:3000 r=61.97.228.35:54360
t=2020-12-27T19:51:56+0900 lvl=info msg="join connections" obj=join id=6f927ecfe45b l=[::1]:3000 r=61.97.228.35:54377
t=2020-12-27T19:51:57+0900 lvl=info msg="join connections" obj=join id=0e98886b3a34 l=[::1]:3000 r=61.97.228.35:54381
t=2020-12-27T19:52:03+0900 lvl=info msg="join connections" obj=join id=fa5af92a4412 l=[::1]:3000 r=61.97.228.35:54360
t=2020-12-27T19:52:39+0900 lvl=info msg="join connections" obj=join id=63515807ac22 l=[::1]:3000 r=61.97.228.35:54360
t=2020-12-27T19:52:39+0900 lvl=info msg="join connections" obj=join id=ff71732a7d09 l=[::1]:3000 r=61.97.228.35:54335
t=2020-12-27T19:53:45+0900 lvl=info msg="join connections" obj=join id=a169a5a302f3 l=[::1]:3000 r=61.97.228.35:54335
t=2020-12-27T19:53:45+0900 lvl=info msg="join connections" obj=join id=8297927571e4 l=[::1]:3000 r=61.97.228.35:54336
t=2020-12-27T19:53:47+0900 lvl=info msg="join connections" obj=join id=b9123c2982fb l=[::1]:3000 r=61.97.228.35:54334
t=2020-12-27T19:55:18+0900 lvl=info msg="join connections" obj=join id=a419b9e74821 l=[::1]:3000 r=61.97.228.35:54336
t=2020-12-27T19:55:20+0900 lvl=info msg="join connections" obj=join id=44d7f71edd0d l=[::1]:3000 r=61.97.228.35:54377
t=2020-12-27T19:56:33+0900 lvl=info msg="join connections" obj=join id=3167c41b5e29 l=[::1]:3000 r=61.97.228.35:54603
t=2020-12-27T19:57:00+0900 lvl=info msg="join connections" obj=join id=487273e38464 l=[::1]:3000 r=61.97.228.35:54604
t=2020-12-27T19:58:57+0900 lvl=info msg="join connections" obj=join id=72b9ab41eb2d l=[::1]:3000 r=61.97.228.35:54622
t=2020-12-27T20:00:13+0900 lvl=info msg="join connections" obj=join id=6b5410dbe69f l=[::1]:3000 r=61.97.228.35:54635
t=2020-12-27T20:06:46+0900 lvl=info msg="join connections" obj=join id=d4bb5357a35f l=[::1]:3000 r=61.97.228.35:54669
t=2020-12-27T20:09:30+0900 lvl=info msg="join connections" obj=join id=1729a07ed20e l=[::1]:3000 r=61.97.228.35:54686
t=2020-12-27T20:10:38+0900 lvl=info msg="join connections" obj=join id=f6e9eb436fe4 l=[::1]:3000 r=61.97.228.35:54690
t=2020-12-27T20:10:40+0900 lvl=info msg="join connections" obj=join id=a6873533dd56 l=[::1]:3000 r=61.97.228.35:54692
t=2020-12-27T20:10:40+0900 lvl=info msg="join connections" obj=join id=d0f58539ae97 l=[::1]:3000 r=61.97.228.35:54693
t=2020-12-27T20:10:40+0900 lvl=info msg="join connections" obj=join id=711b6cdf4c54 l=[::1]:3000 r=61.97.228.35:54694
t=2020-12-27T20:10:40+0900 lvl=info msg="join connections" obj=join id=3ad419145b44 l=[::1]:3000 r=61.97.228.35:54696
t=2020-12-27T20:10:41+0900 lvl=info msg="join connections" obj=join id=b2ad67041e97 l=[::1]:3000 r=61.97.228.35:54695
t=2020-12-27T20:10:49+0900 lvl=info msg="join connections" obj=join id=70060133c44e l=[::1]:3000 r=61.97.228.35:54693
t=2020-12-27T20:10:57+0900 lvl=info msg="join connections" obj=join id=efaaa56d09d4 l=[::1]:3000 r=61.97.228.35:54694
t=2020-12-27T20:10:57+0900 lvl=info msg="join connections" obj=join id=e9e81db33b82 l=[::1]:3000 r=61.97.228.35:54696
t=2020-12-27T20:10:57+0900 lvl=info msg="join connections" obj=join id=9c3302209e5e l=[::1]:3000 r=61.97.228.35:54693
t=2020-12-27T20:11:42+0900 lvl=info msg="join connections" obj=join id=7b7e32de28a3 l=[::1]:3000 r=61.97.228.35:54696
t=2020-12-27T20:12:03+0900 lvl=info msg="join connections" obj=join id=9cdf8967dc97 l=[::1]:3000 r=61.97.228.35:54694
t=2020-12-27T20:12:03+0900 lvl=info msg="join connections" obj=join id=0a5d4101a497 l=[::1]:3000 r=61.97.228.35:54692
t=2020-12-27T20:12:05+0900 lvl=info msg="join connections" obj=join id=95f4683dd26e l=[::1]:3000 r=61.97.228.35:54721
t=2020-12-27T20:12:23+0900 lvl=info msg="join connections" obj=join id=3ae4e5158477 l=[::1]:3000 r=61.97.228.35:54692
t=2020-12-27T20:12:23+0900 lvl=info msg="join connections" obj=join id=42ac2557f76d l=[::1]:3000 r=61.97.228.35:54721
t=2020-12-27T20:12:35+0900 lvl=info msg="join connections" obj=join id=cef3e4f1e2e9 l=[::1]:3000 r=61.97.228.35:54696
