t=2020-11-25T13:13:15+0000 lvl=info msg="no configuration paths supplied"
t=2020-11-25T13:13:15+0000 lvl=info msg="using configuration at default config path" path=/home/ec2-user/.ngrok2/ngrok.yml
t=2020-11-25T13:13:15+0000 lvl=info msg="open config file" path=/home/ec2-user/.ngrok2/ngrok.yml err=nil
t=2020-11-25T13:13:15+0000 lvl=info msg="starting web service" obj=web addr=127.0.0.1:4040
t=2020-11-25T13:13:15+0000 lvl=info msg="tunnel session started" obj=tunnels.session
t=2020-11-25T13:13:15+0000 lvl=info msg="client session established" obj=csess id=cd193b5c4adc
t=2020-11-25T13:13:15+0000 lvl=info msg="started tunnel" obj=tunnels name="command_line (http)" addr=http://localhost:3000 url=http://vivelop.ngrok.io
t=2020-11-25T13:13:15+0000 lvl=info msg="started tunnel" obj=tunnels name=command_line addr=http://localhost:3000 url=https://vivelop.ngrok.io
t=2020-11-25T13:45:22+0000 lvl=info msg="join connections" obj=join id=97a0e4f4c7d7 l=127.0.0.1:3000 r=222.117.88.21:1684
t=2020-11-25T13:45:22+0000 lvl=info msg="join connections" obj=join id=429eea4f87b0 l=127.0.0.1:3000 r=222.117.88.21:1683
t=2020-11-25T13:45:23+0000 lvl=info msg="join connections" obj=join id=a15ac5b703e7 l=127.0.0.1:3000 r=222.117.88.21:1688
t=2020-11-25T13:45:25+0000 lvl=info msg="join connections" obj=join id=aa0a3983ecd4 l=127.0.0.1:3000 r=222.117.88.21:1695
t=2020-11-25T13:45:26+0000 lvl=info msg="join connections" obj=join id=cfa78122a4f7 l=127.0.0.1:3000 r=222.117.88.21:1701
t=2020-11-25T13:45:26+0000 lvl=info msg="join connections" obj=join id=b5efcf654fce l=127.0.0.1:3000 r=222.117.88.21:1703
t=2020-11-25T13:45:26+0000 lvl=info msg="join connections" obj=join id=7bf090da13b7 l=127.0.0.1:3000 r=222.117.88.21:1704
t=2020-11-25T13:45:26+0000 lvl=info msg="join connections" obj=join id=ea86db9000c5 l=127.0.0.1:3000 r=222.117.88.21:1702
t=2020-11-25T13:45:30+0000 lvl=info msg="join connections" obj=join id=feee83719fb8 l=127.0.0.1:3000 r=222.117.88.21:1684
t=2020-11-25T13:45:40+0000 lvl=info msg="join connections" obj=join id=5453446183c8 l=127.0.0.1:3000 r=222.117.88.21:1684
t=2020-11-25T13:45:40+0000 lvl=info msg="join connections" obj=join id=197627f8c158 l=127.0.0.1:3000 r=222.117.88.21:1720
t=2020-11-25T13:45:41+0000 lvl=info msg="join connections" obj=join id=454a6f886f92 l=127.0.0.1:3000 r=222.117.88.21:1725
t=2020-11-25T13:46:11+0000 lvl=info msg="join connections" obj=join id=bec0afc09c7d l=127.0.0.1:3000 r=222.117.88.21:1684
t=2020-11-25T13:46:11+0000 lvl=info msg="join connections" obj=join id=fcbc5990fb4f l=127.0.0.1:3000 r=222.117.88.21:1760
t=2020-11-25T13:46:14+0000 lvl=info msg="join connections" obj=join id=8d97d46d6876 l=127.0.0.1:3000 r=222.117.88.21:1768
t=2020-11-25T13:46:29+0000 lvl=info msg="join connections" obj=join id=532190255d7e l=127.0.0.1:3000 r=222.117.88.21:1684
t=2020-11-25T13:46:30+0000 lvl=info msg="join connections" obj=join id=aefc797264e5 l=127.0.0.1:3000 r=222.117.88.21:1787
t=2020-11-25T13:46:31+0000 lvl=info msg="join connections" obj=join id=07f933ba867b l=127.0.0.1:3000 r=222.117.88.21:1793
t=2020-11-25T13:46:32+0000 lvl=info msg="join connections" obj=join id=3ffd6e09a75d l=127.0.0.1:3000 r=222.117.88.21:1796
t=2020-11-25T13:46:37+0000 lvl=info msg="join connections" obj=join id=8f72a144c628 l=127.0.0.1:3000 r=222.117.88.21:1805
t=2020-11-25T13:47:11+0000 lvl=info msg="join connections" obj=join id=86b91060066f l=127.0.0.1:3000 r=222.117.88.21:1684
t=2020-11-25T13:47:11+0000 lvl=info msg="join connections" obj=join id=0010a61091aa l=127.0.0.1:3000 r=222.117.88.21:1839
t=2020-11-25T13:47:12+0000 lvl=info msg="join connections" obj=join id=d4fc55c66b2e l=127.0.0.1:3000 r=222.117.88.21:1844
t=2020-11-25T13:47:49+0000 lvl=info msg="join connections" obj=join id=8460952538c6 l=127.0.0.1:3000 r=222.117.88.21:1684
t=2020-11-25T13:47:49+0000 lvl=info msg="join connections" obj=join id=63d689a9b88c l=127.0.0.1:3000 r=222.117.88.21:1882
t=2020-11-25T13:48:03+0000 lvl=info msg="join connections" obj=join id=a37c11501b0c l=127.0.0.1:3000 r=222.117.88.21:1684
t=2020-11-25T13:48:03+0000 lvl=info msg="join connections" obj=join id=c430313af36d l=127.0.0.1:3000 r=222.117.88.21:1900
t=2020-11-25T13:51:39+0000 lvl=info msg="join connections" obj=join id=d9d08bfa4ab3 l=127.0.0.1:3000 r=222.117.88.21:2047
t=2020-11-25T13:52:31+0000 lvl=info msg="join connections" obj=join id=50c32b72515b l=127.0.0.1:3000 r=222.117.88.21:2070
t=2020-11-25T13:56:22+0000 lvl=info msg="join connections" obj=join id=17c10d26f1ac l=127.0.0.1:3000 r=222.117.88.21:2150
t=2020-11-25T13:57:36+0000 lvl=info msg="join connections" obj=join id=2deb8acf3bd9 l=127.0.0.1:3000 r=222.117.88.21:2192
t=2020-11-25T13:57:38+0000 lvl=info msg="join connections" obj=join id=b475b7dc2730 l=127.0.0.1:3000 r=222.117.88.21:2196
t=2020-11-25T13:57:45+0000 lvl=info msg="join connections" obj=join id=814683198e5c l=127.0.0.1:3000 r=222.117.88.21:2196
t=2020-11-25T13:57:47+0000 lvl=info msg="join connections" obj=join id=12cea39d919b l=127.0.0.1:3000 r=222.117.88.21:2200
t=2020-11-25T14:02:26+0000 lvl=info msg="join connections" obj=join id=e9140eef0911 l=127.0.0.1:3000 r=222.117.88.21:2385
t=2020-11-25T14:08:09+0000 lvl=info msg="join connections" obj=join id=605aa76dcd2d l=127.0.0.1:3000 r=222.117.88.21:2479
t=2020-11-25T14:10:28+0000 lvl=info msg="join connections" obj=join id=ce6b9235ece3 l=127.0.0.1:3000 r=222.117.88.21:2567
t=2020-11-25T14:10:29+0000 lvl=info msg="join connections" obj=join id=76e965969939 l=127.0.0.1:3000 r=222.117.88.21:2570
t=2020-11-25T14:10:33+0000 lvl=info msg="join connections" obj=join id=15905b9701bb l=127.0.0.1:3000 r=222.117.88.21:2580
t=2020-11-25T14:10:33+0000 lvl=info msg="join connections" obj=join id=b8c493f08c06 l=127.0.0.1:3000 r=222.117.88.21:2578
t=2020-11-25T14:10:33+0000 lvl=info msg="join connections" obj=join id=453bb1e67d3e l=127.0.0.1:3000 r=222.117.88.21:2579
t=2020-11-25T14:10:33+0000 lvl=info msg="join connections" obj=join id=75f5b5329d11 l=127.0.0.1:3000 r=222.117.88.21:2581
t=2020-11-25T14:10:33+0000 lvl=info msg="join connections" obj=join id=8b2c2cb63122 l=127.0.0.1:3000 r=222.117.88.21:2577
t=2020-11-25T14:10:47+0000 lvl=info msg="join connections" obj=join id=5b9c139a4a16 l=127.0.0.1:3000 r=222.117.88.21:2595
t=2020-11-25T14:10:48+0000 lvl=info msg="join connections" obj=join id=5056e0d216aa l=127.0.0.1:3000 r=222.117.88.21:2598
t=2020-11-25T14:13:24+0000 lvl=info msg="join connections" obj=join id=a3fad1bade61 l=127.0.0.1:3000 r=222.117.88.21:2739
t=2020-11-25T14:17:16+0000 lvl=info msg="join connections" obj=join id=bb7a58b71ecb l=127.0.0.1:3000 r=222.117.88.21:2799
t=2020-11-25T14:17:17+0000 lvl=info msg="join connections" obj=join id=6bc9ff56827d l=127.0.0.1:3000 r=222.117.88.21:2802
t=2020-11-25T14:20:18+0000 lvl=info msg="join connections" obj=join id=e231493fc3d6 l=127.0.0.1:3000 r=222.117.88.21:2836
t=2020-11-25T14:28:53+0000 lvl=info msg="join connections" obj=join id=4567b5fe20a8 l=127.0.0.1:3000 r=222.117.88.21:2909
t=2020-11-25T14:28:54+0000 lvl=info msg="join connections" obj=join id=c7527fda4893 l=127.0.0.1:3000 r=222.117.88.21:2911
t=2020-11-25T14:28:55+0000 lvl=info msg="join connections" obj=join id=3de225183c16 l=127.0.0.1:3000 r=222.117.88.21:2913
t=2020-11-25T14:28:55+0000 lvl=info msg="join connections" obj=join id=074b86610f37 l=127.0.0.1:3000 r=222.117.88.21:2916
t=2020-11-25T14:28:55+0000 lvl=info msg="join connections" obj=join id=681f93ff671f l=127.0.0.1:3000 r=222.117.88.21:2914
t=2020-11-25T14:28:55+0000 lvl=info msg="join connections" obj=join id=b7ca3afdac79 l=127.0.0.1:3000 r=222.117.88.21:2915
t=2020-11-25T14:29:07+0000 lvl=info msg="join connections" obj=join id=4b8ecf7b31ed l=127.0.0.1:3000 r=222.117.88.21:2915
t=2020-11-25T14:29:08+0000 lvl=info msg="join connections" obj=join id=128a6226877c l=127.0.0.1:3000 r=222.117.88.21:2914
t=2020-11-25T14:30:26+0000 lvl=info msg="join connections" obj=join id=8d5eb6cd2cea l=127.0.0.1:3000 r=222.117.88.21:2914
t=2020-11-25T14:31:50+0000 lvl=info msg="join connections" obj=join id=0bf7e6e8beeb l=127.0.0.1:3000 r=222.117.88.21:2916
t=2020-11-25T14:32:08+0000 lvl=info msg="join connections" obj=join id=5d65d169ae2b l=127.0.0.1:3000 r=222.117.88.21:2959
t=2020-11-25T14:32:08+0000 lvl=info msg="join connections" obj=join id=8f6d31ffba57 l=127.0.0.1:3000 r=222.117.88.21:2960
t=2020-11-25T14:32:57+0000 lvl=info msg="join connections" obj=join id=a1bbfcbd8bfb l=127.0.0.1:3000 r=222.117.88.21:3005
t=2020-11-25T14:32:58+0000 lvl=info msg="join connections" obj=join id=01458035899b l=127.0.0.1:3000 r=222.117.88.21:3009
t=2020-11-25T14:36:02+0000 lvl=info msg="join connections" obj=join id=b6dd5576c80c l=127.0.0.1:3000 r=222.117.88.21:3075
t=2020-11-25T14:36:03+0000 lvl=info msg="join connections" obj=join id=ab43c9b0a4d4 l=127.0.0.1:3000 r=222.117.88.21:3077
t=2020-11-25T14:36:08+0000 lvl=info msg="join connections" obj=join id=fbe8ada47806 l=127.0.0.1:3000 r=222.117.88.21:3081
t=2020-11-25T14:37:06+0000 lvl=info msg="join connections" obj=join id=78ff52e8a7bd l=127.0.0.1:3000 r=222.117.88.21:3133
t=2020-11-25T14:37:07+0000 lvl=info msg="join connections" obj=join id=d7d7f6d9cded l=127.0.0.1:3000 r=222.117.88.21:3135
t=2020-11-25T14:37:16+0000 lvl=info msg="join connections" obj=join id=4036cf5b23cb l=127.0.0.1:3000 r=222.117.88.21:3135
t=2020-11-25T14:37:17+0000 lvl=info msg="join connections" obj=join id=4d67aaf0e47c l=127.0.0.1:3000 r=222.117.88.21:3150
t=2020-11-25T14:40:45+0000 lvl=info msg="join connections" obj=join id=a0ee78ad7803 l=127.0.0.1:3000 r=222.117.88.21:3203
t=2020-11-25T14:40:46+0000 lvl=info msg="join connections" obj=join id=8ac8681b4bdf l=127.0.0.1:3000 r=222.117.88.21:3205
t=2020-11-25T14:41:41+0000 lvl=info msg="join connections" obj=join id=4d9849eb623e l=127.0.0.1:3000 r=222.117.88.21:3211
t=2020-11-25T14:45:03+0000 lvl=info msg="join connections" obj=join id=8ce5ab96b1a1 l=127.0.0.1:3000 r=222.117.88.21:3242
t=2020-11-25T14:45:04+0000 lvl=info msg="join connections" obj=join id=594e72757208 l=127.0.0.1:3000 r=222.117.88.21:3244
t=2020-11-25T14:46:15+0000 lvl=info msg="join connections" obj=join id=cd553808d68c l=127.0.0.1:3000 r=222.117.88.21:3244
t=2020-11-25T14:46:16+0000 lvl=info msg="join connections" obj=join id=0748e918476f l=127.0.0.1:3000 r=222.117.88.21:3258
t=2020-11-25T14:48:05+0000 lvl=info msg="join connections" obj=join id=9911be71301e l=127.0.0.1:3000 r=222.117.88.21:3258
t=2020-11-25T14:48:06+0000 lvl=info msg="join connections" obj=join id=1452c81b9b5f l=127.0.0.1:3000 r=222.117.88.21:3280
t=2020-11-25T14:48:38+0000 lvl=info msg="join connections" obj=join id=d91d708a3325 l=127.0.0.1:3000 r=222.117.88.21:3286
t=2020-11-25T14:48:38+0000 lvl=info msg="join connections" obj=join id=5c980532b4f3 l=127.0.0.1:3000 r=222.117.88.21:3288
t=2020-11-25T14:48:56+0000 lvl=info msg="join connections" obj=join id=621016b7d5f5 l=127.0.0.1:3000 r=222.117.88.21:3288
t=2020-11-25T14:49:04+0000 lvl=info msg="join connections" obj=join id=a1cf03e53172 l=127.0.0.1:3000 r=222.117.88.21:3290
