t=2020-11-25T09:30:13+0000 lvl=info msg="no configuration paths supplied"
t=2020-11-25T09:30:13+0000 lvl=info msg="using configuration at default config path" path=/home/ec2-user/.ngrok2/ngrok.yml
t=2020-11-25T09:30:13+0000 lvl=info msg="open config file" path=/home/ec2-user/.ngrok2/ngrok.yml err=nil
t=2020-11-25T09:30:13+0000 lvl=info msg="starting web service" obj=web addr=127.0.0.1:4040
t=2020-11-25T09:30:13+0000 lvl=info msg="tunnel session started" obj=tunnels.session
t=2020-11-25T09:30:13+0000 lvl=info msg="client session established" obj=csess id=d09b5b409ac1
t=2020-11-25T09:30:13+0000 lvl=info msg="started tunnel" obj=tunnels name="command_line (http)" addr=http://localhost:3000 url=http://vivelop.ngrok.io
t=2020-11-25T09:30:13+0000 lvl=info msg="started tunnel" obj=tunnels name=command_line addr=http://localhost:3000 url=https://vivelop.ngrok.io
t=2020-11-25T10:07:45+0000 lvl=info msg="join connections" obj=join id=f8650f3b1aa1 l=127.0.0.1:3000 r=222.117.88.21:57684
t=2020-11-25T10:07:45+0000 lvl=info msg="join connections" obj=join id=10478b2efaf4 l=127.0.0.1:3000 r=222.117.88.21:57686
t=2020-11-25T10:13:29+0000 lvl=info msg="join connections" obj=join id=fc71057f0ef2 l=127.0.0.1:3000 r=222.117.88.21:57980
t=2020-11-25T10:14:45+0000 lvl=info msg="join connections" obj=join id=3e5aa32d7861 l=127.0.0.1:3000 r=222.117.88.21:58007
t=2020-11-25T10:14:52+0000 lvl=info msg="join connections" obj=join id=8b553fefbc9d l=127.0.0.1:3000 r=222.117.88.21:58010
t=2020-11-25T10:14:55+0000 lvl=info msg="join connections" obj=join id=c8f2df19c63c l=127.0.0.1:3000 r=222.117.88.21:58011
t=2020-11-25T10:15:02+0000 lvl=info msg="join connections" obj=join id=9ce39fd3d43b l=127.0.0.1:3000 r=222.117.88.21:58012
t=2020-11-25T10:15:11+0000 lvl=info msg="join connections" obj=join id=0647a446a14f l=127.0.0.1:3000 r=222.117.88.21:58014
t=2020-11-25T10:15:20+0000 lvl=info msg="join connections" obj=join id=5eb774fa5d25 l=127.0.0.1:3000 r=222.117.88.21:58017
t=2020-11-25T10:15:24+0000 lvl=info msg="join connections" obj=join id=3c2cf508b660 l=127.0.0.1:3000 r=222.117.88.21:58019
t=2020-11-25T10:15:25+0000 lvl=info msg="join connections" obj=join id=966e3fc1713b l=127.0.0.1:3000 r=222.117.88.21:58018
t=2020-11-25T10:15:25+0000 lvl=info msg="join connections" obj=join id=2613b5d9fb3d l=127.0.0.1:3000 r=222.117.88.21:58024
t=2020-11-25T10:15:25+0000 lvl=info msg="join connections" obj=join id=52aaa12bce09 l=127.0.0.1:3000 r=222.117.88.21:58025
t=2020-11-25T10:15:25+0000 lvl=info msg="join connections" obj=join id=e8678859d58e l=127.0.0.1:3000 r=222.117.88.21:58023
t=2020-11-25T10:15:38+0000 lvl=info msg="join connections" obj=join id=a5dc1402ed6b l=127.0.0.1:3000 r=222.117.88.21:58024
t=2020-11-25T10:15:38+0000 lvl=info msg="join connections" obj=join id=c73850d6616d l=127.0.0.1:3000 r=222.117.88.21:58025
t=2020-11-25T10:15:38+0000 lvl=info msg="join connections" obj=join id=216fd126e96d l=127.0.0.1:3000 r=222.117.88.21:58023
t=2020-11-25T10:15:38+0000 lvl=info msg="join connections" obj=join id=a1cdf9019b4b l=127.0.0.1:3000 r=222.117.88.21:58019
t=2020-11-25T10:15:38+0000 lvl=info msg="join connections" obj=join id=e41b3b59f736 l=127.0.0.1:3000 r=222.117.88.21:58022
t=2020-11-25T10:15:50+0000 lvl=info msg="join connections" obj=join id=467ca9a7180e l=127.0.0.1:3000 r=222.117.88.21:58024
t=2020-11-25T10:16:09+0000 lvl=info msg="join connections" obj=join id=bf6c390a8eb8 l=127.0.0.1:3000 r=222.117.88.21:58022
t=2020-11-25T10:16:09+0000 lvl=info msg="join connections" obj=join id=49e77873fba4 l=127.0.0.1:3000 r=222.117.88.21:58025
t=2020-11-25T10:16:56+0000 lvl=info msg="join connections" obj=join id=b4983c549185 l=127.0.0.1:3000 r=222.117.88.21:58041
t=2020-11-25T10:16:57+0000 lvl=info msg="join connections" obj=join id=41759739244e l=127.0.0.1:3000 r=222.117.88.21:58044
t=2020-11-25T10:16:59+0000 lvl=info msg="join connections" obj=join id=723f6a10cf85 l=127.0.0.1:3000 r=222.117.88.21:58045
t=2020-11-25T10:16:59+0000 lvl=info msg="join connections" obj=join id=bce318eecfad l=127.0.0.1:3000 r=222.117.88.21:58049
t=2020-11-25T10:16:59+0000 lvl=info msg="join connections" obj=join id=d42c76038d00 l=127.0.0.1:3000 r=222.117.88.21:58050
t=2020-11-25T10:16:59+0000 lvl=info msg="join connections" obj=join id=251bfcef6e92 l=127.0.0.1:3000 r=222.117.88.21:58051
t=2020-11-25T10:16:59+0000 lvl=info msg="join connections" obj=join id=ca425ce4ee3d l=127.0.0.1:3000 r=222.117.88.21:58048
t=2020-11-25T10:18:33+0000 lvl=info msg="join connections" obj=join id=6947f2f8ec5a l=127.0.0.1:3000 r=222.117.88.21:58085
t=2020-11-25T10:18:33+0000 lvl=info msg="join connections" obj=join id=360713d9e69f l=127.0.0.1:3000 r=222.117.88.21:58086
t=2020-11-25T10:18:35+0000 lvl=info msg="join connections" obj=join id=08f86b5cfd08 l=127.0.0.1:3000 r=222.117.88.21:58093
t=2020-11-25T10:18:35+0000 lvl=info msg="join connections" obj=join id=a9ff2b28482a l=127.0.0.1:3000 r=222.117.88.21:58092
t=2020-11-25T10:18:35+0000 lvl=info msg="join connections" obj=join id=9267fdbddefc l=127.0.0.1:3000 r=222.117.88.21:58094
t=2020-11-25T10:18:35+0000 lvl=info msg="join connections" obj=join id=15975a15a069 l=127.0.0.1:3000 r=222.117.88.21:58091
t=2020-11-25T10:19:41+0000 lvl=info msg="join connections" obj=join id=107d257dae3d l=127.0.0.1:3000 r=222.117.88.21:58093
t=2020-11-25T10:19:42+0000 lvl=info msg="join connections" obj=join id=6e2b92e91752 l=127.0.0.1:3000 r=222.117.88.21:58085
t=2020-11-25T10:19:50+0000 lvl=info msg="join connections" obj=join id=544375d859b1 l=127.0.0.1:3000 r=222.117.88.21:58085
t=2020-11-25T10:19:50+0000 lvl=info msg="join connections" obj=join id=2cd24cc9894b l=127.0.0.1:3000 r=222.117.88.21:58092
t=2020-11-25T10:19:50+0000 lvl=info msg="join connections" obj=join id=47df2ca50176 l=127.0.0.1:3000 r=222.117.88.21:58091
t=2020-11-25T10:19:51+0000 lvl=info msg="join connections" obj=join id=917adbf88f66 l=127.0.0.1:3000 r=222.117.88.21:58110
t=2020-11-25T10:19:51+0000 lvl=info msg="join connections" obj=join id=ac12d2a08e8c l=127.0.0.1:3000 r=222.117.88.21:58109
t=2020-11-25T10:19:51+0000 lvl=info msg="join connections" obj=join id=c83db47f7ed2 l=127.0.0.1:3000 r=222.117.88.21:58111
t=2020-11-25T10:19:57+0000 lvl=info msg="join connections" obj=join id=d3ec571593b1 l=127.0.0.1:3000 r=222.117.88.21:58110
t=2020-11-25T10:20:00+0000 lvl=info msg="join connections" obj=join id=879549089a6c l=127.0.0.1:3000 r=222.117.88.21:58117
t=2020-11-25T10:20:02+0000 lvl=info msg="join connections" obj=join id=3d1ac82e9aee l=127.0.0.1:3000 r=222.117.88.21:58121
t=2020-11-25T10:20:02+0000 lvl=info msg="join connections" obj=join id=72c561996a99 l=127.0.0.1:3000 r=222.117.88.21:58120
t=2020-11-25T10:20:02+0000 lvl=info msg="join connections" obj=join id=627430fe5b56 l=127.0.0.1:3000 r=222.117.88.21:58124
t=2020-11-25T10:20:02+0000 lvl=info msg="join connections" obj=join id=0cbb7a36b4b6 l=127.0.0.1:3000 r=222.117.88.21:58122
t=2020-11-25T10:20:02+0000 lvl=info msg="join connections" obj=join id=1172b6856174 l=127.0.0.1:3000 r=222.117.88.21:58123
t=2020-11-25T10:20:02+0000 lvl=info msg="join connections" obj=join id=b4f130463285 l=127.0.0.1:3000 r=222.117.88.21:58125
t=2020-11-25T10:35:10+0000 lvl=info msg="join connections" obj=join id=a6e84669d95b l=127.0.0.1:3000 r=222.117.88.21:58878
t=2020-11-25T10:35:10+0000 lvl=info msg="join connections" obj=join id=d510cc2bb5b7 l=127.0.0.1:3000 r=222.117.88.21:58880
t=2020-11-25T10:35:13+0000 lvl=info msg="join connections" obj=join id=2a55f27ac895 l=127.0.0.1:3000 r=222.117.88.21:58884
t=2020-11-25T10:35:13+0000 lvl=info msg="join connections" obj=join id=d49dd76edf0a l=127.0.0.1:3000 r=222.117.88.21:58890
t=2020-11-25T10:35:13+0000 lvl=info msg="join connections" obj=join id=fc72fd827cf8 l=127.0.0.1:3000 r=222.117.88.21:58888
t=2020-11-25T10:35:13+0000 lvl=info msg="join connections" obj=join id=7213df6b27e4 l=127.0.0.1:3000 r=222.117.88.21:58889
t=2020-11-25T10:35:13+0000 lvl=info msg="join connections" obj=join id=5969ad3a0568 l=127.0.0.1:3000 r=222.117.88.21:58891
t=2020-11-25T10:42:41+0000 lvl=info msg="join connections" obj=join id=2edd72942789 l=127.0.0.1:3000 r=222.117.88.21:59122
t=2020-11-25T10:44:32+0000 lvl=info msg="join connections" obj=join id=faf77b47bf8b l=127.0.0.1:3000 r=222.117.88.21:59241
t=2020-11-25T10:49:39+0000 lvl=info msg="join connections" obj=join id=fcd545c61dfd l=127.0.0.1:3000 r=222.117.88.21:59376
t=2020-11-25T10:49:41+0000 lvl=info msg="join connections" obj=join id=a017156fb9bb l=127.0.0.1:3000 r=222.117.88.21:59378
t=2020-11-25T10:49:42+0000 lvl=info msg="join connections" obj=join id=4e18eb7e48b5 l=127.0.0.1:3000 r=222.117.88.21:59380
t=2020-11-25T10:49:44+0000 lvl=info msg="join connections" obj=join id=9b062aa38026 l=127.0.0.1:3000 r=222.117.88.21:59382
t=2020-11-25T10:49:44+0000 lvl=info msg="join connections" obj=join id=6f686e78d7e2 l=127.0.0.1:3000 r=222.117.88.21:59383
t=2020-11-25T10:49:44+0000 lvl=info msg="join connections" obj=join id=f09bd6dfd8d4 l=127.0.0.1:3000 r=222.117.88.21:59385
t=2020-11-25T10:49:44+0000 lvl=info msg="join connections" obj=join id=9c5162d4d5c7 l=127.0.0.1:3000 r=222.117.88.21:59384
t=2020-11-25T10:50:29+0000 lvl=info msg="join connections" obj=join id=157eb5817177 l=127.0.0.1:3000 r=222.117.88.21:59405
t=2020-11-25T10:50:29+0000 lvl=info msg="join connections" obj=join id=c25d5e9f830e l=127.0.0.1:3000 r=222.117.88.21:59406
t=2020-11-25T10:50:32+0000 lvl=info msg="join connections" obj=join id=9e9aa4c7f7dc l=127.0.0.1:3000 r=222.117.88.21:59412
t=2020-11-25T10:50:32+0000 lvl=info msg="join connections" obj=join id=afaf614c504a l=127.0.0.1:3000 r=222.117.88.21:59415
t=2020-11-25T10:50:32+0000 lvl=info msg="join connections" obj=join id=96a4dfcf94a2 l=127.0.0.1:3000 r=222.117.88.21:59414
t=2020-11-25T10:50:32+0000 lvl=info msg="join connections" obj=join id=fd6b183d7e11 l=127.0.0.1:3000 r=222.117.88.21:59413
t=2020-11-25T10:50:32+0000 lvl=info msg="join connections" obj=join id=cc074bbb1f08 l=127.0.0.1:3000 r=222.117.88.21:59411
t=2020-11-25T10:50:49+0000 lvl=info msg="join connections" obj=join id=ad520e204472 l=127.0.0.1:3000 r=222.117.88.21:59426
t=2020-11-25T10:50:50+0000 lvl=info msg="join connections" obj=join id=1e3390ba2d49 l=127.0.0.1:3000 r=222.117.88.21:59427
t=2020-11-25T10:50:57+0000 lvl=info msg="join connections" obj=join id=2ed6b6b8490e l=127.0.0.1:3000 r=222.117.88.21:59427
t=2020-11-25T10:50:59+0000 lvl=info msg="join connections" obj=join id=898a637cafe2 l=127.0.0.1:3000 r=222.117.88.21:59432
t=2020-11-25T10:51:10+0000 lvl=info msg="join connections" obj=join id=0cdbe39ffce5 l=127.0.0.1:3000 r=222.117.88.21:59441
t=2020-11-25T10:52:00+0000 lvl=info msg="join connections" obj=join id=6260a3e1a6dd l=127.0.0.1:3000 r=222.117.88.21:59472
t=2020-11-25T10:52:45+0000 lvl=info msg="join connections" obj=join id=dfc1084daa21 l=127.0.0.1:3000 r=222.117.88.21:59507
t=2020-11-25T10:52:46+0000 lvl=info msg="join connections" obj=join id=406db31e0e51 l=127.0.0.1:3000 r=222.117.88.21:59508
t=2020-11-25T10:53:07+0000 lvl=info msg="join connections" obj=join id=1c09f654e0ea l=127.0.0.1:3000 r=222.117.88.21:59527
t=2020-11-25T10:53:08+0000 lvl=info msg="join connections" obj=join id=550682e0944f l=127.0.0.1:3000 r=222.117.88.21:59529
t=2020-11-25T10:53:13+0000 lvl=info msg="join connections" obj=join id=f5a831de811d l=127.0.0.1:3000 r=222.117.88.21:59537
t=2020-11-25T10:53:14+0000 lvl=info msg="join connections" obj=join id=1d748da92f59 l=127.0.0.1:3000 r=222.117.88.21:59539
t=2020-11-25T10:53:30+0000 lvl=info msg="join connections" obj=join id=8d5f5669f825 l=127.0.0.1:3000 r=222.117.88.21:59552
t=2020-11-25T10:53:31+0000 lvl=info msg="join connections" obj=join id=47e844e2c12c l=127.0.0.1:3000 r=222.117.88.21:59553
t=2020-11-25T10:53:45+0000 lvl=info msg="join connections" obj=join id=7af477702648 l=127.0.0.1:3000 r=222.117.88.21:59566
t=2020-11-25T10:53:46+0000 lvl=info msg="join connections" obj=join id=cbbb67e2e800 l=127.0.0.1:3000 r=222.117.88.21:59568
t=2020-11-25T10:54:01+0000 lvl=info msg="join connections" obj=join id=67300ed2ed16 l=127.0.0.1:3000 r=222.117.88.21:59585
t=2020-11-25T10:54:01+0000 lvl=info msg="join connections" obj=join id=bf3d4c940ac0 l=127.0.0.1:3000 r=222.117.88.21:59587
t=2020-11-25T10:54:07+0000 lvl=info msg="join connections" obj=join id=de9e11159db2 l=127.0.0.1:3000 r=222.117.88.21:59587
t=2020-11-25T10:54:08+0000 lvl=info msg="join connections" obj=join id=afbd2014c230 l=127.0.0.1:3000 r=222.117.88.21:59593
t=2020-11-25T10:54:23+0000 lvl=info msg="join connections" obj=join id=cee492f38786 l=127.0.0.1:3000 r=222.117.88.21:59606
t=2020-11-25T11:05:21+0000 lvl=info msg="join connections" obj=join id=4f9090ba80a9 l=127.0.0.1:3000 r=222.117.88.21:60225
t=2020-11-25T11:05:26+0000 lvl=info msg="join connections" obj=join id=f6f54ff27bdb l=127.0.0.1:3000 r=222.117.88.21:60229
t=2020-11-25T11:05:26+0000 lvl=info msg="join connections" obj=join id=231547a19458 l=127.0.0.1:3000 r=222.117.88.21:60231
t=2020-11-25T11:05:36+0000 lvl=info msg="join connections" obj=join id=4a6fef7414b6 l=127.0.0.1:3000 r=222.117.88.21:60231
t=2020-11-25T11:05:37+0000 lvl=info msg="join connections" obj=join id=4403cfc33049 l=127.0.0.1:3000 r=222.117.88.21:60239
t=2020-11-25T11:05:53+0000 lvl=info msg="join connections" obj=join id=d442e05c944b l=127.0.0.1:3000 r=222.117.88.21:60239
t=2020-11-25T11:07:26+0000 lvl=info msg="join connections" obj=join id=bdc2c5614dc9 l=127.0.0.1:3000 r=222.117.88.21:60300
t=2020-11-25T11:07:27+0000 lvl=info msg="join connections" obj=join id=7ec8fc69c391 l=127.0.0.1:3000 r=222.117.88.21:60301
t=2020-11-25T11:07:33+0000 lvl=info msg="join connections" obj=join id=6c544a309067 l=127.0.0.1:3000 r=222.117.88.21:60301
t=2020-11-25T11:07:44+0000 lvl=info msg="join connections" obj=join id=506377eb1341 l=127.0.0.1:3000 r=222.117.88.21:60313
t=2020-11-25T11:07:46+0000 lvl=info msg="join connections" obj=join id=c65275edc698 l=127.0.0.1:3000 r=222.117.88.21:60315
t=2020-11-25T11:07:48+0000 lvl=info msg="join connections" obj=join id=3700fcbb6a57 l=127.0.0.1:3000 r=222.117.88.21:60316
t=2020-11-25T11:07:49+0000 lvl=info msg="join connections" obj=join id=7c1aaf7d0afc l=127.0.0.1:3000 r=222.117.88.21:60317
t=2020-11-25T11:07:57+0000 lvl=info msg="join connections" obj=join id=b91970da9d1e l=127.0.0.1:3000 r=222.117.88.21:60329
t=2020-11-25T11:07:58+0000 lvl=info msg="join connections" obj=join id=14b7d182ada8 l=127.0.0.1:3000 r=222.117.88.21:60331
t=2020-11-25T11:08:07+0000 lvl=info msg="join connections" obj=join id=1ea1251434ec l=127.0.0.1:3000 r=222.117.88.21:60331
t=2020-11-25T11:09:00+0000 lvl=info msg="join connections" obj=join id=8d742c4b32f7 l=127.0.0.1:3000 r=222.117.88.21:60364
t=2020-11-25T11:09:01+0000 lvl=info msg="join connections" obj=join id=f19632209c47 l=127.0.0.1:3000 r=222.117.88.21:60365
t=2020-11-25T11:09:17+0000 lvl=info msg="join connections" obj=join id=c87bff8f8a72 l=127.0.0.1:3000 r=222.117.88.21:60365
t=2020-11-25T11:09:20+0000 lvl=info msg="join connections" obj=join id=1ab085203f39 l=127.0.0.1:3000 r=222.117.88.21:60376
t=2020-11-25T11:12:56+0000 lvl=info msg="join connections" obj=join id=82402d54972f l=127.0.0.1:3000 r=222.117.88.21:60376
t=2020-11-25T11:12:58+0000 lvl=info msg="join connections" obj=join id=a186d99b69ff l=127.0.0.1:3000 r=222.117.88.21:60404
t=2020-11-25T11:13:03+0000 lvl=info msg="join connections" obj=join id=a28e833a1f83 l=127.0.0.1:3000 r=222.117.88.21:60408
t=2020-11-25T11:13:03+0000 lvl=info msg="join connections" obj=join id=1dee1cbd284a l=127.0.0.1:3000 r=222.117.88.21:60405
t=2020-11-25T11:13:03+0000 lvl=info msg="join connections" obj=join id=2e75e4508170 l=127.0.0.1:3000 r=222.117.88.21:60407
t=2020-11-25T11:13:03+0000 lvl=info msg="join connections" obj=join id=6130ed2e3b1b l=127.0.0.1:3000 r=222.117.88.21:60406
t=2020-11-25T11:13:12+0000 lvl=info msg="join connections" obj=join id=5fe8d3847b7d l=127.0.0.1:3000 r=222.117.88.21:60405
t=2020-11-25T11:13:13+0000 lvl=info msg="join connections" obj=join id=3d35d8317f7c l=127.0.0.1:3000 r=222.117.88.21:60408
t=2020-11-25T11:13:21+0000 lvl=info msg="join connections" obj=join id=95da75525573 l=127.0.0.1:3000 r=222.117.88.21:60408
t=2020-11-25T11:13:31+0000 lvl=info msg="join connections" obj=join id=92f654e5580c l=127.0.0.1:3000 r=222.117.88.21:60404
t=2020-11-25T11:13:32+0000 lvl=info msg="join connections" obj=join id=8bd6bbd28fec l=127.0.0.1:3000 r=222.117.88.21:60407
t=2020-11-25T11:13:46+0000 lvl=info msg="join connections" obj=join id=e2096bbded02 l=127.0.0.1:3000 r=222.117.88.21:60407
t=2020-11-25T11:13:46+0000 lvl=info msg="join connections" obj=join id=8e150dd8bfe0 l=127.0.0.1:3000 r=222.117.88.21:60406
t=2020-11-25T11:18:46+0000 lvl=info msg="join connections" obj=join id=1606311660dd l=127.0.0.1:3000 r=222.117.88.21:60406
t=2020-11-25T11:18:47+0000 lvl=info msg="join connections" obj=join id=097014c6fb39 l=127.0.0.1:3000 r=222.117.88.21:60443
t=2020-11-25T11:18:48+0000 lvl=info msg="join connections" obj=join id=86ad6cb54e28 l=127.0.0.1:3000 r=222.117.88.21:60446
t=2020-11-25T11:18:49+0000 lvl=info msg="join connections" obj=join id=a259af2c6e5f l=127.0.0.1:3000 r=222.117.88.21:60450
t=2020-11-25T11:18:49+0000 lvl=info msg="join connections" obj=join id=3e3bfe77deab l=127.0.0.1:3000 r=222.117.88.21:60451
t=2020-11-25T11:18:49+0000 lvl=info msg="join connections" obj=join id=0a9ed5530d2f l=127.0.0.1:3000 r=222.117.88.21:60449
t=2020-11-25T11:18:49+0000 lvl=info msg="join connections" obj=join id=6d14ea667077 l=127.0.0.1:3000 r=222.117.88.21:60452
t=2020-11-25T11:19:12+0000 lvl=info msg="join connections" obj=join id=d7a81ca3097c l=127.0.0.1:3000 r=222.117.88.21:60466
t=2020-11-25T11:23:00+0000 lvl=info msg="join connections" obj=join id=b6f6ab58f47a l=127.0.0.1:3000 r=222.117.88.21:60582
t=2020-11-25T11:23:01+0000 lvl=info msg="join connections" obj=join id=b6f3e6bf90d4 l=127.0.0.1:3000 r=222.117.88.21:60583
t=2020-11-25T11:23:25+0000 lvl=info msg="join connections" obj=join id=5440e6318684 l=127.0.0.1:3000 r=222.117.88.21:60594
t=2020-11-25T11:23:26+0000 lvl=info msg="join connections" obj=join id=eef08b9d6259 l=127.0.0.1:3000 r=222.117.88.21:60595
t=2020-11-25T11:24:53+0000 lvl=info msg="join connections" obj=join id=04586684bf7a l=127.0.0.1:3000 r=222.117.88.21:60611
t=2020-11-25T11:24:54+0000 lvl=info msg="join connections" obj=join id=de38f64f599a l=127.0.0.1:3000 r=222.117.88.21:60612
t=2020-11-25T11:25:16+0000 lvl=info msg="join connections" obj=join id=824e7d02a7d2 l=127.0.0.1:3000 r=222.117.88.21:60617
t=2020-11-25T11:25:17+0000 lvl=info msg="join connections" obj=join id=742ec37b41d7 l=127.0.0.1:3000 r=222.117.88.21:60618
t=2020-11-25T11:27:10+0000 lvl=info msg="join connections" obj=join id=8531b151f0a2 l=127.0.0.1:3000 r=222.117.88.21:60618
t=2020-11-25T11:27:12+0000 lvl=info msg="join connections" obj=join id=ec1fe52a4311 l=127.0.0.1:3000 r=222.117.88.21:60634
t=2020-11-25T11:30:10+0000 lvl=info msg="join connections" obj=join id=48b99bf64c76 l=127.0.0.1:3000 r=222.117.88.21:60634
t=2020-11-25T11:30:11+0000 lvl=info msg="join connections" obj=join id=c5689c5ea52b l=127.0.0.1:3000 r=222.117.88.21:60655
