t=2020-11-23T13:24:13+0000 lvl=info msg="no configuration paths supplied"
t=2020-11-23T13:24:13+0000 lvl=info msg="using configuration at default config path" path=/home/ec2-user/.ngrok2/ngrok.yml
t=2020-11-23T13:24:13+0000 lvl=info msg="open config file" path=/home/ec2-user/.ngrok2/ngrok.yml err=nil
t=2020-11-23T13:24:13+0000 lvl=info msg="starting web service" obj=web addr=127.0.0.1:4040
t=2020-11-23T13:24:13+0000 lvl=info msg="tunnel session started" obj=tunnels.session
t=2020-11-23T13:24:13+0000 lvl=info msg="client session established" obj=csess id=296dfbc57dda
t=2020-11-23T13:24:13+0000 lvl=info msg="started tunnel" obj=tunnels name="command_line (http)" addr=http://localhost:3000 url=http://vivelop.ngrok.io
t=2020-11-23T13:24:13+0000 lvl=info msg="started tunnel" obj=tunnels name=command_line addr=http://localhost:3000 url=https://vivelop.ngrok.io
t=2020-11-23T13:25:13+0000 lvl=info msg="join connections" obj=join id=b464b4c36c1d l=127.0.0.1:3000 r=222.117.88.21:1873
t=2020-11-23T13:25:13+0000 lvl=info msg="join connections" obj=join id=ca5ff13c36bb l=127.0.0.1:3000 r=222.117.88.21:1876
t=2020-11-23T13:25:13+0000 lvl=info msg="join connections" obj=join id=736ff025aba8 l=127.0.0.1:3000 r=222.117.88.21:1875
t=2020-11-23T13:25:24+0000 lvl=info msg="join connections" obj=join id=7cc7b232bee2 l=127.0.0.1:3000 r=222.117.88.21:1869
t=2020-11-23T13:25:24+0000 lvl=info msg="join connections" obj=join id=73253971f09a l=127.0.0.1:3000 r=222.117.88.21:1875
t=2020-11-23T13:25:49+0000 lvl=info msg="join connections" obj=join id=83598bb53029 l=127.0.0.1:3000 r=222.117.88.21:1876
t=2020-11-23T13:27:28+0000 lvl=info msg="join connections" obj=join id=f80ad18fbf12 l=127.0.0.1:3000 r=222.117.88.21:1971
t=2020-11-23T13:27:28+0000 lvl=info msg="join connections" obj=join id=3f961d5a4d34 l=127.0.0.1:3000 r=222.117.88.21:1972
t=2020-11-23T13:27:29+0000 lvl=info msg="join connections" obj=join id=857b588274ff l=127.0.0.1:3000 r=222.117.88.21:1976
t=2020-11-23T13:28:28+0000 lvl=info msg="join connections" obj=join id=12717709c76d l=127.0.0.1:3000 r=222.117.88.21:1976
t=2020-11-23T13:28:28+0000 lvl=info msg="join connections" obj=join id=c0f01cd54a5b l=127.0.0.1:3000 r=222.117.88.21:1985
t=2020-11-23T13:28:49+0000 lvl=info msg="join connections" obj=join id=7b7a9517e7d2 l=127.0.0.1:3000 r=222.117.88.21:1976
t=2020-11-23T13:28:49+0000 lvl=info msg="join connections" obj=join id=df8b02bfb14d l=127.0.0.1:3000 r=222.117.88.21:1995
t=2020-11-23T13:31:18+0000 lvl=info msg="join connections" obj=join id=09f2f0157fc5 l=127.0.0.1:3000 r=222.117.88.21:2069
t=2020-11-23T13:31:18+0000 lvl=info msg="join connections" obj=join id=42e259722acb l=127.0.0.1:3000 r=222.117.88.21:2070
t=2020-11-23T13:31:19+0000 lvl=info msg="join connections" obj=join id=84c72aa460ff l=127.0.0.1:3000 r=222.117.88.21:2071
t=2020-11-23T13:31:57+0000 lvl=info msg="join connections" obj=join id=602a5069125a l=127.0.0.1:3000 r=222.117.88.21:2069
t=2020-11-23T13:31:57+0000 lvl=info msg="join connections" obj=join id=e8cf32c913de l=127.0.0.1:3000 r=222.117.88.21:2085
t=2020-11-23T13:32:52+0000 lvl=info msg="join connections" obj=join id=740b0839c436 l=127.0.0.1:3000 r=222.117.88.21:2069
t=2020-11-23T13:32:52+0000 lvl=info msg="join connections" obj=join id=7d6db67d31a9 l=127.0.0.1:3000 r=222.117.88.21:2111
t=2020-11-23T13:32:53+0000 lvl=info msg="join connections" obj=join id=be928e50efc0 l=127.0.0.1:3000 r=222.117.88.21:2112
t=2020-11-23T13:33:10+0000 lvl=info msg="join connections" obj=join id=f34f00e0cdf0 l=127.0.0.1:3000 r=222.117.88.21:2115
t=2020-11-23T13:33:47+0000 lvl=info msg="join connections" obj=join id=139aa3833f93 l=127.0.0.1:3000 r=222.117.88.21:2069
t=2020-11-23T13:33:47+0000 lvl=info msg="join connections" obj=join id=7626db114fd8 l=127.0.0.1:3000 r=222.117.88.21:2132
t=2020-11-23T13:33:48+0000 lvl=info msg="join connections" obj=join id=9d9e870f7a58 l=127.0.0.1:3000 r=222.117.88.21:2133
t=2020-11-23T13:35:04+0000 lvl=info msg="join connections" obj=join id=35b632a2a558 l=127.0.0.1:3000 r=222.117.88.21:2069
t=2020-11-23T13:35:05+0000 lvl=info msg="join connections" obj=join id=dff59c9cd1c0 l=127.0.0.1:3000 r=222.117.88.21:2159
t=2020-11-23T13:35:05+0000 lvl=info msg="join connections" obj=join id=e5e9f563e095 l=127.0.0.1:3000 r=222.117.88.21:2161
t=2020-11-23T13:36:05+0000 lvl=info msg="join connections" obj=join id=cffd72474283 l=127.0.0.1:3000 r=222.117.88.21:2069
t=2020-11-23T13:36:06+0000 lvl=info msg="join connections" obj=join id=39c2ffd60509 l=127.0.0.1:3000 r=222.117.88.21:2177
t=2020-11-23T13:38:29+0000 lvl=info msg="join connections" obj=join id=a37388f5bb29 l=127.0.0.1:3000 r=222.117.88.21:2242
t=2020-11-23T13:38:29+0000 lvl=info msg="join connections" obj=join id=e785358063b1 l=127.0.0.1:3000 r=222.117.88.21:2241
t=2020-11-23T13:38:30+0000 lvl=info msg="join connections" obj=join id=32827f3c57e9 l=127.0.0.1:3000 r=222.117.88.21:2243
t=2020-11-23T13:38:31+0000 lvl=info msg="join connections" obj=join id=592346d7d117 l=127.0.0.1:3000 r=222.117.88.21:2245
t=2020-11-23T13:38:31+0000 lvl=info msg="join connections" obj=join id=f708124a3d6e l=127.0.0.1:3000 r=222.117.88.21:2247
t=2020-11-23T13:38:31+0000 lvl=info msg="join connections" obj=join id=d127c6968955 l=127.0.0.1:3000 r=222.117.88.21:2246
t=2020-11-23T13:38:31+0000 lvl=info msg="join connections" obj=join id=06d3107a8ec8 l=127.0.0.1:3000 r=222.117.88.21:2248
t=2020-11-23T13:38:44+0000 lvl=info msg="join connections" obj=join id=4e4a8d63c557 l=127.0.0.1:3000 r=222.117.88.21:2242
t=2020-11-23T13:38:44+0000 lvl=info msg="join connections" obj=join id=f02849757fa3 l=127.0.0.1:3000 r=222.117.88.21:2261
t=2020-11-23T13:38:46+0000 lvl=info msg="join connections" obj=join id=e1dea9e3d984 l=127.0.0.1:3000 r=222.117.88.21:2263
t=2020-11-23T13:38:46+0000 lvl=info msg="join connections" obj=join id=2b3183b9578a l=127.0.0.1:3000 r=222.117.88.21:2264
t=2020-11-23T13:49:02+0000 lvl=info msg="join connections" obj=join id=0dce4bbb58a7 l=127.0.0.1:3000 r=222.117.88.21:2496
t=2020-11-23T13:49:03+0000 lvl=info msg="join connections" obj=join id=76d5def851cf l=127.0.0.1:3000 r=222.117.88.21:2495
t=2020-11-23T13:49:03+0000 lvl=info msg="join connections" obj=join id=769d8ecea217 l=127.0.0.1:3000 r=222.117.88.21:2497
t=2020-11-23T13:49:10+0000 lvl=info msg="join connections" obj=join id=c91b8ca91ac0 l=127.0.0.1:3000 r=222.117.88.21:2501
t=2020-11-23T13:51:27+0000 lvl=info msg="join connections" obj=join id=80035d3528ac l=127.0.0.1:3000 r=222.117.88.21:2556
t=2020-11-23T13:51:27+0000 lvl=info msg="join connections" obj=join id=dc1846b1b651 l=127.0.0.1:3000 r=222.117.88.21:2557
t=2020-11-23T13:51:28+0000 lvl=info msg="join connections" obj=join id=606af0ae23b5 l=127.0.0.1:3000 r=222.117.88.21:2558
t=2020-11-23T13:51:56+0000 lvl=info msg="join connections" obj=join id=dd5cdf740449 l=127.0.0.1:3000 r=222.117.88.21:2557
t=2020-11-23T13:51:57+0000 lvl=info msg="join connections" obj=join id=123a1e638d36 l=127.0.0.1:3000 r=222.117.88.21:2571
t=2020-11-23T13:51:57+0000 lvl=info msg="join connections" obj=join id=ed4be7ad67b6 l=127.0.0.1:3000 r=222.117.88.21:2572
t=2020-11-23T13:52:07+0000 lvl=info msg="join connections" obj=join id=b06096270d9d l=127.0.0.1:3000 r=222.117.88.21:2578
t=2020-11-23T13:52:07+0000 lvl=info msg="join connections" obj=join id=d6a630fe02b3 l=127.0.0.1:3000 r=222.117.88.21:2580
t=2020-11-23T13:52:07+0000 lvl=info msg="join connections" obj=join id=709ec233f089 l=127.0.0.1:3000 r=222.117.88.21:2579
t=2020-11-23T13:52:07+0000 lvl=info msg="join connections" obj=join id=5c2dce014537 l=127.0.0.1:3000 r=222.117.88.21:2582
t=2020-11-23T13:52:07+0000 lvl=info msg="join connections" obj=join id=c76901df3621 l=127.0.0.1:3000 r=222.117.88.21:2581
t=2020-11-23T13:53:17+0000 lvl=info msg="join connections" obj=join id=7d2f046958cd l=127.0.0.1:3000 r=222.117.88.21:2557
t=2020-11-23T13:53:17+0000 lvl=info msg="join connections" obj=join id=cc6a5d13f9e2 l=127.0.0.1:3000 r=222.117.88.21:2602
t=2020-11-23T13:53:18+0000 lvl=info msg="join connections" obj=join id=cb4ba6aca113 l=127.0.0.1:3000 r=222.117.88.21:2603
t=2020-11-23T13:54:05+0000 lvl=info msg="join connections" obj=join id=dd936b54b154 l=127.0.0.1:3000 r=222.117.88.21:2616
t=2020-11-23T13:54:05+0000 lvl=info msg="join connections" obj=join id=05b9412b0522 l=127.0.0.1:3000 r=222.117.88.21:2557
t=2020-11-23T13:55:00+0000 lvl=info msg="join connections" obj=join id=cf08224ec28c l=127.0.0.1:3000 r=222.117.88.21:2557
t=2020-11-23T13:55:01+0000 lvl=info msg="join connections" obj=join id=933bb68d1e88 l=127.0.0.1:3000 r=222.117.88.21:2631
t=2020-11-23T13:58:36+0000 lvl=info msg="join connections" obj=join id=33b64558b86a l=127.0.0.1:3000 r=222.117.88.21:2650
t=2020-11-23T13:58:37+0000 lvl=info msg="join connections" obj=join id=247b1eda14cf l=127.0.0.1:3000 r=222.117.88.21:2651
t=2020-11-23T14:00:27+0000 lvl=info msg="join connections" obj=join id=63064ccb0ca8 l=127.0.0.1:3000 r=222.117.88.21:2665
t=2020-11-23T14:00:27+0000 lvl=info msg="join connections" obj=join id=808b1b6843f1 l=127.0.0.1:3000 r=222.117.88.21:2664
