t=2020-12-20T13:32:20+0000 lvl=info msg="no configuration paths supplied"
t=2020-12-20T13:32:20+0000 lvl=info msg="using configuration at default config path" path=/home/ec2-user/.ngrok2/ngrok.yml
t=2020-12-20T13:32:20+0000 lvl=info msg="open config file" path=/home/ec2-user/.ngrok2/ngrok.yml err=nil
t=2020-12-20T13:32:20+0000 lvl=info msg="starting web service" obj=web addr=127.0.0.1:4040
t=2020-12-20T13:32:20+0000 lvl=info msg="tunnel session started" obj=tunnels.session
t=2020-12-20T13:32:20+0000 lvl=info msg="client session established" obj=csess id=b5a10a9301bc
t=2020-12-20T13:32:20+0000 lvl=info msg="update available" obj=updater
t=2020-12-20T13:32:20+0000 lvl=info msg="started tunnel" obj=tunnels name="command_line (http)" addr=http://localhost:3000 url=http://vivelop.ngrok.io
t=2020-12-20T13:32:20+0000 lvl=info msg="started tunnel" obj=tunnels name=command_line addr=http://localhost:3000 url=https://vivelop.ngrok.io
t=2020-12-20T14:24:50+0000 lvl=info msg="join connections" obj=join id=47a8e43488db l=127.0.0.1:3000 r=222.117.88.21:14232
t=2020-12-20T14:24:50+0000 lvl=info msg="join connections" obj=join id=11b7487ee5c5 l=127.0.0.1:3000 r=222.117.88.21:14231
t=2020-12-20T14:24:50+0000 lvl=info msg="join connections" obj=join id=522307a65183 l=127.0.0.1:3000 r=222.117.88.21:14230
t=2020-12-20T14:24:50+0000 lvl=info msg="join connections" obj=join id=984379d5e22c l=127.0.0.1:3000 r=222.117.88.21:14228
t=2020-12-20T14:24:50+0000 lvl=info msg="join connections" obj=join id=c541a5586a96 l=127.0.0.1:3000 r=222.117.88.21:14229
t=2020-12-20T14:25:08+0000 lvl=info msg="join connections" obj=join id=5750e0e97499 l=127.0.0.1:3000 r=222.117.88.21:14243
t=2020-12-20T14:25:15+0000 lvl=info msg="join connections" obj=join id=50b63481d68c l=127.0.0.1:3000 r=222.117.88.21:14246
t=2020-12-20T14:25:15+0000 lvl=info msg="join connections" obj=join id=235fa116fd8f l=127.0.0.1:3000 r=222.117.88.21:14247
t=2020-12-20T14:25:15+0000 lvl=info msg="join connections" obj=join id=bdd96dea92bc l=127.0.0.1:3000 r=222.117.88.21:14248
t=2020-12-20T14:25:18+0000 lvl=info msg="join connections" obj=join id=e13daae2543a l=127.0.0.1:3000 r=222.117.88.21:14252
t=2020-12-20T14:25:18+0000 lvl=info msg="join connections" obj=join id=a69bff72e3ec l=127.0.0.1:3000 r=222.117.88.21:14250
t=2020-12-20T14:25:18+0000 lvl=info msg="join connections" obj=join id=ba95349efc1c l=127.0.0.1:3000 r=222.117.88.21:14251
t=2020-12-20T14:25:18+0000 lvl=info msg="join connections" obj=join id=b79969a259b7 l=127.0.0.1:3000 r=222.117.88.21:14253
t=2020-12-20T14:25:26+0000 lvl=info msg="join connections" obj=join id=0d6a7d13f9e7 l=127.0.0.1:3000 r=222.117.88.21:14257
t=2020-12-20T14:25:26+0000 lvl=info msg="join connections" obj=join id=c9cb127eff31 l=127.0.0.1:3000 r=222.117.88.21:14262
t=2020-12-20T14:25:26+0000 lvl=info msg="join connections" obj=join id=7cfc3ce23185 l=127.0.0.1:3000 r=222.117.88.21:14261
t=2020-12-20T14:25:26+0000 lvl=info msg="join connections" obj=join id=cbdeb0d11281 l=127.0.0.1:3000 r=222.117.88.21:14260
t=2020-12-20T14:25:26+0000 lvl=info msg="join connections" obj=join id=d9ad699fd443 l=127.0.0.1:3000 r=222.117.88.21:14259
t=2020-12-20T14:25:31+0000 lvl=info msg="join connections" obj=join id=6cd153c57d35 l=127.0.0.1:3000 r=222.117.88.21:14264
t=2020-12-20T14:25:35+0000 lvl=info msg="join connections" obj=join id=01807d80c338 l=127.0.0.1:3000 r=222.117.88.21:14266
t=2020-12-20T14:25:37+0000 lvl=info msg="join connections" obj=join id=a9e19bb84318 l=127.0.0.1:3000 r=222.117.88.21:14268
t=2020-12-20T14:25:37+0000 lvl=info msg="join connections" obj=join id=872296e9b950 l=127.0.0.1:3000 r=222.117.88.21:14273
t=2020-12-20T14:25:37+0000 lvl=info msg="join connections" obj=join id=6ac62021161d l=127.0.0.1:3000 r=222.117.88.21:14272
t=2020-12-20T14:25:37+0000 lvl=info msg="join connections" obj=join id=84f99e23f47d l=127.0.0.1:3000 r=222.117.88.21:14270
t=2020-12-20T14:25:37+0000 lvl=info msg="join connections" obj=join id=2f518c29382c l=127.0.0.1:3000 r=222.117.88.21:14269
t=2020-12-20T14:25:37+0000 lvl=info msg="join connections" obj=join id=735ac9d7c02d l=127.0.0.1:3000 r=222.117.88.21:14271
t=2020-12-20T14:25:40+0000 lvl=info msg="join connections" obj=join id=cca2605e68b0 l=127.0.0.1:3000 r=222.117.88.21:14274
t=2020-12-20T14:28:02+0000 lvl=info msg="join connections" obj=join id=d1c9e00e7fe5 l=127.0.0.1:3000 r=222.117.88.21:14333
t=2020-12-20T14:28:03+0000 lvl=info msg="join connections" obj=join id=1bca425fac1d l=127.0.0.1:3000 r=222.117.88.21:14334
t=2020-12-20T14:28:09+0000 lvl=info msg="join connections" obj=join id=a5e62e7f032a l=127.0.0.1:3000 r=222.117.88.21:14338
t=2020-12-20T14:28:12+0000 lvl=info msg="join connections" obj=join id=78c89b686be1 l=127.0.0.1:3000 r=222.117.88.21:14343
t=2020-12-20T14:28:12+0000 lvl=info msg="join connections" obj=join id=2d2e288d11c1 l=127.0.0.1:3000 r=222.117.88.21:14342
t=2020-12-20T14:28:12+0000 lvl=info msg="join connections" obj=join id=223bb3d4df8b l=127.0.0.1:3000 r=222.117.88.21:14341
t=2020-12-20T14:28:12+0000 lvl=info msg="join connections" obj=join id=483dca129b3d l=127.0.0.1:3000 r=222.117.88.21:14340
t=2020-12-20T14:28:12+0000 lvl=info msg="join connections" obj=join id=f5a010f3f19e l=127.0.0.1:3000 r=222.117.88.21:14344
t=2020-12-20T14:33:57+0000 lvl=info msg="join connections" obj=join id=e7807babc1fc l=127.0.0.1:3000 r=222.117.88.21:14497
t=2020-12-20T14:33:58+0000 lvl=info msg="join connections" obj=join id=caffed6cecbd l=127.0.0.1:3000 r=222.117.88.21:14498
t=2020-12-20T14:34:04+0000 lvl=info msg="join connections" obj=join id=995168373b47 l=127.0.0.1:3000 r=222.117.88.21:14505
t=2020-12-20T14:34:04+0000 lvl=info msg="join connections" obj=join id=8430ce67986e l=127.0.0.1:3000 r=222.117.88.21:14503
t=2020-12-20T14:34:04+0000 lvl=info msg="join connections" obj=join id=b475f19f490f l=127.0.0.1:3000 r=222.117.88.21:14502
t=2020-12-20T14:34:04+0000 lvl=info msg="join connections" obj=join id=66ddbed6663e l=127.0.0.1:3000 r=222.117.88.21:14504
t=2020-12-20T14:34:07+0000 lvl=info msg="join connections" obj=join id=86fdb0bd199e l=127.0.0.1:3000 r=222.117.88.21:14510
t=2020-12-20T14:34:12+0000 lvl=info msg="join connections" obj=join id=4336e0bee56a l=127.0.0.1:3000 r=222.117.88.21:14503
t=2020-12-20T14:34:12+0000 lvl=info msg="join connections" obj=join id=fc8c238fdd38 l=127.0.0.1:3000 r=222.117.88.21:14515
t=2020-12-20T14:34:17+0000 lvl=info msg="join connections" obj=join id=6290d36deb8e l=127.0.0.1:3000 r=222.117.88.21:14519
t=2020-12-20T14:34:17+0000 lvl=info msg="join connections" obj=join id=250d56be443b l=127.0.0.1:3000 r=222.117.88.21:14520
t=2020-12-20T14:34:17+0000 lvl=info msg="join connections" obj=join id=eb450ef366c4 l=127.0.0.1:3000 r=222.117.88.21:14522
t=2020-12-20T14:34:17+0000 lvl=info msg="join connections" obj=join id=4d47ae7d3397 l=127.0.0.1:3000 r=222.117.88.21:14521
t=2020-12-20T14:34:31+0000 lvl=info msg="join connections" obj=join id=9450144b8d33 l=127.0.0.1:3000 r=222.117.88.21:14528
t=2020-12-20T14:34:38+0000 lvl=info msg="join connections" obj=join id=3aebe328103c l=127.0.0.1:3000 r=222.117.88.21:14531
t=2020-12-20T14:36:08+0000 lvl=info msg="join connections" obj=join id=81193f443a0b l=127.0.0.1:3000 r=222.117.88.21:14574
t=2020-12-20T14:36:10+0000 lvl=info msg="join connections" obj=join id=b88da048b776 l=127.0.0.1:3000 r=222.117.88.21:14578
t=2020-12-20T14:36:13+0000 lvl=info msg="join connections" obj=join id=fcaca9b7b9b2 l=127.0.0.1:3000 r=222.117.88.21:14580
t=2020-12-20T14:36:13+0000 lvl=info msg="join connections" obj=join id=d034d5caf7e9 l=127.0.0.1:3000 r=222.117.88.21:14583
t=2020-12-20T14:36:13+0000 lvl=info msg="join connections" obj=join id=2379f80722d0 l=127.0.0.1:3000 r=222.117.88.21:14584
t=2020-12-20T14:36:13+0000 lvl=info msg="join connections" obj=join id=e7e0bca4c7f8 l=127.0.0.1:3000 r=222.117.88.21:14582
t=2020-12-20T14:36:25+0000 lvl=info msg="join connections" obj=join id=2b0c6bb40ad1 l=127.0.0.1:3000 r=222.117.88.21:14593
t=2020-12-20T14:36:41+0000 lvl=info msg="join connections" obj=join id=81ce714e7130 l=127.0.0.1:3000 r=222.117.88.21:14602
t=2020-12-20T14:36:42+0000 lvl=info msg="join connections" obj=join id=8649ffa6ef82 l=127.0.0.1:3000 r=222.117.88.21:14603
t=2020-12-20T14:36:46+0000 lvl=info msg="join connections" obj=join id=566a00f99a8b l=127.0.0.1:3000 r=222.117.88.21:14607
t=2020-12-20T14:36:52+0000 lvl=info msg="join connections" obj=join id=24d37ccdc726 l=127.0.0.1:3000 r=222.117.88.21:14607
t=2020-12-20T14:36:53+0000 lvl=info msg="join connections" obj=join id=885a1f135a36 l=127.0.0.1:3000 r=222.117.88.21:14610
t=2020-12-20T14:36:55+0000 lvl=info msg="join connections" obj=join id=427d49551427 l=127.0.0.1:3000 r=222.117.88.21:14611
t=2020-12-20T14:37:08+0000 lvl=info msg="join connections" obj=join id=5812a3b6b5de l=127.0.0.1:3000 r=222.117.88.21:14617
t=2020-12-20T14:37:08+0000 lvl=info msg="join connections" obj=join id=9a08afde3e60 l=127.0.0.1:3000 r=222.117.88.21:14618
t=2020-12-20T14:37:15+0000 lvl=info msg="join connections" obj=join id=9942bf59e80a l=127.0.0.1:3000 r=222.117.88.21:14621
t=2020-12-20T14:37:16+0000 lvl=info msg="join connections" obj=join id=8572ba198e82 l=127.0.0.1:3000 r=222.117.88.21:14623
t=2020-12-20T14:37:34+0000 lvl=info msg="join connections" obj=join id=29ba44d4fa0b l=127.0.0.1:3000 r=222.117.88.21:14630
t=2020-12-20T14:37:35+0000 lvl=info msg="join connections" obj=join id=b4fa0a521046 l=127.0.0.1:3000 r=222.117.88.21:14631
t=2020-12-20T14:37:55+0000 lvl=info msg="join connections" obj=join id=f37e7f2e454b l=127.0.0.1:3000 r=222.117.88.21:14641
t=2020-12-20T14:37:57+0000 lvl=info msg="join connections" obj=join id=09dd14d7de63 l=127.0.0.1:3000 r=222.117.88.21:14643
t=2020-12-20T14:38:35+0000 lvl=info msg="join connections" obj=join id=4c614c53a281 l=127.0.0.1:3000 r=222.117.88.21:14656
t=2020-12-20T14:38:36+0000 lvl=info msg="join connections" obj=join id=71bba45f3e71 l=127.0.0.1:3000 r=222.117.88.21:14658
t=2020-12-20T14:38:46+0000 lvl=info msg="join connections" obj=join id=dbd07753a778 l=127.0.0.1:3000 r=222.117.88.21:14662
t=2020-12-20T14:38:47+0000 lvl=info msg="join connections" obj=join id=87633a25cb5c l=127.0.0.1:3000 r=222.117.88.21:14665
t=2020-12-20T14:39:06+0000 lvl=info msg="join connections" obj=join id=c3101ec6d1ee l=127.0.0.1:3000 r=222.117.88.21:14679
t=2020-12-20T14:39:07+0000 lvl=info msg="join connections" obj=join id=cb4d55ae5360 l=127.0.0.1:3000 r=222.117.88.21:14681
t=2020-12-20T14:39:35+0000 lvl=info msg="join connections" obj=join id=58f1ca4f34cd l=127.0.0.1:3000 r=222.117.88.21:14702
t=2020-12-20T14:39:35+0000 lvl=info msg="join connections" obj=join id=73dbd427b4b3 l=127.0.0.1:3000 r=222.117.88.21:14705
t=2020-12-20T14:39:56+0000 lvl=info msg="join connections" obj=join id=6b39240121df l=127.0.0.1:3000 r=222.117.88.21:14725
t=2020-12-20T14:39:57+0000 lvl=info msg="join connections" obj=join id=96bcc6fe2a02 l=127.0.0.1:3000 r=222.117.88.21:14726
t=2020-12-20T14:40:53+0000 lvl=info msg="join connections" obj=join id=8e7866b22b14 l=127.0.0.1:3000 r=222.117.88.21:14775
t=2020-12-20T14:41:01+0000 lvl=info msg="join connections" obj=join id=b6d8c9030b1e l=127.0.0.1:3000 r=222.117.88.21:14790
t=2020-12-20T14:41:10+0000 lvl=info msg="join connections" obj=join id=d49d4461dee4 l=127.0.0.1:3000 r=222.117.88.21:14795
t=2020-12-20T14:41:11+0000 lvl=info msg="join connections" obj=join id=871051ada853 l=127.0.0.1:3000 r=222.117.88.21:14796
t=2020-12-20T14:41:20+0000 lvl=info msg="join connections" obj=join id=4aaad801a63b l=127.0.0.1:3000 r=222.117.88.21:14800
t=2020-12-20T14:41:21+0000 lvl=info msg="join connections" obj=join id=57455de361ae l=127.0.0.1:3000 r=222.117.88.21:14801
t=2020-12-20T14:41:54+0000 lvl=info msg="join connections" obj=join id=c7da9521deea l=127.0.0.1:3000 r=222.117.88.21:14827
t=2020-12-20T14:41:55+0000 lvl=info msg="join connections" obj=join id=6527933a9ed3 l=127.0.0.1:3000 r=222.117.88.21:14828
t=2020-12-20T14:42:03+0000 lvl=info msg="join connections" obj=join id=ed14a0ef8d5e l=127.0.0.1:3000 r=222.117.88.21:14828
t=2020-12-20T14:42:11+0000 lvl=info msg="join connections" obj=join id=8b4b9cc3f253 l=127.0.0.1:3000 r=222.117.88.21:14828
t=2020-12-20T14:42:12+0000 lvl=info msg="join connections" obj=join id=1294d3734a9a l=127.0.0.1:3000 r=222.117.88.21:14838
t=2020-12-20T14:42:26+0000 lvl=info msg="join connections" obj=join id=edc78a984fda l=127.0.0.1:3000 r=222.117.88.21:14843
t=2020-12-20T14:43:42+0000 lvl=info msg="join connections" obj=join id=11753fae0e6c l=127.0.0.1:3000 r=222.117.88.21:14880
t=2020-12-20T14:43:42+0000 lvl=info msg="join connections" obj=join id=34f4d40ab25d l=127.0.0.1:3000 r=222.117.88.21:14881
t=2020-12-20T14:44:22+0000 lvl=info msg="join connections" obj=join id=a8f50f5c6eec l=127.0.0.1:3000 r=222.117.88.21:14900
t=2020-12-20T14:45:02+0000 lvl=info msg="join connections" obj=join id=c1c40b56fc27 l=127.0.0.1:3000 r=222.117.88.21:14917
t=2020-12-20T14:45:03+0000 lvl=info msg="join connections" obj=join id=efcd4a48c494 l=127.0.0.1:3000 r=222.117.88.21:14918
t=2020-12-20T14:45:06+0000 lvl=info msg="join connections" obj=join id=8914709011fa l=127.0.0.1:3000 r=222.117.88.21:14922
t=2020-12-20T14:45:27+0000 lvl=info msg="join connections" obj=join id=7192bc8b751d l=127.0.0.1:3000 r=222.117.88.21:14931
t=2020-12-20T14:45:28+0000 lvl=info msg="join connections" obj=join id=3c8fed31b5c3 l=127.0.0.1:3000 r=222.117.88.21:14933
t=2020-12-20T14:47:22+0000 lvl=info msg="join connections" obj=join id=19788362bc3a l=127.0.0.1:3000 r=222.117.88.21:14984
t=2020-12-20T14:47:23+0000 lvl=info msg="join connections" obj=join id=a49ef8700dcc l=127.0.0.1:3000 r=222.117.88.21:14985
t=2020-12-20T14:47:26+0000 lvl=info msg="join connections" obj=join id=1426aadc55b3 l=127.0.0.1:3000 r=222.117.88.21:14988
t=2020-12-20T14:47:49+0000 lvl=info msg="join connections" obj=join id=40b1c1a06899 l=127.0.0.1:3000 r=222.117.88.21:1025
t=2020-12-20T14:47:50+0000 lvl=info msg="join connections" obj=join id=0d366db6ea8c l=127.0.0.1:3000 r=222.117.88.21:1026
t=2020-12-20T14:47:55+0000 lvl=info msg="join connections" obj=join id=ab29ba5a8b1a l=127.0.0.1:3000 r=222.117.88.21:1028
t=2020-12-20T14:48:23+0000 lvl=info msg="join connections" obj=join id=7a9e8e1baea7 l=127.0.0.1:3000 r=222.117.88.21:1043
t=2020-12-20T14:48:24+0000 lvl=info msg="join connections" obj=join id=079db1fae23f l=127.0.0.1:3000 r=222.117.88.21:1044
t=2020-12-20T14:49:23+0000 lvl=info msg="join connections" obj=join id=6ce0223c2d67 l=127.0.0.1:3000 r=222.117.88.21:1062
t=2020-12-20T14:49:24+0000 lvl=info msg="join connections" obj=join id=5969669b3426 l=127.0.0.1:3000 r=222.117.88.21:1063
t=2020-12-20T14:49:26+0000 lvl=info msg="join connections" obj=join id=139b9a5a5b4c l=127.0.0.1:3000 r=222.117.88.21:1065
t=2020-12-20T14:49:41+0000 lvl=info msg="join connections" obj=join id=abfec0ad4417 l=127.0.0.1:3000 r=222.117.88.21:1070
t=2020-12-20T14:51:23+0000 lvl=info msg="join connections" obj=join id=c599b1737410 l=127.0.0.1:3000 r=222.117.88.21:1106
t=2020-12-20T14:51:24+0000 lvl=info msg="join connections" obj=join id=f52acd139aa9 l=127.0.0.1:3000 r=222.117.88.21:1107
t=2020-12-20T14:52:23+0000 lvl=info msg="join connections" obj=join id=ce367b39d706 l=127.0.0.1:3000 r=222.117.88.21:1130
t=2020-12-20T14:52:24+0000 lvl=info msg="join connections" obj=join id=32150011a3d1 l=127.0.0.1:3000 r=222.117.88.21:1131
t=2020-12-20T14:52:31+0000 lvl=info msg="join connections" obj=join id=ef09d4c2a670 l=127.0.0.1:3000 r=222.117.88.21:1131
t=2020-12-20T14:52:37+0000 lvl=info msg="join connections" obj=join id=fa0ad0cf19d2 l=127.0.0.1:3000 r=222.117.88.21:1140
t=2020-12-20T14:52:38+0000 lvl=info msg="join connections" obj=join id=947876ddb8ca l=127.0.0.1:3000 r=222.117.88.21:1141
t=2020-12-20T14:52:39+0000 lvl=info msg="join connections" obj=join id=d710a836bb98 l=127.0.0.1:3000 r=222.117.88.21:1143
t=2020-12-20T14:52:39+0000 lvl=info msg="join connections" obj=join id=546d63fe2c64 l=127.0.0.1:3000 r=222.117.88.21:1144
t=2020-12-20T14:52:39+0000 lvl=info msg="join connections" obj=join id=0516461e0881 l=127.0.0.1:3000 r=222.117.88.21:1145
t=2020-12-20T14:52:39+0000 lvl=info msg="join connections" obj=join id=9e286802fdcf l=127.0.0.1:3000 r=222.117.88.21:1142
t=2020-12-20T14:52:39+0000 lvl=info msg="join connections" obj=join id=fa21920163c7 l=127.0.0.1:3000 r=222.117.88.21:1146
t=2020-12-20T14:52:45+0000 lvl=info msg="join connections" obj=join id=882b2efd1f36 l=127.0.0.1:3000 r=222.117.88.21:1153
t=2020-12-20T14:53:09+0000 lvl=info msg="join connections" obj=join id=09da85bd85a2 l=127.0.0.1:3000 r=222.117.88.21:1165
t=2020-12-20T14:53:11+0000 lvl=info msg="join connections" obj=join id=1d2477bb09f6 l=127.0.0.1:3000 r=222.117.88.21:1169
t=2020-12-20T14:53:12+0000 lvl=info msg="join connections" obj=join id=dfc34fe9a328 l=127.0.0.1:3000 r=222.117.88.21:1170
t=2020-12-20T14:53:12+0000 lvl=info msg="join connections" obj=join id=1061c8ee782a l=127.0.0.1:3000 r=222.117.88.21:1174
t=2020-12-20T14:53:12+0000 lvl=info msg="join connections" obj=join id=82f2999194fc l=127.0.0.1:3000 r=222.117.88.21:1171
t=2020-12-20T14:53:12+0000 lvl=info msg="join connections" obj=join id=d40ceae3f2a3 l=127.0.0.1:3000 r=222.117.88.21:1172
t=2020-12-20T14:53:12+0000 lvl=info msg="join connections" obj=join id=b30138ec3558 l=127.0.0.1:3000 r=222.117.88.21:1173
t=2020-12-20T14:53:18+0000 lvl=info msg="join connections" obj=join id=3c3a3de29fe3 l=127.0.0.1:3000 r=222.117.88.21:1172
t=2020-12-20T14:54:23+0000 lvl=info msg="join connections" obj=join id=809f89cc1644 l=127.0.0.1:3000 r=222.117.88.21:1208
t=2020-12-20T14:54:24+0000 lvl=info msg="join connections" obj=join id=1d1a04031b9d l=127.0.0.1:3000 r=222.117.88.21:1209
t=2020-12-20T14:54:25+0000 lvl=info msg="join connections" obj=join id=af3b05e26706 l=127.0.0.1:3000 r=222.117.88.21:1211
t=2020-12-20T14:55:27+0000 lvl=info msg="join connections" obj=join id=22399110d0f9 l=127.0.0.1:3000 r=222.117.88.21:1237
t=2020-12-20T14:55:28+0000 lvl=info msg="join connections" obj=join id=e6ee02d53990 l=127.0.0.1:3000 r=222.117.88.21:1238
t=2020-12-20T14:55:37+0000 lvl=info msg="join connections" obj=join id=b3d920508363 l=127.0.0.1:3000 r=222.117.88.21:1241
t=2020-12-20T14:56:01+0000 lvl=info msg="join connections" obj=join id=a58322a7d650 l=127.0.0.1:3000 r=222.117.88.21:1253
t=2020-12-20T14:56:02+0000 lvl=info msg="join connections" obj=join id=19ae9bf3c93e l=127.0.0.1:3000 r=222.117.88.21:1254
t=2020-12-20T14:56:06+0000 lvl=info msg="join connections" obj=join id=d94e74e7709d l=127.0.0.1:3000 r=222.117.88.21:1256
t=2020-12-20T14:56:07+0000 lvl=info msg="join connections" obj=join id=9a1b3be1a7c2 l=127.0.0.1:3000 r=222.117.88.21:1257
t=2020-12-20T14:56:15+0000 lvl=info msg="join connections" obj=join id=39cc64bcf615 l=127.0.0.1:3000 r=222.117.88.21:1265
t=2020-12-20T14:57:06+0000 lvl=info msg="join connections" obj=join id=b569965a7b12 l=127.0.0.1:3000 r=222.117.88.21:1288
